id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
orycteropusafer-tebulure-60572-0,ámdɛ̀,tebulure,orycteropusafer,,,,,,,,"aardvark, 50 kg",,,,,,,,,,,,,,,http://dogonlanguages.org,,60572
oxytenantheraabyssinica-tebulure-50510-0,pá:ⁿ,tebulure,oxytenantheraabyssinica,,,,,,,,bamboo,,,,,,,,,,,,,,,http://dogonlanguages.org,,50510
pachnodacordata-tebulure-60311-0,cɛ̀gɛ̀ sɔ̀gɔ̀lɔ́,tebulure,pachnodacordata,,,,,,,,millet-eating cetonid beetle sp. (orange with large black blotches),beetle spotted,,,,,,,,,,,,,,http://dogonlanguages.org,,60311
pachycondyla-tebulure-60252-0,mɛ̀lɛ̀ jɛ́mɛ̀:,tebulure,pachycondyla,,,,,,,,stinging black ant sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60252
pancratiumtrianthum-tebulure-50041-0,ìnjè-gǎw,tebulure,pancratiumtrianthum,,,,,,,,wild onion sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50041
pandiakaangustifolia-tebulure-50037-0,dùlmà-zìndɛ́,tebulure,pandiakaangustifolia,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50037
panicumlaetum-tebulure-50559-0,sà:-yú:,tebulure,panicumlaetum,,,,,,,,wild fonio (grass),,,,,,,,,,,,,,,http://dogonlanguages.org,,50559
pantheraleo-tebulure-60515-0,dùŋ-yàrá,tebulure,pantheraleo,,,,,,,,lion,,,,,,,,,,,,,,,http://dogonlanguages.org,,60515
pantherapardus-tebulure-60516-0,tà:-ɲùrⁿɔ́,tebulure,pantherapardus,,,,,,,,leopard,,,,,,,,,,,,,,,http://dogonlanguages.org,,60516
parkiabiglobosa-tebulure-50354-0,yólgò,tebulure,parkiabiglobosa,,,,,,,,locust-bean (néré) tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50354
parkiabiglobosa-tebulure-50354-1,à:búndú,tebulure,parkiabiglobosa,,,,,,,,locust-bean (néré) tree,,,,,,,,,,,,,,flower,http://dogonlanguages.org,,50354
passergriseus-tebulure-60154-0,àd pìlɛ̀ bìnɛ́:,tebulure,passergriseus,,,,,,,,grey-headed sparrow,bird white big,,,,,,,,,,,,,,http://dogonlanguages.org,,60154
pelomedusasubrufa-tebulure-60624-0,kírɛ̀:,tebulure,pelomedusasubrufa,,,,,,,,small aquatic tortoise (rainy season),,,,,,,,,,,,,,,http://dogonlanguages.org,,60624
pennisetumpedicellatum-tebulure-50565-0,ànɛ̀:mbɛ́,tebulure,pennisetumpedicellatum,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50565
pergulariatomentosa-tebulure-50072-0,ɛ́mbùlà,tebulure,pergulariatomentosa,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50072
peristrophepaniculata-tebulure-50018-0,sèmdè jɛ́mɛ̀:,tebulure,peristrophepaniculata,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50018
phacochoerusafricanus-tebulure-60569-0,ándà tòlè:,tebulure,phacochoerusafricanus,,,,,,,,warthog (boar),outback's pig,,,,,,,,,,,,,,http://dogonlanguages.org,,60569
phoenixdactylifera-tebulure-50089-0,ànàsà:rà-mwǎ:,tebulure,phoenixdactylifera,,,,,,,,date palm,,,,,,,,,,,,,,,http://dogonlanguages.org,,50089
physalis-tebulure-50626-0,bàlmà-dùgɔ́-íyè,tebulure,physalis,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50626
pimeliagrandis-tebulure-60321-0,bàràŋgá cɛ̀gɛ̀,tebulure,pimeliagrandis,,,,,,,,round darkling beetle sp.,,,,,,,,,,,,,,also Pimelia,http://dogonlanguages.org,,60321
pistiastratiotes-tebulure-50085-0,ínjé-sìrbè,tebulure,pistiastratiotes,,,,,,,,water lettuce,water-razor,,,,,,,,,,,,,,http://dogonlanguages.org,,50085
ploceuscucullatus-tebulure-60156-0,àd bɔ̀gɔ́,tebulure,ploceuscucullatus,,,,,,,,village weaver (bird),,,,,,,,,,,,,,,http://dogonlanguages.org,,60156
podaxispistillaris-tebulure-50005-0,pùlɔ̀-dɛ̀gɛ́,tebulure,podaxispistillaris,,,,,,,,puffball,Fulbe-penis,,,,,,,,,,,,,,http://dogonlanguages.org,,50005
poekilocerusbufoniushieroglyphicus-tebulure-60406-0,ɛ́mbùlɔ̀ kǎ:,tebulure,poekilocerusbufoniushieroglyphicus,,,,,,,,grasshopper sp.,Pergularia's grasshopper,,,,,,,,,,,,,,http://dogonlanguages.org,,60406
poicephalussenegalus-tebulure-60164-0,sà-kǒy,tebulure,poicephalussenegalus,,,,,,,,Senegal (=yellow-bellied) parrot,,,,,,,,,,,,,,,http://dogonlanguages.org,,60164
polistes-tebulure-60273-0,[mò-mònò]-kànà bárⁿɛ̀:,tebulure,polistes,,,,,,,,"brownish paper wasp sp. with yellow cross-bands, nest in leaves",,,,,,,,,,,,,,,http://dogonlanguages.org,,60273
portulacaoleracea-tebulure-50576-0,dà-ìmɛ̀lú,tebulure,portulacaoleracea,,,,,,,,purslane (weed),,,,,,,,,,,,,,,http://dogonlanguages.org,,50576
pouteriaalnifolia-tebulure-50608-0,tégédà,tebulure,pouteriaalnifolia,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50608
procaviacapensisruficeps-tebulure-60570-0,kóndò,tebulure,procaviacapensisruficeps,,,,,,,,"rock hyrax, dassie, 3-4 kg",,,,,,,,,,,,,,,http://dogonlanguages.org,,60570
prosopisafricana-tebulure-50355-0,kìlá,tebulure,prosopisafricana,,,,,,,,a wood for blacksmiths' charcoal,,,,,,,,,,,,,,,http://dogonlanguages.org,,50355
protopterusannectens-tebulure-60223-0,ìdè-nɛ̀ndɛ́,tebulure,protopterusannectens,,,,,,,,African lungfish,,,,,,,,,,,,,,,http://dogonlanguages.org,,60223
psammophiselegans-tebulure-60608-0,ànsárⁿà,tebulure,psammophiselegans,,,,,,,,arboreal colubrid snake sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60608
psammophissibilans-tebulure-60607-0,sàdá-[bɔ̀-bɔ́rɔ̀],tebulure,psammophissibilans,,,,,,,,terrestrial colubrid snake sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60607
psidiumguajava-tebulure-50452-0,bùyà:gú,tebulure,psidiumguajava,,,,,,,,guava,,,,,,,,,,,,,,,http://dogonlanguages.org,,50452
pterocarpuserinaceus-tebulure-50322-0,àyàŋgɔ́,tebulure,pterocarpuserinaceus,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50322
pterocarpuslucens-tebulure-50323-0,bɛ̀bɛ̌:,tebulure,pterocarpuslucens,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50323
pteroclesexustus-tebulure-60166-0,bàrà-kǎy,tebulure,pteroclesexustus,,,,,,,,chestnut-bellied sandgrouse,,,,,,,,,,,,,,,http://dogonlanguages.org,,60166
ptilopachuspetrosus-tebulure-60145-0,tɛ̀:yá,tebulure,ptilopachuspetrosus,,,,,,,,stone partridge,,,,,,,,,,,,,,,http://dogonlanguages.org,,60145
ptilopsisleucotis-tebulure-60178-0,dùnyà: jìŋgé,tebulure,ptilopsisleucotis,,,,,,,,northern white-faced owl,,,,,,,,,,,,,,often sing duets,http://dogonlanguages.org,,60178
ptilostomusafer-tebulure-60099-0,nà:-mbɔ́ àdè:,tebulure,ptilostomusafer,,,,,,,,piapiac (magpie),cows' bird,,,,,,,,,,,,,,http://dogonlanguages.org,,60099
ptyodactylusragazzii-tebulure-60477-0,zàm-pɛ̀ndí,tebulure,ptyodactylusragazzii,,,,,,,,fan-footed house gecko,,,,,,,,,,,,,,,http://dogonlanguages.org,,60477
ptyonoprognefuligulapusilla-tebulure-60128-0,zɛ́ⁿ-zɛ̀bùlù,tebulure,ptyonoprognefuligulapusilla,,,,,,,,rock martin (swallow),,,,,,,,,,,,,,,http://dogonlanguages.org,,60128
pupalialappacea-tebulure-50038-0,ǎy-dòŋgò-mà:-dóŋgó,tebulure,pupalialappacea,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50038
pycnonotusbarbatus-tebulure-60169-0,bòndòm-bɔ̌y,tebulure,pycnonotusbarbatus,,,,,,,,bulbul,,,,,,,,,,,,,,,http://dogonlanguages.org,,60169
pythonsebae-tebulure-60598-0,kòndò-ndánè:,tebulure,pythonsebae,,,,,,,,rock python,,,,,,,,,,,,,,,http://dogonlanguages.org,,60598
queleaquelea-tebulure-60158-0,búrgú àdè:,tebulure,queleaquelea,,,,,,,,black-faced dioch (bird),,,,,,,,,,,,,,,http://dogonlanguages.org,,60158
rhabdotissobrina-tebulure-60315-0,tìmá: cɛ̀gɛ̀,tebulure,rhabdotissobrina,,,,,,,,"cetonid beetle sp., dark green with white streaks and spots, in sheath in ground (said to eat acacia flowers)",tree beetle,,,,,,,,,,,,,,http://dogonlanguages.org,,60315
rogeriaadenophylla-tebulure-50473-0,ìnjè-ìrⁿú,tebulure,rogeriaadenophylla,,,,,,,,tall herb sp.,,,,,,,,,,,,,,"""dog-tooth"", also Aloe",http://dogonlanguages.org,,50473
rousettusaegyptiacus-tebulure-60500-0,òdè njɛ́,tebulure,rousettusaegyptiacus,,,,,,,,blackish fruit bat sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60500
ruelliacyanea-tebulure-50019-0,bàlmà-ɛ́jɛ̀:,tebulure,ruelliacyanea,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50019
sabasenegalensis-tebulure-50078-0,kámbè:,tebulure,sabasenegalensis,,,,,,,,zaban (woody liana ),,,,,,,,,,,,,,,http://dogonlanguages.org,,50078
sansevierialiberica-tebulure-50249-0,pò:-gùndɔ́,tebulure,sansevierialiberica,,,,,,,,agave sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50249
sarcocephaluslatifolius-tebulure-50589-0,àrⁿà-gòmdó,tebulure,sarcocephaluslatifolius,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50589
schoenefeldiagracilis-tebulure-50518-0,ìdìl-gùndɔ́,tebulure,schoenefeldiagracilis,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50518
scintharistanotabilis-tebulure-60400-0,kà:-dùjé,tebulure,scintharistanotabilis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60400
sclerocaryabirrea-tebulure-50049-0,bě:,tebulure,sclerocaryabirrea,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50049
scolopendra-tebulure-60009-0,bɛ̀ndím kɛ́rà:dày,tebulure,scolopendra,,,,,,,,large biting centipede (scolopender),,,,,,,,,,,,,,,http://dogonlanguages.org,,60009
scopariadulcis-tebulure-50612-0,tíntìm,tebulure,scopariadulcis,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50612
senegaliaataxacantha-tebulure-50368-0,wàrà-kà:dà  píl-gɔ̀,tebulure,senegaliaataxacantha,,,,,,,,scrub acacia sp. (often liana),,,,,,,,,,,,,,,http://dogonlanguages.org,,50368
sennaitalicaitalica-tebulure-50269-0,bál-bàl,tebulure,sennaitalicaitalica,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50269
sennaobtusifolia-tebulure-50272-0,gàŋgǎ:,tebulure,sennaobtusifolia,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50272
sennaoccidentalis-tebulure-50273-0,[àrⁿà-kùm]-gàŋgǎ:,tebulure,sennaoccidentalis,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50273
sesamumalatum-tebulure-50474-0,pɔ̀l-gùndɔ́,tebulure,sesamumalatum,,,,,,,,wild sesame (herb),,,,,,,,,,,,,,,http://dogonlanguages.org,,50474
sesamumindicum-tebulure-50475-0,pɔ̀lɛ́,tebulure,sesamumindicum,,,,,,,,sesame,,,,,,,,,,,,,,,http://dogonlanguages.org,,50475
sesbaniasesban-tebulure-50332-0,à:lú,tebulure,sesbaniasesban,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50332
sherifuriahaningtoni-tebulure-60363-0,nàŋgà-kǎ:,tebulure,sherifuriahaningtoni,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60363
sidaabutifolia-tebulure-50423-0,pɔ́lɛ̀:,tebulure,sidaabutifolia,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50423
solanumincanum-tebulure-50627-0,tà:-cɛ́lbà,tebulure,solanumincanum,,,,,,,,thorny bush sp.,hyena-eggplant,,,,,,,,,,,,,,http://dogonlanguages.org,,50627
spermacoce-tebulure-50596-0,yɔ̯à:-[kúgɔ̀-mùŋgùrè],tebulure,spermacoce,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50596
spodopteraexempta-tebulure-60434-0,zɛ́ŋgɛ́mbɛ́lɛ̀ sò:,tebulure,spodopteraexempta,,,,,,,,"African army worm (caterpillar that infests millet in swarms, becomes black with yellow stripes in gregarious form)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60434
spondiasmombin-tebulure-50050-0,ɛ̀:níyà,tebulure,spondiasmombin,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50050
stereospermumkunthianum-tebulure-50118-0,pó-pòlôm,tebulure,stereospermumkunthianum,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50118
streptopeliasenegalensis-tebulure-60092-0,pèrè-kéré,tebulure,streptopeliasenegalensis,,,,,,,,laughing dove,,,,,,,,,,,,,,,http://dogonlanguages.org,,60092
streptopeliavinacea-tebulure-60093-0,pèrè-kéré,tebulure,streptopeliavinacea,,,,,,,,doves with black nape rings (vinaceous dove; mourning dove),,,,,,,,,,,,,,,http://dogonlanguages.org,,60093
strigahermonthica-tebulure-50613-0,dó:,tebulure,strigahermonthica,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50613
strophanthussarmentosus-tebulure-50064-0,dɔ̀gɔ̀-níndɛ̀,tebulure,strophanthussarmentosus,,,,,,,,scrambling shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50064
struthiocamelus-tebulure-60181-0,ɔ̀gɔ̀-yógò,tebulure,struthiocamelus,,,,,,,,ostrich,,,,,,,,,,,,,,,http://dogonlanguages.org,,60181
stylochaetonlancifolius-tebulure-50086-0,zàmdùl-súrⁿɔ̀,tebulure,stylochaetonlancifolius,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50086
susscrofa-tebulure-60670-0,tólè:,tebulure,susscrofa,,,,,,,,pig,,,,,,,,,,,,,,,http://dogonlanguages.org,,60670
sylvicapragrimmia-tebulure-60527-0,lóbdè,tebulure,sylvicapragrimmia,,,,,,,,"bush duiker, 45-70 cm shoulder height, 15-20 kg (goatlike, males with short vertical horns o 18 cm, can leap)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60527
synceruscaffer-tebulure-60566-0,ándà nà:,tebulure,synceruscaffer,,,,,,,,African buffalo,outback's cow,,,,,,,,,,,,,,http://dogonlanguages.org,,60566
synodontisschall-tebulure-60212-0,gɛ̀ndɛ̀ŋgɛ̌l ~ jɛ̀ndɛ̀ŋgɛ̌l,tebulure,synodontisschall,,,,,,,,spiny upside-down catfish sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60212
tamarindusindica-tebulure-50282-0,m̀bùlɛ̌:,tebulure,tamarindusindica,,,,,,,,tamarind,,,,,,,,,,,,,,,http://dogonlanguages.org,,50282
tarentolaephippiata-tebulure-60479-0,pɛ̀ndí-dùmúlà,tebulure,tarentolaephippiata,,,,,,,,arboreal gecko sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60479
terminaliaavicennioides-tebulure-50174-0,kɔ̀gɔ-gùndɔ́,tebulure,terminaliaavicennioides,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50174
terminaliamacroptera-tebulure-50175-0,kɔ̀gɔ́,tebulure,terminaliamacroptera,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50175
tinosporabakisarichmiers-tebulure-50431-0,gùnó,tebulure,tinosporabakisarichmiers,,,,,,,,woody liana sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50431
tockuserythrorhynchus-tebulure-60065-0,ɔ̀gɔ̀-dógó,tebulure,tockuserythrorhynchus,,,,,,,,red-billed hornbill,,,,,,,,,,,,,,,http://dogonlanguages.org,,60065
tockusnasutus-tebulure-60066-0,ɔ̀gɔ̀-dógó,tebulure,tockusnasutus,,,,,,,,grey hornbill,,,,,,,,,,,,,,,http://dogonlanguages.org,,60066
trachydermahispidaforskll1775-tebulure-60324-0,cɛ̀gɛ̀ gùmbá,tebulure,trachydermahispidaforskll1775,,,,,,,,darkling beetle sp. in houses,,,,,,,,,,,,,,,http://dogonlanguages.org,,60324
trachylepisquinquetaeniata-tebulure-60495-0,sɛ́mbɛ̀,tebulure,trachylepisquinquetaeniata,,,,,,,,five-lined skink,,,,,,,,,,,,,,,http://dogonlanguages.org,,60495
tribulusterrestris-tebulure-50672-0,[nà-nàmà]-dǒ:,tebulure,tribulusterrestris,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50672
tytoalba-tebulure-60179-0,ùlé: ádè:,tebulure,tytoalba,,,,,,,,barn owl,children's bird,,,,,,,,,,,,,,http://dogonlanguages.org,,60179
upupaepops-tebulure-60199-0,gùrùmà-dìgɛ́,tebulure,upupaepops,,,,,,,,hoopoe,,,,,,,,,,,,,,,http://dogonlanguages.org,,60199
uraeginthusbengalus-tebulure-60116-0,cɛ̀mdɛ́ ádè:,tebulure,uraeginthusbengalus,,,,,,,,red-cheeked cordon-bleu,cotton's bird,,,,,,,,,,,,,,http://dogonlanguages.org,,60116
uromastyxgeyri-tebulure-60496-0,zàm-pɛ̀ndì nèmèjě:,tebulure,uromastyxgeyri,,,,,,,,spiny-tailed lizard sp.,gecko ...,,,,,,,,,,,,,,http://dogonlanguages.org,,60496
vachellianilotica-tebulure-50358-0,bàlɛ̌:,tebulure,vachellianilotica,,,,,,,,acacia sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50358
vachelliasieberiana-tebulure-50362-0,ùlèmgó,tebulure,vachelliasieberiana,,,,,,,,acacia sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50362
varanusgriseus-tebulure-60487-0,ù:ndé,tebulure,varanusgriseus,,,,,,,,"grey monitor lizard (very long tail, terrestrial)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60487
varanusniloticus-tebulure-60488-0,à:ɲé,tebulure,varanusniloticus,,,,,,,,Nile monitor lizard (climbs trees near water),,,,,,,,,,,,,,,http://dogonlanguages.org,,60488
veprisheterophylla-tebulure-50603-0,àgɔ́nɔ̀,tebulure,veprisheterophylla,,,,,,,,kinkeliba shrub,,,,,,,,,,,,,,,http://dogonlanguages.org,,50603
vigna-tebulure-50345-0,pènè-kèrè nímɛ̀:,tebulure,vigna,,,,,,,,wild cow-pea,"dove's cow,pea",,,,,,,,,,,,,,http://dogonlanguages.org,,50345
vignaunguiculata-tebulure-50347-0,nímɛ̀:,tebulure,vignaunguiculata,,,,,,,,cow-pea,,,,,,,,,,,,,,,http://dogonlanguages.org,,50347
vitellariaparadoxaparadoxa-tebulure-50610-0,mìdùgó,tebulure,vitellariaparadoxaparadoxa,,,,,,,,karité (tree),,,,,,,,,,,,,,,http://dogonlanguages.org,,50610
vitexdoniana-tebulure-50389-0,àrⁿmùrⁿó,tebulure,vitexdoniana,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50389
vitexmadiensissubspmadiensisoliv-tebulure-50390-0,àrⁿmùrⁿò-gùndɔ́,tebulure,vitexmadiensissubspmadiensisoliv,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50390
vulpespallida-tebulure-60521-0,yùlgú,tebulure,vulpespallida,,,,,,,,"sand fox, pale fox",,,,,,,,,,,,,,,http://dogonlanguages.org,,60521
waltheriaindica-tebulure-50643-0,gó:-kìndè,tebulure,waltheriaindica,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50643
ximeniaamericana-tebulure-50468-0,ɔ̀mɔ̀lɔ̀-bàní:,tebulure,ximeniaamericana,,,,,,,,thorny shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50468
xylopiaaethiopica-tebulure-50057-0,pɛ̀-díŋé,tebulure,xylopiaaethiopica,,,,,,,,grains of Selim,,,,,,,,,,,,,,,http://dogonlanguages.org,,50057
ziziphusmauritiana-tebulure-50580-0,è:mé,tebulure,ziziphusmauritiana,,,,,,,,jujube (shrub),,,,,,,,,,,,,,,http://dogonlanguages.org,,50580
ziziphusmucronata-tebulure-50581-0,tà:-èmé,tebulure,ziziphusmucronata,,,,,,,,shrub sp. (false jujube),,,,,,,,,,,,,,,http://dogonlanguages.org,,50581
zonitoschemagigantea-tebulure-60304-0,cɛ̀nɔ̀: púrgè:,tebulure,zonitoschemagigantea,,,,,,,,large tan-colored blister beetle sp. that eats young millet heads,,,,,,,,,,,,,,,http://dogonlanguages.org,,60304
zorniaglochidiata-tebulure-50348-0,zɛ́ŋɛ̀mbɛ̀lɛ̀,tebulure,zorniaglochidiata,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50348
abutilonglaucum-tiranige-50404-0,míná-kɔ̀y,tiranige,abutilonglaucum,,,,,,,,bush sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50404
acaciaseyal-tiranige-50359-0,tándá,tiranige,acaciaseyal,,,,,,,,acacia sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50359
acaciaseyal-tiranige-50359-1,sò:wà,tiranige,acaciaseyal,,,,,,,,acacia sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50359
acanthospermumhispidum-tiranige-50093-0,fùrá kɔ̀y,tiranige,acanthospermumhispidum,,,,,,,,prickly herb sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50093
acanthospermumhispidum-tiranige-50093-1,fùrá sùgɔ̀,tiranige,acanthospermumhispidum,,,,,,,,prickly herb sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50093
achyranthesasperasicula-tiranige-50024-0,ùnàvè-tírìyà,tiranige,achyranthesasperasicula,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50024
achyranthesasperasicula-tiranige-50024-1,ùnàbè-tírìyà,tiranige,achyranthesasperasicula,,,,,,,,herb sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50024
acridocarpusmonodii-tiranige-50402-0,èmbèlè báná,tiranige,acridocarpusmonodii,,,,,,,,shrub sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50402
adansoniadigitata-tiranige-50119-0,ɔ́rɔ́,tiranige,adansoniadigitata,,,,,,,,baobab tree,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50119
aeschynomeneindica-tiranige-50284-0,kàn-pɛ́:mpɛ̀,tiranige,aeschynomeneindica,,,,,,,,tall herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50284
albiziachevalieri-tiranige-50349-0,tù:-kǒy,tiranige,albiziachevalieri,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50349
aloetenuifolia-tiranige-50092-0,kɛ̀lɛ́ndɛ̀,tiranige,aloetenuifolia,,,,,,,,small aloe sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50092
alysicarpusovalifolius-tiranige-50285-0,sìŋkàrá,tiranige,alysicarpusovalifolius,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50285
amaranthusgraecizans-tiranige-50031-0,ɔ̀gɔ̀-bòl-dònjò yé,tiranige,amaranthusgraecizans,,,,,,,,herb sp.,,,,,,,,,,,,,,"""... female"", Tanga",http://dogonlanguages.org,,50031
amietophrynusxeros-tiranige-60231-0,páná,tiranige,amietophrynusxeros,,,,,,,,subdesert toad,,,,,,,,,,,,,,,http://dogonlanguages.org,,60231
amorphophallusbaumannii-tiranige-50083-0,mìnìsɔ̌w,tiranige,amorphophallusbaumannii,,,,,,,,"tiger lily, herb sp.",,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50083
ampelocissusafricana-tiranige-50665-0,òndòŋgúŋgù ~ òndòŋgúnjù,tiranige,ampelocissusafricana,,,,,,,,liana sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50665
anacardiumoccidentale-tiranige-50042-0,sɔ̀mɔ́,tiranige,anacardiumoccidentale,,,,,,,,cashew tree (planted),,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50042
anacridiummelanorhodon-tiranige-60374-0,kòlò-kàlá,tiranige,anacridiummelanorhodon,,,,,,,,grasshopper sp. (tree locust),,,,,,,,,,,,,,,http://dogonlanguages.org,,60374
androctonusamoreuxi-tiranige-60014-0,ìnì-ìní,tiranige,androctonusamoreuxi,,,,,,,,fat-tailed scorpion,,,,,,,,,,,,,,,http://dogonlanguages.org,,60014
andropogongayanusbisquamulatus-tiranige-50487-0,ɛ́jí,tiranige,andropogongayanusbisquamulatus,,,,,,,,tall grass sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50487
annonasenegalensis-tiranige-50052-0,òndòŋ-gúnjú,tiranige,annonasenegalensis,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50052
annonasquamosa-tiranige-50053-0,ɛ̀mbɛ̀ⁿ-kóyè,tiranige,annonasquamosa,,,,,,,,tree sp. (sugar-apple),,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50053
anogeissusleiocarpa-tiranige-50164-0,sìgólì,tiranige,anogeissusleiocarpa,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50164
anogeissusleiocarpa-tiranige-50164-1,síkólì,tiranige,anogeissusleiocarpa,,,,,,,,tree sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50164
anoplocnemiscurvipes-tiranige-60330-0,gùnú,tiranige,anoplocnemiscurvipes,,,,,,,,"tip wilter bug (leaf-footed bug, legume-eatiing)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60330
apismellifera-tiranige-60259-0,ó:mí,tiranige,apismellifera,,,,,,,,honey bee,,,,,,,,,,,,,,,http://dogonlanguages.org,,60259
apusaffinis-tiranige-60056-0,àn-sínjánì,tiranige,apusaffinis,,,,,,,,little African swift,,,,,,,,,,,,,,,http://dogonlanguages.org,,60056
arachishypogaea-tiranige-50288-0,ɛ̀:lɛ̀ŋgè,tiranige,arachishypogaea,,,,,,,,peanut,,,,,,,,,,,,,,,http://dogonlanguages.org,,50288
archispirostreptus-tiranige-60011-0,gó:ŋá,tiranige,archispirostreptus,,,,,,,,giant millipede,,,,,,,,,,,,,,,http://dogonlanguages.org,,60011
