id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
digitaria-togokan-50552-0,be?ru?-j???,togokan,digitaria,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50552
digitariaexilis-togokan-50550-0,p?????,togokan,digitariaexilis,,,,,,,,fonio (grain),,,,,,,,,,,,,,,http://dogonlanguages.org,,50550
diheteropogonhagerupii-togokan-50491-0,na??a?-du?r??,togokan,diheteropogonhagerupii,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50491
dinothrombiumtinctorium-togokan-60002-0,a?ra?ka?ra? ba?ji?:?,togokan,dinothrombiumtinctorium,,,,,,,,small scarlet-red velvet mite that emerges in fields after rains,,,,,,,,,,,,,,,http://dogonlanguages.org,,60002
dioscoreaalata-togokan-50247-0,ku?:,togokan,dioscoreaalata,,,,,,,,yam,,,,,,,,,,,,,,,http://dogonlanguages.org,,50247
duroniachloronota-togokan-60361-0,ka?: y??-m??ni?,togokan,duroniachloronota,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60361
eidolonhelvum-togokan-60499-0,wa?ju?,togokan,eidolonhelvum,,,,,,,,straw-colored fruit bat sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60499
eragrostisgangetica-togokan-50528-0,so?mu?r?u?,togokan,eragrostisgangetica,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50528
eragrostistremula-togokan-50531-0,so?mu?r?u?,togokan,eragrostistremula,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50531
eremiaphilareticulata-togokan-60446-0,ka?: m???u?,togokan,eremiaphilareticulata,,,,,,,,fat brown eremiaphilid mantis sp.,bad grasshopper,,,,,,,,,,,,,,http://dogonlanguages.org,,60446
eremiaphilareticulata-togokan-60446-1,be?ru? m???u?,togokan,eremiaphilareticulata,,,,,,,,fat brown eremiaphilid mantis sp.,,,,,,,,,,,,,,"""bad fodder"", should not be eaten by grazing livestock",http://dogonlanguages.org,,60446
erythrocebuspatas-togokan-60578-0,??:r??? ba?r?i?,togokan,erythrocebuspatas,,,,,,,,patas monkey,,,,,,,,,,,,,,,http://dogonlanguages.org,,60578
eucalyptusastringens-togokan-50451-0,si?ni?wa?:ru?,togokan,eucalyptusastringens,,,,,,,,eucalyptus tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50451
euphorbiaaustrooccidentalis-togokan-50258-0,pe?le? i?ri?di?,togokan,euphorbiaaustrooccidentalis,,,,,,,,prostrate herb sp.,dove's breast,,,,,,,,,,,,,,http://dogonlanguages.org,,50258
euphorbiaaustrooccidentalis-togokan-50258-1,pe?le?-i?ri?di? ya?:,togokan,euphorbiaaustrooccidentalis,,,,,,,,prostrate herb sp.,... female,,,,,,,,,,,,,,http://dogonlanguages.org,,50258
euphorbiabalsamifera-togokan-50257-0,si?:n??,togokan,euphorbiabalsamifera,,,,,,,,balsam-spurge (shrub),,,,,,,,,,,,,,,http://dogonlanguages.org,,50257
euphorbiahirta-togokan-50259-0,pe?le? i?ri?di?,togokan,euphorbiahirta,,,,,,,,erect herb sp.,dove's breast,,,,,,,,,,,,,,http://dogonlanguages.org,,50259
euphorbiahirta-togokan-50259-1,pe?le?-i?ri?di? a?r?a?,togokan,euphorbiahirta,,,,,,,,erect herb sp.,... male,,,,,,,,,,,,,,http://dogonlanguages.org,,50259
eupodotissenegalensis-togokan-60136-0,ka?-ka?ra??,togokan,eupodotissenegalensis,,,,,,,,white-bellied (=Senegal) bustard,,,,,,,,,,,,,,,http://dogonlanguages.org,,60136
faidherbiaalbida-togokan-50352-0,s??:???,togokan,faidherbiaalbida,,,,,,,,balanzan tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50352
feliscatus-togokan-60509-0,do?no?,togokan,feliscatus,,,,,,,,cat (domestic),,,,,,,,,,,,,,,http://dogonlanguages.org,,60509
felismargarita-togokan-60511-0,ba?ra?-do?no?,togokan,felismargarita,,,,,,,,"sand cat, 2-3 kg (sandy yellow, ears widely spaced)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60511
feretiaapodanthera-togokan-50582-0,ji?gi?ri?,togokan,feretiaapodanthera,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50582
ficusplatyphylla-togokan-50447-0,ku?mu?,togokan,ficusplatyphylla,,,,,,,,fig tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50447
forficulasenegalensis-togokan-60344-0,k??m-na?:-k??m,togokan,forficulasenegalensis,,,,,,,,earwig (insect with forked tail),,,,,,,,,,,,,,,http://dogonlanguages.org,,60344
francolinusbicalcaratus-togokan-60141-0,su?gu?,togokan,francolinusbicalcaratus,,,,,,,,double-spurred francolin,,,,,,,,,,,,,,,http://dogonlanguages.org,,60141
galeodesolivieri-togokan-60004-0,ba?ju?-na?:-ba?ju?,togokan,galeodesolivieri,,,,,,,,"wind scorpion, sun scorpion",,,,,,,,,,,,,,,http://dogonlanguages.org,,60004
genettagenetta-togokan-60534-0,ba?ra?-do?no?,togokan,genettagenetta,,,,,,,,genet,,,,,,,,,,,,,,,http://dogonlanguages.org,,60534
geochelonesulcata-togokan-60625-0,a??gu??u?r?u?,togokan,geochelonesulcata,,,,,,,,giant tortoise (terrestrial),,,,,,,,,,,,,,,http://dogonlanguages.org,,60625
giraffacamelopardalis-togokan-60567-0,?a??a?,togokan,giraffacamelopardalis,,,,,,,,giraffe,,,,,,,,,,,,,,,http://dogonlanguages.org,,60567
glossonemaboveanum-togokan-50067-0,se?nje?,togokan,glossonemaboveanum,,,,,,,,herb sp.,,,,,,,,,,,,,,eaten as a quick snack in the bush,http://dogonlanguages.org,,50067
gongylophismuelleri-togokan-60596-0,lu?:ro? te??te??e?,togokan,gongylophismuelleri,,,,,,,,"sand boa, thick-bodied venomous snake sp.",,,,,,,,,,,,,,,http://dogonlanguages.org,,60596
gonimbrasia-togokan-60438-0,sa?:-su??,togokan,gonimbrasia,,,,,,,,"large, colorful saturniid caterpillar sp.",,,,,,,,,,,,,,,http://dogonlanguages.org,,60438
gossypiumhirsutum-togokan-50408-0,k??nu?,togokan,gossypiumhirsutum,,,,,,,,cotton,,,,,,,,,,,,,,,http://dogonlanguages.org,,50408
grewiaflavescensvarflavescens-togokan-50650-0,o?:?o?,togokan,grewiaflavescensvarflavescens,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50650
gryllusbimaculatus-togokan-60340-0,bo?:ro? g???,togokan,gryllusbimaculatus,,,,,,,,large black cricket,,,,,,,,,,,,,,,http://dogonlanguages.org,,60340
guierasenegalensis-togokan-50172-0,go?:ru?,togokan,guierasenegalensis,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50172
gynandropsisgynandra-togokan-50142-0,u?:?u?,togokan,gynandropsisgynandra,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50142
gypsrueppellii-togokan-60024-0,du?w??,togokan,gypsrueppellii,,,,,,,,Rueppell's griffon vulture,,,,,,,,,,,,,,,http://dogonlanguages.org,,60024
heliocheilusalbipunctella-togokan-60425-0,su??su??-b??ru?,togokan,heliocheilusalbipunctella,,,,,,,,millet head-miner (caterpillar in millet grain spike),,,,,,,,,,,,,,,http://dogonlanguages.org,,60425
heliosciurusgambianus-togokan-60583-0,ku?w???,togokan,heliosciurusgambianus,,,,,,,,Gambian sun squirrel (arboreal),,,,,,,,,,,,,,,http://dogonlanguages.org,,60583
hexalobusmonopetalus-togokan-50054-0,k?????r???,togokan,hexalobusmonopetalus,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50054
hibiscuscannabinus-togokan-50409-0,a??u?-ba?le?mba?,togokan,hibiscuscannabinus,,,,,,,,erect herb sp.,,,,,,,,,,,,,,for fiber,http://dogonlanguages.org,,50409
hibiscussabdariffa-togokan-50417-0,a??u?,togokan,hibiscussabdariffa,,,,,,,,roselle,,,,,,,,,,,,,,,http://dogonlanguages.org,,50417
hippopotamusamphibius-togokan-60568-0,ba??u?,togokan,hippopotamusamphibius,,,,,,,,hippo,,,,,,,,,,,,,,,http://dogonlanguages.org,,60568
hippotragusequinuskoba-togokan-60528-0,ka?:?,togokan,hippotragusequinuskoba,,,,,,,,"roan antelope, 1.3 m shoulder height, 250 kg (heavy fur, mane, black-tipped tail and ears)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60528
hoplobatrachusoccipitalis-togokan-60236-0,?????r??? na??a?,togokan,hoplobatrachusoccipitalis,,,,,,,,groove-crowned bullfrog,,,,,,,,,,,,,,,http://dogonlanguages.org,,60236
humbetenuicornis-togokan-60397-0,a?nta?nu?-ma?-go?ro?-mu??u?r?u?,togokan,humbetenuicornis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60397
hycleusaffinis-togokan-60300-0,sa?:-ji?n??,togokan,hycleusaffinis,,,,,,,,"small blister beetle, black with three irregular red-brown tranverse stripes on back",,,,,,,,,,,,,,,http://dogonlanguages.org,,60300
hydrocynusforskahlii-togokan-60208-0,k??g??r?? [du?r??? ba??],togokan,hydrocynusforskahlii,,,,,,,,tigerfish sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60208
hygrophilaauriculata-togokan-50011-0,wa?r-k???,togokan,hygrophilaauriculata,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50011
hylaranagalamensis-togokan-60235-0,?????r??? b??ru?-ki?r??,togokan,hylaranagalamensis,,,,,,,,Galam striped frog,,,,,,,,,,,,,,,http://dogonlanguages.org,,60235
hyphaenethebaica-togokan-50088-0,ge?le?:ju?,togokan,hyphaenethebaica,,,,,,,,doum palm,,,,,,,,,,,,,,,http://dogonlanguages.org,,50088
hystrixcristata-togokan-60581-0,k???-s?????,togokan,hystrixcristata,,,,,,,,porcupine,,,,,,,,,,,,,,,http://dogonlanguages.org,,60581
ictonyxstriatus-togokan-60573-0,te??e?,togokan,ictonyxstriatus,,,,,,,,zorilla (polecat),,,,,,,,,,,,,,,http://dogonlanguages.org,,60573
ictonyxstriatus-togokan-60573-1,te??te??e?,togokan,ictonyxstriatus,,,,,,,,zorilla (polecat),,,,,,,,,,,,,,,http://dogonlanguages.org,,60573
indigoferatinctoriatinctoria-togokan-50319-0,ga?ra?,togokan,indigoferatinctoriatinctoria,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50319
ipomoea-togokan-50198-0,[g??:-gi??]-k??ru?,togokan,ipomoea,,,,,,,,training vine sp.,[hunger-having]-catching,,,,,,,,,,,,,,http://dogonlanguages.org,,50198
khayasenegalensis-togokan-50428-0,p??ru?,togokan,khayasenegalensis,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50428
kraussariaangulifera-togokan-60376-0,y??ma??a?,togokan,kraussariaangulifera,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60376
kraussellaamabile-togokan-60388-0,m??n ka?:,togokan,kraussellaamabile,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60388
labeosenegalensis-togokan-60221-0,k??g??r?? de?ge?n,togokan,labeosenegalensis,,,,,,,,light-colored labeo sp (fish),,,,,,,,,,,,,,,http://dogonlanguages.org,,60221
lachlathetesfurfuraceus-togokan-60257-0,di?: ka?:,togokan,lachlathetesfurfuraceus,,,,,,,,ant lion sp. (adult) with colored wings,,,,,,,,,,,,,,,http://dogonlanguages.org,,60257
lagenariasiceraria-togokan-50220-0,ka?ju?,togokan,lagenariasiceraria,,,,,,,,gourd (calabash) plant,,,,,,,,,,,,,,,http://dogonlanguages.org,,50220
lamprotorniscaudatus-togokan-60185-0,k??:r???-ka?:r?a?w?,togokan,lamprotorniscaudatus,,,,,,,,long-tailed glossy starling,,,,,,,,,,,,,,,http://dogonlanguages.org,,60185
lamprotornischalybaeus-togokan-60186-0,g???do?:ro?,togokan,lamprotornischalybaeus,,,,,,,,greater blue-eared starling (=blue-eared glossy starling),,,,,,,,,,,,,,,http://dogonlanguages.org,,60186
lamprotornispulcher-togokan-60187-0,ba?:bo?le??,togokan,lamprotornispulcher,,,,,,,,chestnut-bellied starling,,,,,,,,,,,,,,,http://dogonlanguages.org,,60187
lanneamicrocarpa-togokan-50046-0,sa??,togokan,lanneamicrocarpa,,,,,,,,wild grape ree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50046
lawsoniainermis-togokan-50401-0,pu?tu?ru?,togokan,lawsoniainermis,,,,,,,,henna bush,,,,,,,,,,,,,,,http://dogonlanguages.org,,50401
lepidagathisanobrya-togokan-50014-0,y??na?: k??:ru?,togokan,lepidagathisanobrya,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50014
lepidagathisanobrya-togokan-50014-1,y??na?: k??g??,togokan,lepidagathisanobrya,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50014
leptadeniahastata-togokan-50068-0,lu?w??-tu?wo?,togokan,leptadeniahastata,,,,,,,,vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50068
leptadeniapyrotechnica-togokan-50069-0,lu?w??-tu?wo? a?r?a?,togokan,leptadeniapyrotechnica,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50069
lepuscapensis-togokan-60536-0,j??w???,togokan,lepuscapensis,,,,,,,,"hare variety (darker, bigger)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60536
lepuscapensis-togokan-60537-0,j??w??? pi?ri??,togokan,lepuscapensis,,,,,,,,"hare variety (lighter-colored, smaller)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60537
lepuscapensis-togokan-60539-0,j??w???,togokan,lepuscapensis,,,,,,,,hare (all forms),,,,,,,,,,,,,,,http://dogonlanguages.org,,60539
lethocerus-togokan-60328-0,di?: mo?ta?m,togokan,lethocerus,,,,,,,,giant water bug,,,,,,,,,,,,,,,http://dogonlanguages.org,,60328
leucasmartinicensis-togokan-50383-0,g??rw??,togokan,leucasmartinicensis,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50383
loxodontaafricana-togokan-60571-0,du??u?-na?:,togokan,loxodontaafricana,,,,,,,,elephant,,,,,,,,,,,,,,,http://dogonlanguages.org,,60571
macrotermessubhyalinus-togokan-60452-0,ki?ki?ye?,togokan,macrotermessubhyalinus,,,,,,,,large winged termite sp. that swarms at dusk early in the rainy season (edible),,,,,,,,,,,,,,,http://dogonlanguages.org,,60452
mangiferaindica-togokan-50047-0,ma??go?ro?,togokan,mangiferaindica,,,,,,,,mango,,,,,,,,,,,,,,,http://dogonlanguages.org,,50047
marcuseniussenegalensis-togokan-60210-0,k??g??r?? de?ge?n,togokan,marcuseniussenegalensis,,,,,,,,trunkfish (small fish sp. with protruding lower lip),,,,,,,,,,,,,,,http://dogonlanguages.org,,60210
mastomyserythroleucus-togokan-60557-0,??ku?ru? pi?ri?,togokan,mastomyserythroleucus,,,,,,,,"Guinea multimammate mouse (small house mouse, light-colored, belly hairs gray at base, tail not longer than body)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60557
mellivoracapensis-togokan-60574-0,d??w???r???,togokan,mellivoracapensis,,,,,,,,ratel (honey badger),,,,,,,,,,,,,,,http://dogonlanguages.org,,60574
meropsalbicollis-togokan-60130-0,a?ma?-s??w?,togokan,meropsalbicollis,,,,,,,,white-throated bee-eater,,,,,,,,,,,,,,,http://dogonlanguages.org,,60130
messor-togokan-60251-0,a?r?u?-[k???-k???],togokan,messor,,,,,,,,large black grain-eating ant sp. in fields,,,,,,,,,,,,,,,http://dogonlanguages.org,,60251
messor-togokan-60251-1,m??m??? a?r?u?-[k???-k???],togokan,messor,,,,,,,,large black grain-eating ant sp. in fields,,,,,,,,,,,,,,,http://dogonlanguages.org,,60251
milvusmigrans-togokan-60037-0,te?te?:,togokan,milvusmigrans,,,,,,,,kite (hawk),,,,,,,,,,,,,,,http://dogonlanguages.org,,60037
mitragynainermis-togokan-50586-0,bu?to?y,togokan,mitragynainermis,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50586
momordicabalsamina-togokan-50224-0,k??n??-m???,togokan,momordicabalsamina,,,,,,,,liana sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50224
mukiamaderaspatana-togokan-50227-0,ko?go?-k??p??l,togokan,mukiamaderaspatana,,,,,,,,liana sp. with inedible red berry,,,,,,,,,,,,,,,http://dogonlanguages.org,,50227
musca-togokan-50450-0,na?ma?sa?,togokan,musca,,,,,,,,banana,,,,,,,,,,,,,,,http://dogonlanguages.org,,50450
myomysdaltoni-togokan-60561-0,gi?r?i? ??ku?ru?,togokan,myomysdaltoni,,,,,,,,"Dalton's mouse (small, light-colored, belly white, tail longer than body, in field or houses, can climb)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60561
najahajehaje-togokan-60613-0,lu?:ro? j??w???,togokan,najahajehaje,,,,,,,,Egyptian cobra,,,,,,,,,,,,,,,http://dogonlanguages.org,,60613
neotisdenhami-togokan-60139-0,gi?re? pi?ri?,togokan,neotisdenhami,,,,,,,,Denham's bustard,,,,,,,,,,,,,,,http://dogonlanguages.org,,60139
nicotiana-togokan-50622-0,t??w??,togokan,nicotiana,,,,,,,,tobacco,,,,,,,,,,,,,,,http://dogonlanguages.org,,50622
numidameleagris-togokan-60144-0,?a?k???,togokan,numidameleagris,,,,,,,,guinea-fowl,,,,,,,,,,,,,,,http://dogonlanguages.org,,60144
numidameleagris-togokan-60144-1,?a?????,togokan,numidameleagris,,,,,,,,guinea-fowl,,,,,,,,,,,,,,,http://dogonlanguages.org,,60144
oedaleussenegalensis-togokan-60399-0,ka?: p??g??r??-p??,togokan,oedaleussenegalensis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60399
oenacapensis-togokan-60091-0,pe?le?-a?se?:nu?,togokan,oenacapensis,,,,,,,,"long-tailed pigeon, namaqua dove",,,,,,,,,,,,,,,http://dogonlanguages.org,,60091
ornithacriscavroisi-togokan-60378-0,y??bi?l???,togokan,ornithacriscavroisi,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60378
orycteropusafer-togokan-60572-0,a?w?a?,togokan,orycteropusafer,,,,,,,,"aardvark, 50 kg",,,,,,,,,,,,,,,http://dogonlanguages.org,,60572
oryzasativa-togokan-50540-0,a?ra?,togokan,oryzasativa,,,,,,,,rice,,,,,,,,,,,,,,,http://dogonlanguages.org,,50540
oxytenantheraabyssinica-togokan-50510-0,ka?ri??,togokan,oxytenantheraabyssinica,,,,,,,,bamboo,,,,,,,,,,,,,,,http://dogonlanguages.org,,50510
pachnodacordata-togokan-60311-0,?u?: k??k??:,togokan,pachnodacordata,,,,,,,,millet-eating cetonid beetle sp. (orange with large black blotches),,,,,,,,,,,,,,"""millet's beetle"", one of several",http://dogonlanguages.org,,60311
pachycondyla-togokan-60252-0,m??m??? g???,togokan,pachycondyla,,,,,,,,stinging black ant sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60252
pachycondyla-togokan-60255-0,m??m??? ki?re?,togokan,pachycondyla,,,,,,,,winged form of Pachychondyla ant,,,,,,,,,,,,,,,http://dogonlanguages.org,,60255
pancratiumtrianthum-togokan-50041-0,??g??-ma?:?u? j??w??,togokan,pancratiumtrianthum,,,,,,,,wild onion sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50041
pantheraleo-togokan-60515-0,ya?ra?,togokan,pantheraleo,,,,,,,,lion,,,,,,,,,,,,,,,http://dogonlanguages.org,,60515
pantherapardus-togokan-60516-0,??????r???,togokan,pantherapardus,,,,,,,,leopard,,,,,,,,,,,,,,,http://dogonlanguages.org,,60516
papioanubis-togokan-60579-0,d??g??,togokan,papioanubis,,,,,,,,baboon,,,,,,,,,,,,,,,http://dogonlanguages.org,,60579
parkiabiglobosa-togokan-50354-0,y??r??,togokan,parkiabiglobosa,,,,,,,,locust-bean (n�r�) tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50354
passergriseus-togokan-60154-0,bu?gu?-t??r??,togokan,passergriseus,,,,,,,,grey-headed sparrow,,,,,,,,,,,,,,,http://dogonlanguages.org,,60154
pelomedusasubrufa-togokan-60624-0,wa?ja?-ki?ri?,togokan,pelomedusasubrufa,,,,,,,,small aquatic tortoise (rainy season),,,,,,,,,,,,,,,http://dogonlanguages.org,,60624
pennisetumglaucum-togokan-50564-0,?u?:,togokan,pennisetumglaucum,,,,,,,,millet (pearl millet),,,,,,,,,,,,,,,http://dogonlanguages.org,,50564
pergulariatomentosa-togokan-50072-0,??:?-pu?l??,togokan,pergulariatomentosa,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50072
phacochoerusafricanus-togokan-60569-0,ba?ra?-to?ru?,togokan,phacochoerusafricanus,,,,,,,,warthog (boar),,,,,,,,,,,,,,,http://dogonlanguages.org,,60569
phoeniculuspurpureus-togokan-60146-0,g??d??-g??d??,togokan,phoeniculuspurpureus,,,,,,,,green wood-hoopoe,,,,,,,,,,,,,,,http://dogonlanguages.org,,60146
phoenixdactylifera-togokan-50089-0,ta?mbu?r??-na?:,togokan,phoenixdactylifera,,,,,,,,date palm,,,,,,,,,,,,,,,http://dogonlanguages.org,,50089
physalislagascae-togokan-50625-0,pe?le? ??:r??-na?:,togokan,physalislagascae,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50625
pistiastratiotes-togokan-50085-0,to?ru? sa?la?:tu?,togokan,pistiastratiotes,,,,,,,,water lettuce,,,,,,,,,,,,,,,http://dogonlanguages.org,,50085
ploceuscucullatus-togokan-60156-0,sa?ji?:? se?:gu?,togokan,ploceuscucullatus,,,,,,,,village weaver (bird),,,,,,,,,,,,,,,http://dogonlanguages.org,,60156
ploceusluteolus-togokan-60157-0,sa?ji?:? se?:gu?,togokan,ploceusluteolus,,,,,,,,"little weaver, slender-billed weaver (bird)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60157
podaxispistillaris-togokan-50005-0,ta?:-bu?gu?,togokan,podaxispistillaris,,,,,,,,puffball,,,,,,,,,,,,,,,http://dogonlanguages.org,,50005
poekilocerusbufoniushieroglyphicus-togokan-60406-0,pu??pu?? ka?:,togokan,poekilocerusbufoniushieroglyphicus,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60406
polistes-togokan-60273-0,ga?:na?,togokan,polistes,,,,,,,,"brownish paper wasp sp. with yellow cross-bands, nest in leaves",,,,,,,,,,,,,,,http://dogonlanguages.org,,60273
procaviacapensisruficeps-togokan-60570-0,??nd??-ko?no?,togokan,procaviacapensisruficeps,,,,,,,,"rock hyrax, dassie, 3-4 kg",,,,,,,,,,,,,,,http://dogonlanguages.org,,60570
prosopisafricana-togokan-50355-0,ki?r??,togokan,prosopisafricana,,,,,,,,a wood for blacksmiths' charcoal,,,,,,,,,,,,,,,http://dogonlanguages.org,,50355
psidiumguajava-togokan-50452-0,bu?ya?:gu?,togokan,psidiumguajava,,,,,,,,guava,,,,,,,,,,,,,,,http://dogonlanguages.org,,50452
psittaculakrameri-togokan-60165-0,sa?:-g???,togokan,psittaculakrameri,,,,,,,,rose-ringed parakeet (=Senegal long-tailed parrot),,,,,,,,,,,,,,,http://dogonlanguages.org,,60165
pterocarpuserinaceus-togokan-50322-0,wa?y???,togokan,pterocarpuserinaceus,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50322
pterocarpuslucens-togokan-50323-0,b??l??,togokan,pterocarpuslucens,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50323
pupalialappacea-togokan-50038-0,??ku?ru? ka??-ku?r??,togokan,pupalialappacea,,,,,,,,herb sp.,mouse's moustache,,,,,,,,,,,,,,http://dogonlanguages.org,,50038
pythonsebae-togokan-60598-0,lu?:ro?-na?:,togokan,pythonsebae,,,,,,,,rock python,,,,,,,,,,,,,,,http://dogonlanguages.org,,60598
queleaquelea-togokan-60158-0,?u?: sa?ju?,togokan,queleaquelea,,,,,,,,black-faced dioch (bird),,,,,,,,,,,,,,,http://dogonlanguages.org,,60158
rhinoptiluschalcopterus-togokan-60125-0,k???k??r???,togokan,rhinoptiluschalcopterus,,,,,,,,bronze-winged courser,,,,,,,,,,,,,,,http://dogonlanguages.org,,60125
ricinuscommunis-togokan-50266-0,go?m-to?go?ro?,togokan,ricinuscommunis,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50266
rogeriaadenophylla-togokan-50473-0,[nu?:r?u?-na?] s???s???,togokan,rogeriaadenophylla,,,,,,,,tall herb sp.,corpse's thorn.branches,,,,,,,,,,,,,,http://dogonlanguages.org,,50473
sabasenegalensis-togokan-50078-0,ka?:me?,togokan,sabasenegalensis,,,,,,,,zaban (woody liana ),,,,,,,,,,,,,,,http://dogonlanguages.org,,50078
saccharumofficinarum-togokan-50495-0,su?k??r??-ke?ru?,togokan,saccharumofficinarum,,,,,,,,sugar cane,,,,,,,,,,,,,,,http://dogonlanguages.org,,50495
sarcophaga-togokan-60357-0,?u?nd??g?? bo?:mo?,togokan,sarcophaga,,,,,,,,"large, sluggish flesh fly",,,,,,,,,,,,,,,http://dogonlanguages.org,,60357
schoenefeldiagracilis-togokan-50518-0,???-??????r???,togokan,schoenefeldiagracilis,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50518
sclerocaryabirrea-togokan-50049-0,bi??,togokan,sclerocaryabirrea,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50049
sennaitalicaitalica-togokan-50269-0,i?si? ga??u?r?u?,togokan,sennaitalicaitalica,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50269
sennaobtusifolia-togokan-50272-0,gu??u?r?u?,togokan,sennaobtusifolia,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50272
sesamumalatum-togokan-50474-0,wi?ri?-p??ru?,togokan,sesamumalatum,,,,,,,,wild sesame (herb),gazelle-sesame,,,,,,,,,,,,,,http://dogonlanguages.org,,50474
sesamumindicum-togokan-50475-0,p??ru?,togokan,sesamumindicum,,,,,,,,sesame,,,,,,,,,,,,,,,http://dogonlanguages.org,,50475
sidacerradoensis-togokan-50405-0,tu??u?r?u?,togokan,sidacerradoensis,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50405
solanumincanum-togokan-50627-0,[s???-gi?re??] pu??u?r?u?,togokan,solanumincanum,,,,,,,,thorny bush sp.,horse-eye-burst,,,,,,,,,,,,,,http://dogonlanguages.org,,50627
solanummixedlibrary-togokan-50634-0,k??wr??,togokan,solanummixedlibrary,,,,,,,,African eggplant,,,,,,,,,,,,,,,http://dogonlanguages.org,,50634
solanumtuberosum-togokan-50629-0,p??m-t??:ru?,togokan,solanumtuberosum,,,,,,,,potato,,,,,,,,,,,,,,,http://dogonlanguages.org,,50629
sorghumbicolor-togokan-50498-0,??m??,togokan,sorghumbicolor,,,,,,,,sorghum (sweet),,,,,,,,,,,,,,,http://dogonlanguages.org,,50498
sorghumbicolor-togokan-50499-0,??m?? sa??ki?r?i?,togokan,sorghumbicolor,,,,,,,,sorghum (sweet),,,,,,,,,,,,,,,http://dogonlanguages.org,,50499
