id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
parotomyslittledalei,Parotomys littledalei,,,Littledale's whistling rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Parotomys,Herbivore; length: 24 cm; highly variable in colour (reddish-yellow to brown-grey) with lighter underparts;,"shrubland, desert","NA,ZA",,,stuartstuart2007[128],
paspalidiumgeminatum,Paspalidium geminatum,,,Alligator Grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalidium,,,ES,,,,
paspalumscrobiculatum,Paspalum scrobiculatum,,,Veld paspalum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,,,CI;AU,,,,
passerdomesticus,Passer domesticus,,,House sparrow,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,,,"BW,ZA",,,,
passergriseus,Passer griseus,,,Northern grey-headed sparrow,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,,,"BW,ZA",,,,
passerluteus,Passer luteus,,,Sudan Golden Sparrow,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,,,AE;CM;ML;NE;NG;SN;MR;GM;TD;SD,,,,
passermelanurus,Passer melanurus,,,Cape sparrow,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,,,"BW,ZA",,,,
passermotitensis,Passer motitensis,,,Great sparrow,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,,,"BW,ZA",,,,
pavoniasenegalensis,Pavonia senegalensis,,,Pavonia sp.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Pavonia,"shrub, 1,25m tall, softstemmed, broad circular leaves, yellow flowers on long stalks","arid savanna, sandy soil",,,,vanrooyen2001[70],
pechuelloeschealeubnitziae,Pechuel-loeschea leubnitziae,,,Wild sage,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pechuel-loeschea,"up to 2 m tall, grey-green shrub, bitter aroma of stems and leaves, small purple flowers",,"BW,NA,ZA",,,vanderwalt1999[76],
pedetescapensis,Pedetes capensis,,,Springhare,Animalia,Chordata,Mammalia,Rodentia,Pedetidae,Pedetes,"omnivore; body-length: 35-45 cm; the Springhare is actually a rodent; with its powerful hind legs and the short forelegs it resembles a small kangaroo (though unrelated), it can leap over 2m in one jump; the colour of the coat varies from pale grey to reddish brown, the underparts are white; the long tail always has a broad black tip; it has long ears and conspicuously large eyes;","savanna, grassland, desert","BW,MZ,NA,ZA,ZW",,,cillie1997[190],
pediculushumanuscapitis,Pediculus humanus capitis,,,Human head louse,Metazoa,Arthropoda,Insecta,Phthiraptera,Pediculidae,Pediculus,,,,,,,
peleacapreolus,Pelea capreolus,,,Grey rhebok,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Pelea,"herbivore; height: 100 cm; brown, woolly coat; the belly and the underparts of the tail are white; long and pointy ears; the males are bigger than the females and have straight horns; the grey rhebok can be distinguished from the mountain reebok by the straight horns and the lack of the black spots below the ears;","grassland, mountains","BW,ZA",,,cillie1997[48],
pellaeacalomelanos,Pellaea calomelanos,,,Blue rock fern,Plantae,Pteridophyta,Leptosporangiopsida,Polypodiales,Sinopteridaceae,Pellaea,,,"BW,ZA",,,,
pelomedusasubrufa,Pelomedusa subrufa,,,Helmeted turtle,Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelomedusa,,,"BW,ZA",,,,
pelomysfallax,Pelomys fallax,,,Creek groove-toothed rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Pelomys,"herbivore; length: 22-36 cm, tail-length: 12-18 cm; reddish-brown to yellow-brown coloured, usually a dark band down the back;","savanna, forest, grassland, rocky area","BW,MZ,NA,ZW",,,stuartstuart2007[124],
peltophorumafricanum,Peltophorum africanum,,,African wattle,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Peltophorum,,,"BW,NA",,,,
pennisetumglaucum,Pennisetum glaucum,,,Pearl millet,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Pennisetum,,,"BW,NA",,,,
pennisetumpedicellatum,Pennisetum pedicellatum,,,Kyasuwa grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Pennisetum,,,BF;ML;BJ;NG;SN;GN,,,,
pennisetumpolystachion,Pennisetum polystachion,,,West Indies Pearl-millet,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Pennisetum,,,BF;BJ;ES;NG,,,,
pentanemaindicum,Pentanema indicum,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pentanema,,,BF;BJ;NG,,,,
pentarrhinuminsipidum,Pentarrhinum insipidum,,,African heart-vine,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Pentarrhinum,,,"BW,ZA",,,,
pentatomidae,Pentatomidae,,,"Stink bug, Shield bug, Terrestrial Turtle Bug",Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eurydema,,,"BW,NA,ZA",,,,
pentatropisnivalis,Pentatropis nivalis,,,,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Pentatropis,,,,,,,
pentziacalcarea,Pentzia calcarea,,,Pentzia sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pentzia,"dwarf shrub, 30cm tall, grey-green hairy leaves in clusters, the leaves are lanceolate and the tip is split in three, yellow flowers in daisy-heads, the seeda are yellowish and cigar-shaped",,,,,vanrooyen2001[86],
pentziaincana,Pentzia incana,,,African sheepbush,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pentzia,"0,3 m tall, grey-green shrub, yellow flowers, seeds dispersed by wind, vegetative reproduction through anchors, leaves are sticky and have fragrant oils",,"BW,NA,ZA",,,vanderwalt1999[81],
peponocephalaelectra,Peponocephala electra,,,Melon-headed whale,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Peponocephala,"Carnivore; length: 2,7 m; dark grey with white lips; slender body; dorsal fin; prominent forehead;",marine habitat,ZA,,,stuartstuart2007[274],
perdicinae,Perdicinae,,,Partridges,Animalia,,Aves,Galliformes,Phasianidae,,,,,,,,
pergulariadaemia,Pergularia daemia,,,Trellis-vine,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pergularia,,,"BW,NA,ZA",,,,
pergulariatomentosa,Pergularia tomentosa,,,,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Pergularia,,,ML;BF;NG,,,,
peristrophepaniculata,Peristrophe paniculata,,,,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Acanthaceae,Peristrophe,,,,,,,
persicariadecipiens,Persicaria decipiens,,,Snake-root,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,,,NZ;AU;FR,,,,
persicariasenegalensis,Persicaria senegalensis forma albotomentosa,,,,,,,,,,,,BF;BW,,,,
petrocephalus,Petrocephalus,,,,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Petrocephalus,,,,,,,
petrodromustetradactylus,Petrodromus tetradactylus,,,Four-toed elephant-shrew,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Petrodromus,"carnivore; length: 35 cm, including the long (16 cm) tail; the fur is reddish-brown on the back and grey-brown on the flanks; the underparts are white; around the eye is a white ring;","scrub forest, forest, woodland, rocky area","MZ,ZW,ZA",,Four-toed sengi,stuartstuart2007[34],
petromustypicus,Petromus typicus,,,Dassie rat,Animalia,Chordata,Mammalia,Rodentia,Petromuridae,Petromus,"herbivore; body-length: 27-38 cm including the tail; the Dassie rat is neither a Dassie nor a rat, it is a rodent of squirrel-like appearance but with a less bushy tail; the fur is dark brown to grey with lighter underparts;","rocky area, desert, mountains","NA,ZA",,,cillie1997[211],
petromyscusbarbouri,Petromyscus barbouri,,,Barbour's rock mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Petromyscus,"omnivore; length: 16 cm: tail-length: 8 cm; dull grey upperparts with brownish grizzling, off-white underside, heavily scaled tail, large ears,","shrubland, rocky area, mountains",ZA,,,stuartstuart2007[132],
petromyscuscollinus,Petromyscus collinus,,,Pygmy rock mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Petromyscus,"omnivore; length: 19 cm: tail-length: 10 cm; grey-yellow to brown-yellow upperparts, greyish- white underside, heavily scaled tail, large ears,","shrubland, rocky area, desert, mountains","NA,ZA",,,stuartstuart2007[132],
petromyscusmonticularis,Petromyscus monticularis,,,Bukkaros pygmy rock mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Petromyscus,"omnivore; length: 15 cm: tail-length: 7 cm; brownish-yellow above, grey below, heavily scaled tail, large ears,","shrubland, rocky area, desert, mountains","NA,ZA",,,stuartstuart2007[132],
petromyscusshortridgei,Petromyscus shortridgei,,,Shortridge's rock mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Petromyscus,"omnivore; length: 18 cm: tail-length: 9 cm; grizzled dark grey above, grey below,  heavily scaled tail, large ears,","shrubland, rocky area, desert, mountains",,,,stuartstuart2007[132],
petroniasuperciliaris,Petronia superciliaris,,,Yellow-throated petronia,Animalia,Chordata,Aves,Passeriformes,Passeridae,Petronia,,,"BW,ZA",,,,
phacochoerusaethiopicus,Phacochoerus aethiopicus,,,Desert warthog,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,,,"BW,MZ,NA,ZA,ZW",,,,
phacochoerusafricanus,Phacochoerus africanus,,,Common warthog,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,omnivore; the body is grey and sparsely covered with long bristles; there is a mane of dark hair with lighter tips; the adults have large tusks which curve over the broad snout; the males have larger tusks than the females and have three pairs of warts on the sides of the face; they run with their tail up;,"savanna, grassland, desert","BW,NA,ZA,ZW,MZ,",,,cillie1997[92],
phaeoptilumspinosum,Phaeoptilum spinosum,,,Phaeoptilum sp.,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Phaeoptilum,"woody shrub, 1-1.8 m tall; spines; linear leaves; small white to yellow flowers; the fruit is a 4-winged capsule, reddish-brown when ripe;","woodland, river course",,,,vanrooyen2001[38],
phaseolus,Phaseolus,,,Bean,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,,,,
philantombamonticola,Philantomba monticola,,,Blue duiker,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,"herbivore: height: 35 cm; the coat is dark grey-brown on the back while the belly, chest and throat are light brown; underneath each eye is a horizontal black stripe; both sexes have short horns that lie back in line with the face; males are slightly smaller than females:","forest, rainforest","ZA,MZ,ZW",,alternative name: Cephalophus monticola,cillie1997[68],
philetairussocius,Philetairus socius,,,Sociable weaver,Animalia,Chordata,Aves,Passeriformes,Passeridae,Philetairus,,,"BW,NA,ZA",,,,
philothamnusirregularis,Philothamnus irregularis,,,Western Green Snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Philothamnus,,,GN,,,,
philothamnussemivariegatus,Philothamnus semivariegatus,,,Variegated Green Snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Philothamnus,,,ZM;ZA,,,,
phoeniculuscyanomelas,Phoeniculus cyanomelas,,,Common scimitar-bill,Animalia,Chordata,Aves,Upupiformes,Phoeniculidae,Rhinopomastus,,,"BW,MZ,NA,ZA,ZW",,,,
phoeniculuspurpureus,Phoeniculus purpureus,,,Green Wood Hoopoe,Animalia,Chordata,Aves,Upupiformes,Phoeniculidae,Phoeniculus,,,GW;ZM;TZ;KE;NA;ZA;BW;SN;GM;UG;GH,,,,
phoenixdactylifera,Phoenix dactylifera,,,date palm,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Phoenix,,,FR;MA;PT;NA;IT;US;OM;TN;ES;SE;SY,,,,
phragmitesaustralis,Phragmites australis,,,common reed,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phragmites,,,FR;CH;DE;US;AT;SE;IE;ES,,,,
phragmiteskarka,Phragmites karka,,,tall reed,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phragmites,,,,,,,
phyllanthusmaderaspatensis,Phyllanthus maderaspatensis,,,Phyllanthus sp.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,,,"BW,NA",,,,
phyllanthusmuellerianus,Phyllanthus muellerianus,,,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,,,GN;CI;BJ,,,,
phyllanthuspentandrus,Phyllanthus pentandrus,,,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,,,ML;BF;SN;NG,,,,
phyllanthusreticulatusreticulatus,Phyllanthus reticulatus reticulatus,,,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,,,ML,,,,
phyllognathusburmeisteri,Phyllognathus burmeisteri,,,,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,Phyllognathus,,,,,,,
phylloscopusbonelli,Phylloscopus bonelli,,,Bonelli's Warbler,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Phylloscopus,,,ES;FR;CH;MA;AD;PT;DE;IT;AT;GH;SE;SN,,,,
phylloscopuscollybita,Phylloscopus collybita,,,Chiff-chaff,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Phylloscopus,,,MA;PT;EG;DE;IT;SE;ES,,,,
phymateusviridipes,Phymateus viridipes,,,Phymateus sp.,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Phymateus,,,"BW,ZA",,,,
physalis,Physalis,,,groundcherry,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,,,,,,,
physalisangulata,Physalis angulata,,,Lanceleaf groundcherry,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,,,"BW,ZA",,,,
physalislagascae,Physalis lagascae,,,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,,,AU,,,,
physetermacrocephalus,Physeter macrocephalus,,,Sperm whale,Animalia,Chordata,Mammalia,Cetacea,Physeteridae,Physeter,carnivore; length: 10-18 m; large size; high blunt snout; dorsal hump instead of fin; forward blow;,marine habitat,"MZ,NA,ZA",,,stuartstuart2007[266],
picidae,Picidae,,,Woodpeckers,Animalia,Chordata,Aves,Piciformes,Picidae,Dryocopus,,,,,,,
pimeliagrandis,Pimelia grandis,,,,Metazoa,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pimelia,,,,,,,
pimpinellaanisum,Pimpinella anisum,,,anise,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,,,ES;BE;NL;DE;IT;US;AT;SE,,,,
pinarocoryserythropygia,Pinarocorys erythropygia,,,Rufous-rumped Lark,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Pinarocorys,,,ZM;NG;GN;TG;UG;CD;GH,,,,
piperguineense,Piper guineense,,,pepper,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,,,GN;CI;GH;LR;CD,,,,
pipernigrum,Piper nigrum,,,black pepper,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,,,LK;ST,,,,
pipistrellunhesperidus,Pipistrellus hesperidus,,,Dusky pipistrelle,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,insectivore; length: 8-9 cm; reddish-brown fur; dark brown or black wing-membranes with a white border;,"forest, woodland","MZ,ZA,ZW",,,stuartstuart2007[66],
pipistrellusnanus,Pipistrellus nanus,,,Banana pipistrelle bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,"insectivore; total body length: 7-8 cm, half of which is tail; the fur is dark brown with reddish to golden tips, the underparts are lighter; the mouth is large and the ears are triangular;","savanna, forest, woodland","BW,MZ,NA,ZA,ZW",,"Neoromicia nanus, Neoromicia africanus, Hypsugo nanus, Pipistrellus africanus",cillie1997[209],
pipistrellusrueppelli,Pipistrellus rueppelli,,,Rüppel's pipistrelle,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,"insectivore; length: 10 cm; light brown dorsal fur, pure white underside; dark brown ears;","semi- arid desert, desert","BW,ZA,ZW",,,stuartstuart2007[66],
pipistrellusrusticus,Pipistrellus rusticus,,,Rusty pipistrelle,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,insectivore; length: 7 cm; reddish-brown fur; dark brown or black wing-membranes with a white border;,"savanna, woodland","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[66],
pistiastratiotes,Pistia stratiotes,,,tropical duckweed,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Pistia,,,BE;FR;GT;NL;CO;MW;DE;LK;US;PY;BF;AU;ES;IN;PE;ML;MX;SE,,,,
platycarphacarlinoides,Platycarpha carlinoides,,,River cabbage,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Platycarpha,"plant with cone-shaped tap root, ring of basal incised leaves, two or three floral whorls with bright purple flowers in the middle, grows in riverbeds of the Kalahari",,"BW,NA,ZA",,check! maybe changed genus name?,vanderwalt1999[106],
plectropterusgambensis,Plectropterus gambensis,,,Spur-winged goose,Animalia,Chordata,Aves,Anseriformes,Anatidae,Plectropterus,,,"BW,ZA",,,,
plegadisfalcinellus,Plegadis falcinellus,,,Glossy Ibis,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,,,FR;CH;VE;PT;IL;DE;HT;GR;NZ;BG;AU;US;SE;IN;RO;UA;ES;GB,,,,
plinthussericeus,Plinthus sericeus,,,Plinthus sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Plinthus,"shrub, 50cm tall, silvery-grey appearance, lance-shaped subsessile leaves, small creamy-yellow flowers",sandy soil,"BW,NA,ZA",,,vanrooyen2001[64],
plocepassermahali,Plocepasser mahali,,,White-browed sparrow-weaver,Animalia,Chordata,Aves,Passeriformes,Passeridae,Plocepasser,,,"BW,NA,ZA,ZW",,,,
ploceuscucullatus,Ploceus cucullatus,,,Village Weaver,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,,,GW;DO;TZ;CM;KE;VE;ZA;BJ;NG;MU;LR;HT;ET;GM;MZ;UG;GH,,,,
ploceusluteolus,Ploceus luteolus,,,Little Weaver,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,,,CM;KE;NE;NG;SN;ET;UG;GH,,,,
ploceusvelatus,Ploceus velatus,,,Southern masked weaver,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,,,"BW,NA,ZA",,,,
plumbagozeylanica,Plumbago zeylanica,,,doctorbush,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Plumbago,,,FR;BW;AU;EC;IN,,,,
poales,Poales,,,Grasses,Plantae,Tracheophyta,Liliopsida,Poales,Typhaceae,Typha,,,,,,,
podaxispistillaris,Podaxis pistillaris,,,,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Podaxis,,,AR;MX;US,,,,
podaxissp,Podaxis sp.,,,False ink cup,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Podaxis,"dispersed, solitary, cream-coloured fungus; 20 cm tall; cone-shaped fruit-bodies; inedible",,"BW,NA,ZA",,,vanderwalt1999[123],
podicasenegalensis,Podica senegalensis,,,African Finfoot,Animalia,Chordata,Aves,Gruiformes,Heliornithidae,Podica,,,ZM;TZ;KE;CM;SZ;NA;ZA;BJ;BW;GA;SL;GN;UG;ZW;GM;GH,,,,
poecilogalealbinucha,Poecilogale albinucha,,,African striped weasel,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Poecilogale,,,"BW,ZA",,,,
poekilocerusbufoniushieroglyphicus,Poekilocerus bufonius hieroglyphicus,,,,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Poekilocerus,,,IL,,,,
poicephalussenegalus,Poicephalus senegalus,,,Senegal Parrot,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Poicephalus,,,BF;PT;BJ;NG;SN;TG;GM;GH,,,,
polemaetusbellicosus,Polemaetus bellicosus,,,Martial Eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Polemaetus,,,SZ;TZ;KE;ZM;NA;ZA;CD;BW;ET;UG;GM,,,,
polistes,Polistes,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,,,,,,,
pollichiacampestris,Pollichia campestris,,,Waxberry,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Pollichia,,,"BW,NA,ZA",,,,
polycarpaeacorymbosa,Polycarpaea corymbosa,,,Old-man's-cap,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpaea,,,BF;AU;BJ;NG,,,,
polycarpaeaeriantha,Polycarpaea eriantha,,,,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpaea,,,BF;NG,,,,
polycarpaealinearifolia,Polycarpaea linearifolia,,,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpaea,,,BF;BJ;NG,,,,
polycarponprostratum,Polycarpon prostratum,,,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon,,,,,,,
polydoraserratuloides,Polydora serratuloides,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Polydora,,,BF;TZ;BJ;NG,,,,
polygalaarenaria,Polygala arenaria,,,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,,,BF;BJ;NG,,original entry: Polygala arenaria willd,,
polypterussenegalus,Polypterus senegalus,,,"gray bichir, Senegal bichir, Cuvier's bichir (German: Flösselhecht)",Metazoa,Chordata,Cladistia,Polypteriformes,Polypteridae,Polypterus,,,,,original entry: Polypterus senegalus senegalus,,
pompilidae,Pompilidae,,,Spider wasp,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Priocnemis,,,"BW,ZA",,,,
portulacafoliosa,Portulaca foliosa,,,,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,,,BF;NG,,,,
portulacaoleracea,Portulaca oleracea,,,common purslane,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,,,FR;PT;DE;IT;US;NZ;SE;SA;MX;ES,,,,
portulacaquadrifida,Portulaca quadrifida,,,Chicken Weed,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,,,BF;CI,,,,
potamochoeruslarvatus,Potamochoerus larvatus,,,Bushpig,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Potamochoerus,"omnivore, height: 60-100 cm; very hairy, grey-brown body; the mane and the upper parts of the face are lighter in colour; the snout is blunt and muscular; the tusks are small but very sharp;","forest, shrubland, woodland, swamps","BW,MZ,ZW,ZA",,,cillie1997[94],
potamonautes,Potamonautes,,,Potamonautes sp.,Animalia,Arthropoda,Malacostraca,Decapoda,Potamonautidae,Potamonautes,,,"BW,ZA",,,,
pouteriaalnifolia,Pouteria alnifolia,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,,,ML;BF;GH,,,,
pouzolziahypoleuca,Pouzolzia hypoleuca,,,Soap nettle,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Pouzolzia,,,"BW,NA,ZW",,cf. eol 61645 Pouzolzia,,
priniaflavicans,Prinia flavicans,,,Black-chested prinia,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Prinia,,,"BW,NA",,,,
priniasubflava,Prinia subflava,,,Tawny-flanked prinia,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Prinia,,,"BW,ZA",,,,
prionopsplumatus,Prionops plumatus,,,White helmet-shrike,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Prionops,,,"BW,ZA",,,,
procaviacapensis,Procavia capensis,,,Rock hyrax,Animalia,Chordata,Mammalia,Hyracoidea,Procaviidae,Procavia,herbivore; body-length: 50 cm; this stockily built animal has a dark brown to light grey fur (depending on the area); on the back is a patch of darker hair; it has prominent upper incisors;,"savanna, scrubforest, rocky area, desert","BW,MZ,NA,ZA,ZW",,,cillie1997[176],
procaviacapensisruficeps,Procavia capensis ruficeps,,,,Animalia,Chordata,Mammalia,Hyracoidea,Procaviidae,Procavia,,,ZM;TZ;KE;NA;ZA;IL;GN;ET;UG;SA,,,,
prodotiscusregulus,Prodotiscus regulus,,,Sharp-billed honeyguide,Animalia,Chordata,Aves,Piciformes,Indicatoridae,Prodotiscus,,,"BW,ZA",,,,
pronolaguscrassicaudatus,Pronolagus crassicaudatus,,,Natal red rock hare,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Pronolagus,herbivore; this is the largest Red rock rabbit; its thick woolly coat is reddish coloured; the bushy tail is red- brown to dark brown on both sides;,"rocky area, desert, mountains",ZA,,,cillie1997[188],
pronolagusrandensis,Pronolagus randensis,,,Jameson's red rock hare,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Pronolagus,"herbivore; this rabbit has a salt-and-pepper fur of reddish-brown colour; the underparts are lighter; the chin and cheeks are whitish-grey; it has strong hind legs and large, sparsely haired ears;",,"BW,NA,ZA,ZW",,,cillie1997[188],
pronolagusrupestris,Pronolagus rupestris,,,Smith's red rock hare,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Pronolagus,herbivore; height: 40-60 cm; the thick hair on the back is of a warm brown; the underparts are lighter; the tail is dark brown; the long ears and the face are grey;,"shrubland, grassland, rocky area, mountains","ZA,NA",,,cillie1997[188],
prosopisafricana,Prosopis africana,,,African mesquite,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,,,BF;ML;FR;BJ;GN;GM,,,,
prosopisglandulosa,Prosopis glandulosa,,,Honey mesquite,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Multi-stemmed; 3-7 m tall; hairless leaflets; straight spines; cream to yellow flowers;,,"BW,NA,ZA",,,vanrooyen2001[34],
prosopisjuliflora,Prosopis juliflora,,,ironwood,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,,,ML;CO;EC;US,,,,
prosymna,Prosymna,,,,Animalia,Chordata,Reptilia,Squamata,Colubridae,Prosymna,,,,,,,
protelescristata,Proteles cristata,,,Aardwolf,Animalia,Chordata,Mammalia,Carnivora,Hyaenidae,Proteles,"insectivore; height: 40-50 cm; the coat is brownish-yellow with approximately five distinct vertical stripes on the back; the snout and lower parts of the legs are black; the bushy tail has a black tip; it has large, rotatable ears; it can be distinguished from the Hyaenas by its smaller size;","savanna, grassland","BW,MZ,NA.ZA,ZW",,,cillie1997[128],
protopterusannectens,Protopterus annectens,,,West African lungfish,Animalia,Chordata,Sarcopterygii,Lepidosireniformes,Protopteridae,Protopterus,,,MZ,,original entry: Protopterus annectens annectens,,
psammobatesoculiferus,Psammobates oculiferus,,,Serrated tortoise,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Psammobates,,,"BW,NA,ZA",,,,
psammophiselegans,Psammophis elegans,,,Elegant Sand Racer,Animalia,Chordata,Reptilia,Squamata,Colubridae,Psammophis,,,,,,,
psammophisschokari,Psammophis schokari,,,Schokari Sand Racer,Animalia,Chordata,Reptilia,Squamata,Colubridae,Psammophis,,,QA;SA,,,,
psammophissibilans,Psammophis sibilans,,,African Beauty Snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Psammophis,,,CI;ZA,,,,
