id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
reduncaarundinum,Redunca arundinum,,,Southern reedbuck,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,"herbivore; height: 85cm, the coat is yellowish brown on the back and white on the belly, the forelegs are dark brown in front, the tail is bushy and white underneath, males are larger and have horns, the southern reedbuck can be distinguished from the Impala by the lack of the three black stripes on the hindquarters and the less red colour, and from the mountain reedbuck by its bigger size and the habitat","savanna, marshland, grassland","BW,MZ,NA.ZA,ZW",,,cillie1997[44],
reduncafulvorufula,Redunca fulvorufula,,,Mountain reedbuck,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,"herbivore; height: 75cm, the coat is made of long, grey hair, the belly is white, the tail is bushy and white underneath, below the ears are characteristic black spots, the ears are rounded with a white fringe, the males are larger than the females and have short (14 cm) horns, the mountain reedbuck differs from the grey rhebok by its shorter, thicker neck and the rounded ears","savanna, scrubforest, grassland, mountains","ZA,BW",,,cillie1997[46],
reduncaredunca,Redunca redunca,,,Bohor Reedbuck,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,,,ET;TZ;CM;KE,,,,
reduviidae,Reduviidae,,,"Assassin bug, Thread-legged bug",Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,,,,"BW,NA,ZA",,,,
requieniaobcordata,Requienia obcordata,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Requienia,,,,,,,
requieniasphaerosperma,Requienia sphaerosperma,,,Requienia sp.,,,,,,,creeping herb; egg-shaped leaves; small purple flowers in axillary clusters; fruit is a spherical pod,"sandy soil, dune",,,,vanrooyen2001[172],
rhabdomyspumilio,Rhabdomys pumilio,,,Four-striped grass mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rhabdomys,herbivore; length: 19cm; the fur is brown on the back and white on the belly; an the back are four characteristic dark stripes;,montane savanna,"BW,NA,MZ,ZA,ZW",,,cillie1997[213],
rhabdotissobrina,Rhabdotis sobrina,"Pachnoda virginea Klug, 1855 ",,,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Rhabdotis,,,TZ,,,,
rhigozumbrevispinosum,Rhigozum brevispinosum,,,Simple-leaved rhigozum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Rhigozum,"shrub, 1-2,5m tall, the branches are covered with spines, simple, oblanceolate leaves are borne in tufts of 9-13, the large flowers are golden-yellow and sweelty scented, the fruit is a 7cm long pale brown capsule","savanna, woodland, sandy soil,","BW,NA,ZA",,,vanrooyen2001[54],
rhigozumtrichotomum,Rhigozum trichotomum,,,Three thorn,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Bignoniaceae,Rhigozum,"Shrub, 1-2m tall, egg-shaped leaves, solitary, white to salmon coloured flowers with a diameter up to 4cm, the fruit is a grey spindle-shaped capsule up to 10cm long","dry river course, sandy soil, dune","BW,NA,ZA",,,vanderwalt1999[72];vanrooyen2001[56],
rhinolophusblasii,Rhinolophus blasii,,,Blasius's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8-9cm; light brown fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, scrubforest, grassland, woodland, desert","MZ,ZA,ZW",,,stuartstuart2007[58],
rhinolophuscapensis,Rhinolophus capensis,,,Cape horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8-9cm; brown fur; characteristic nose-leaf with horseshoe-shaped base; large ears,fynbos,ZA,,,stuartstuart2007[58],
rhinolophusclivosus,Rhinolophus clivosus,,,Geoffroy's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,"insectivore; body-length: 7-8cm, wing-span: 35cm; the coat is light brown on the back and yellowish-grey on the underside; the nose leaf is complex and horseshoe-shaped the ears are long and sharply pointed;","savanna, shrubland, grassland, woodland, semi-arid desert","NA,ZA,ZW",,,cillie1997[210],
rhinolophusdarlingi,Rhinolophus darlingi,,,Darling's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8-9cm; pale fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, woodland, rocky area","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[58],
rhinolophusdenti,Rhinolophus denti,,,Dent's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 7cm;pale brown or cream coloured fur; characteristic nose-leaf with horseshoe-shaped base; large ears,savanna,"BW,NA,ZA",,,stuartstuart2007[58],
rhinolophusfumigatus,Rhinolophus fumigatus,,,Rüppel's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 9cm; grey fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, forest","MZ,NA,ZW",,,stuartstuart2007[58],
rhinolophushildebrandtii,Rhinolophus hildebrandtii,,,Hildebrandt's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,"insectivore; length: 11cm, wing-span: 39cm; characteristic facial structure with main nose-leaf base in shape of a horseshoe; large ears with pronounced skin fold at the base","savanna, woodland","MZ,ZA,ZW",,,stuartstuart2007[58],
rhinolophuslanderi,Rhinolophus landeri,,,Lander's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8cm; whitish fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, forest, woodland","MZ,ZA,ZW",,,stuartstuart2007[58],
rhinolophussimulator,Rhinolophus simulator,,,Bushveld horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 7cm; withish or grey fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, woodland","MZ,ZA,ZW",,,stuartstuart2007[58],
rhinolophusswinnyi,Rhinolophus swinnyi,,,Swinny's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 7cm; withish or grey fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, montane forest","MZ,ZA,ZW",,,stuartstuart2007[58],
rhinopomamicrophyllum,Rhinopoma microphyllum,,,Larger Rat-tailed Bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinopomatidae,Rhinopoma,,,,,,,
rhinopomastusaterrimus,Rhinopomastus aterrimus,,,Black scimitarbill,Animalia,Chordata,Aves,Upupiformes,Phoeniculidae,Rhinopomastus,,,GW;ZM;GA;CM;SN;NA;MR;BJ;NG;TD;AO;GN;TG;ET;GM;UG;GH,,,,
rhinoptiluschalcopterus,Rhinoptilus chalcopterus,,,Bronze-winged courser,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Rhinoptilus,,,"BW,NA",,,,
rhipicephalusturanicus,Rhipicephalus turanicus,,,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,,,,,,,
rhoicissustridentata,Rhoicissus tridentata,,,Bushman's grape,Viridiplantae,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Rhoicissus,,,"BW,ZA",,,,
rhuspyroides,Rhus pyroides,Searsia pyroides,,Common currant-rhus,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Searsia,,,"BW,NA,ZA",,"Check: ""Searsia pyroides"" in eol",,
rhustenuinervis,Rhus tenuinervis,,,Commiphora rhus,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,"thorny shrub, 1-2m tall, trifoliate leathery leaves, leaves are velvety below with toothed margins, small greenish-white to cream flowers; the fruit is a brownish-red, diamond shaped, flat drupe;","arid grassland, woodland,dandy soil, dune","BW,NA,ZA",,,vanrooyen2001[46],
rhynchogalemelleri,Rhynchogale melleri,,,Meller's mongoose,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Rhynchogale,"carnivore; length: 60-90cm, tail-length: 30-38cm; shaggy fur of variable colour, underside lighter, short head with swollen muzzle;","grassland, woodland","MZ,ZA,ZW",,,stuartstuart2007[146],
rhynchosiaminima,Rhynchosia minima,,,least snoutbean,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,,,AU,,,,
rhynchosiaminimamemnonia,Rhynchosia minima memnonia,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,,,AU,,,,
rhynchosiaminimaminima,Rhynchosia minima minima,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,,,AU,,,,
rhynchosiapycnostachya,Rhynchosia pycnostachya,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,,,,,,,
ricinuscommunis,Ricinus communis,,,Castor bean,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,,,"BW,ZA",,,,
rogeriaadenophylla,Rogeria adenophylla,,,,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,Rogeria,,,,,,,
rottboelliacochinchinensis,Rottboellia cochinchinensis,,,itch grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Rottboellia,,,BF;CO;ML;BJ;NG;SN;GN,,,,
rousettusaegyptiacus,Rousettus aegyptiacus,,,Egyptian fruit bat,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,"herbivore; body-length: 15cm, wing-span: 60cm; dark brown fur; pointy ears;","savanna, forest, grassland","MZ,ZA,ZW",,Egyptian fruit bat,cillie1997[207],
rousettusangolensis,Rousettus angolensis,,,Angolan fruit bat,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,"herbivore; length: 12cm, wing-span: 40cm; yellowish to brown fur, males with orange collar; dog-like face; short tail;","savanna, forest, grassland, woodland","MZ,ZW",,,stuartstuart2007[46],
ruelliacyanea,Ruellia cyanea,,,,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,,,MG,,,,
sabasenegalensis,Saba senegalensis,,,Senegal saba,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Saba,,,GN;FR;BF;ML,,,,
saccharumofficinarum,Saccharum officinarum,,,sugar cane,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Saccharum,,,LK;EC;CD;MU;AU;GN;ES,,,,
saccostomuscampestris,Saccostomus campestris,,,Pouched mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Saccostomus,"herbivore; body-length: 9-18cm; the fur is grey-brown on the back, lighter on the flanks and white on the belly; the tail is short; the eyes are small; it can store food in cheek-pouches;","savanna, grassland, desert","BW,MZ,NA,ZA,ZW",,,cillie1997[214],
sagittariusserpentarius,Sagittarius serpentarius,,,Secretary bird,Animalia,Chordata,Aves,Accipitriformes,Sagittariidae,Sagittarius,,,"BW,NA,ZA",,,,
salsolaethoshensis,Salsola etoshensis,,,Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola,"shrub, 50cm high, branches with leafy shots, with scale-like leaves, short flowering shots with 1-3 yellow flowers",dry river course,"BW,NA,ZA",,,vanrooyen2001[62],
salsolakalaharica,Salsola kalaharica,,,Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola,"shrub, 80cm tall, young shoots covered with smooth hairs, yellowish flowers",dry river course,"BW,NA,ZA",,,vanrooyen2001[62],
salsolakali,Salosola kali,,,Prickly saltwort,,,,,,,annual weed; up to 50 cm tall; triangular leaves with  entire margins; yellow to brown flowers,,,,,vanrooyen2001[156],
salsolanamaqualandia,Salsola namaqualandia,,,Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola,"shrub, spreading in all directions with leafy shots, young shots covered with smooth hairs. small yellow flowers",dry river course,"BW,NA,ZA",,,vanrooyen2001[62],
salsolarabieana,Salsola rabieana,,,Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola,"shrub, up to 1m tall,stiff woody branches, scale-like leaves; small, solitary, yellow flowers; small winged fruit",dry river course,"BW,NA,ZA",,,vanrooyen2001[62],
salvadorapersica,Salvadora persica,,,Toothbrush tree,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Salvadoraceae,Salvadora,,,NA;EG;ML,,,,
salviaruncinata,Salvia runcinata,,,Salvia sp.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,,"BW,NA",,,,
sansevieria,Sansevieria,,,bowstring hemps,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,,,,,,,
sansevieriaaethiopica,Sansevieria aethiopica,Sansevieria scabrifolia,,Bowstring hemp,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,,,"BW,NA,ZA",,,,
sansevierialiberica,Sansevieria liberica,,,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,,,ML;BF;LR,,,,
sansevieriazeylanica,Sansevieria zeylanica,,,Sansevieria sp.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,,,,,check (given as S. zevlania in Visser2001[234]),,
sarcocaulonsalmoniflorum,Sarcocaulon salmoniflorum,,,Bushman's candle,,,,,,,"erect, succulent shrublet; up to 40 cm tall; the branches are covered with small spines; elliptic leaves; solitairy, pink flowers on flower stalks","dry river course, sandy soil",,,,vanrooyen2001[198],
sarcocephaluslatifolius,Sarcocephalus latifolius,,,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Sarcocephalus,,,FR;ML;BF;BJ;CD;GN,,,,
sarcophaga,Sarcophaga,,,,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Sarcophaga,,,,,,,
sarkidiornismelanotos,Sarkidiornis melanotos,,,Comb duck,Animalia,Chordata,Aves,Anseriformes,Anatidae,Sarkidiornis,"omnivore; body-length: 65 - 80 cm, black and white plumage; speckled grey head; male larger than female; in breeding season the male has a large comb on the bill",freshwater,,,,sinclair1994[64],
sarotherodongalilaeusgalilaeus,Sarotherodon galilaeus galilaeus,,,Mango tilapia,Animalia,,Actinopterygii,Perciformes,Cichlidae,Sarotherodon,,,,,,,
scadoxuspuniceus,Scadoxus puniceus,,,Snake lily,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Scadoxus,,,"BW,ZA",,,,
scarabaeidae,Scarabaeidae,,,"Dung beetle, Scarab beetle",Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,,"BW,NA,ZA",,,,
schilbeintermedius,Schilbe intermedius,,,Silver catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Schilbeidae,Schilbe,,,BW,,,,
schilbemystus,Schilbe mystus,,,Silver catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Schilbeidae,Schilbe,,,,,,,
schistocercagregaria,Schistocerca gregaria,,,Desert Locust,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,,,OM;MA;EH;FR;US;IL;SA;ES,,,,
schizachyriumexile,Schizachyrium exile,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schizachyrium,,,BF;BJ,,,,
schmidtiakalihariensis,Schmidtia kalihariensis,,,Bushman grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schmidtia,"Kalahari's most prominent annual grass, up to 1 m tall, produces an acidic secretion with strong smell, hardy grass with the tendency to become almost biennal in years of good rainfall, culms grow erect from a bent base, culms, dull striped sheaths and leaf blades densely haired, glands at the tips of the hairs that secrete a sticky organic acid (in maturity) that has devastating effects on humans and animals",,"BW,NA,ZA",,,vanderwalt1999[95],
schmidtiapappophoroides,Schmidtia pappophoroides,,,Sand quick,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schmidtia,perennial grass; 90 cm high; inflorescence is a panicle; the spikelets have five awns; leaves are blue-green and sometimes curled at the tip,sandy soil,"BW,NA,ZA,ZW",,,burke2007[108],
schoenefeldiagracilis,Schoenefeldia gracilis,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schoenefeldia,,,BF;BJ,,,,
schoenoplectiellasenegalensis,Schoenoplectiella senegalensis,,,,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectiella,,,BF,,,,
schoenoplectuscorymbosus,Schoenoplectus corymbosus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectus,,,BW,,,,
schoenoplectusmuricinux,Schoenoplectus muricinux,,,Schoenoplectus sp.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectus,"perennial sedge; up to 1,5 m tall; woody rhizome; reduced leaves; inflorescence is a cluster of congested, straw-coloured spikelets with brownish markings; the fruit is shining black when mature",river course,"BW,NA",,,vanrooyen2001[114],
scillanervosa,Scilla nervosa,Schizocarphus nervosus,,Wild squill,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Schizocarphus,,,"BW,NA,ZW",,,,
scincidae,Scincidae,,,Skinks,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,,,,,,,
scintharistanotabilis,Scintharista notabilis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Scintharista,,,,,,,
sciuruscarolinensis,Sciurus carolinensis,,,Eastern grey squirrel,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,"omnivore; total-length: 50 cm, tail-length: 22 cm; grey-brown or silvery-grey upperparts, white underparts; is the only squirrel species of the south-western cape;",forest,ZA,,,stuartstuart2007[96],
sclerocaryabirrea,Sclerocarya birrea,,,marula,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Sclerocarya,,,FR;ML;BF;ZA;MW;BW,,,,
scolopendra,Scolopendra,,,,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,,,,,,,,
scopariadulcis,Scoparia dulcis,,,Liquorice weed,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Scoparia,,,,,,,
scopusumbretta,Scopus umbretta,,,Hamerkop,Animalia,Chordata,Aves,Pelecaniformes,Scopidae,Scopus,carnivore; body-length: 56 cm; dark brown plumage; long legs; hammer-shaped profile of the head; long dark bill,freshwater,"BW,ZA",,,sinclair1994[60],
scorpiones,Scorpiones,,,Scorpions,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,,,,,,,
scotoecusalbofuscus,Scotoecus albofuscus,,,Light-winged lesser house bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotoecus,"insectivore; length: 7-9 cm; brown fur, lighter on the underside; large rounded ears; off-white semi-transparent wing-membrane;",woodland,"MZ,ZA",,,stuartstuart2007[70],
scotophilus,Scotophilus,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,,,,,,,
scotophilusdinganii,Scotophilus dinganii,,,Yellow-bellied house bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,"insectivore; length: 13 cm, wingspan: 30 cm; olive-brown to russet-brown dorsal fur, underparts yellow or orange coloured",savanna,"BW,MZ,NA,ZA,ZW",,,stuartstuart2007[72],
scotophilusnigrita,Scotophilus nigrita,,,Giant house bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,"insectivore; length: 18 cm, wing-span 60 cm; dark red-brown to yellow or grey fur; translucent dark brown wing-membrane;","savanna, forest","BW,MZ,ZW",,,stuartstuart2007[72],
scotophilusviridis,Scotophilus viridis,,,Greenish yellow bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,"insectivore; length: 12 cm, wing-span 28 cm; yellow-brown fur on the back and grey-white underside translucent dark brown wing-membrane;",savanna,"BW,MZ,NA,ZA,ZW",,,stuartstuart2007[72],
searsialancea,Searsia lancea,Rhus lancea,,Karee,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Searsia,,,"BW,ZA",,,,
searsialeptodictya,Searsia leptodictya,Rhus leptodictya,,Rock rhus,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Searsia,,,"BW,NA",,,,
securidacalongepedunculata,Securidaca longepedunculata,,,violet tree,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Polygalaceae,Securidaca,,,GN,,,,
securidacalongipedunculata,Securidaca longipedunculata,,,Violet tree,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Polygalaceae,Securidaca,,,"BW,NA,ZA",,,,
securinegavirosa,Securinega virosa,Flueggea virosa,,Common bushweed,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Flueggea,,,"BW,NA",,,,
selagodinteri,Selago dinteri,,,Selago sp.,,,,,,,"herb or shrublet; up to 40 cm tall; tiny leaves that grow in clusters; small, white flowers grow in spikes at the tips of branches; fruit is a small, round capsule",sandy soil,,,,vanrooyen2001[186],
senecioconsanguineus,Senecio consanguineus,,,Starvation senecio,,,,,,,"annual herb, up to 60 cm tall; hairy leaves; flowerheads with white ray florets and yellow disk florets; fruit is a hairy seed",sandy soil,,,,vanrooyen2001[196],
senecioeeni,Senecio eeni,,,Senecio sp.,,,,,,,annual herb; up to 40 cm tall; the basal leaves are clasping the stem; leaves are lobed and sticky; flowerheads with magenta ray florets and yellow disk florets,"sandy soil, dune",,,,vanrooyen2001[196],
seneciolongiflorus,Senecio longiflorus,Kleinia longiflora,,Sjambok bush,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Kleinia,,,"BW,NA",,,,
senegaliaataxacantha,Senegalia ataxacantha,,,,Viridiplantae,Streptophyta,,Fabales,Fabaceae,Senegalia,,,,,,,
senegalialaeta,Senegalia laeta,,,,Viridiplantae,Streptophyta,,Fabales,Fabaceae,Senegalia,,,,,,,
senegaliamacrostachya,Senegalia macrostachya,,,,Viridiplantae,Streptophyta,,Fabales,Fabaceae,Senegalia,,,,,,,
sennaitalica,Senna italica,,,Port Royal senna,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,"perennial herb; op to 40 cm tall; hairy stems rise from a black, woody rootstock; pinnately compound leaves; leaflets with rounded tips; yellow flowers; fruit is a large and flat pod","savanna, grassland","BW,NA,ZA",,,vanderwalt1999[107];vanrooyen2001[134],
sennaitalicaitalica,Senna italica italica,,,Tripoli Senna,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,,,FI;SA;BF;ML,,,,
sennaobtusifolia,Senna obtusifolia,,,Low Senna,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,,,BE;FR;CO;BF;US,,,,
sennaoccidentalis,Senna occidentalis,,,Arsenic Bean,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,,,BE;FR;CO;MG;US;CD;BF;AU;SN;GN;FI;BJ,,,,
sennasiamea,Senna siamea,,,Siamese cassia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,,,HK;FR;TZ;BF;CD,,,,
sericoremaremotiflora,Sericorema remotiflora,,,Sericorema sp.,,,,,,,"bushy herb; up to 1 m tall; slender branches; linear leaves; white to yellow flowers; fruit is a fluffy ball with smooth, shiny seeds",sandy soil,,,,vanrooyen2001[158],
serinusalario,Serinus alario,,,Black-headed canary,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,,,"BW,NA,ZA",,,,
serinusleucopygius,Serinus leucopygius,,,White-rumped Seedeater,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,,,CM;NE;NG;CD;GM;SN;MR;ET;UG;GH;TD;SD,,,,
serinusmozambicus,Serinus mozambicus,,,Yellow-fronted Canary,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,,,CM;KE;ZA;US;MU;BJ;UG;GM;GH,,,,
serpentes,Serpentes,,,Snakes,Animalia,Arthropoda,Reptilia,Squamata,Ethusidae,Serpenthusa,,,,,,,
sesamumalatum,Sesamum alatum,,,Winged-seed sesame,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,,,BF,,,,
sesamumindicum,Sesamum indicum,,,Simsim,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,,,GN;DE;LK;SE,,,,
sesamumtriphyllum,Sesamum triphyllum,,,Thunderbolt flower,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,"erect, annual herb; 25-200 cm; solitary, dark pink flowers with darker centre; small, butterfly-shaped seeds; fruit oblong capsule; aromatic leaves","savanna, grassland, sandy soil","BW,NA,ZA",,,vanderwalt1999[119];vanrooyen2001[186],
sesbaniadalzielii,Sesbania dalzielii,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,,,NG,,,,
sesbaniarostrata,Sesbania rostrata,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,,,,,,,
sesbaniasesban,Sesbania sesban,,,Egyptian riverhemp,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,,,BF;BW,,,,
setariapumila,Setaria pumila,,,Yellow bristlegrass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,,,FR;CH;DE;US;GE;AU;AT;SE,,,,
setariaverticillata,Setaria verticillata,,,Bristly bristle grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,annual grass; 1 m tall; open leaf blade with velvety hairs; inflorescence is a panicle of light-green colour with a pointed tip; it is covered with backwards bent barbs and able to stick to fur and clothing like velcro,sandy soil,FR;DE;SE;ES,,,,
sherifuriahaningtoni,Sherifuria haningtoni,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Sherifuria,,,,,,,
sidaabutifolia,Sida abutifolia,,,Spreading fanpetals,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,,,AU;MX;US,,,,
sidacerradoensis,Sida cerradoensis,Abutilon ramosum?,,,Viridiplantae,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Sida,,,,,Check! (EOL: Sida cerradoensis = Abutilon ramosum?),,
sidachysantha,Sida chysantha,,,Sida sp.,Plantae,,,Malvales,Malvaceae,Sida,herb; about 30-50 cm tall; branched at the base; oblong leaves; golden yellow flowers; fruit is a capsule,"grassland, woodland, sandy soil","BW,NA,ZA",,"cf. eol 49087 Sida ""Fanpetals""",vanrooyen2001[176],
sidacordifolia,Sida cordifolia,,,llima,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,,,BF;BW;AU;NG,,,,
sidarhombifolia,Sida rhombifolia,,,Broomjute sida,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,,,CO;JM;AU;MX;US,,,,
sidaspinosa,Sida spinosa,Sida alba,,prickly fanpetals,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,,,GN;AU;US,,,,
sidaurens,Sida urens,,,Caesarweed,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,,,GN;BF;SN,,,,
sigmoceroslichtensteinii,Sigmoceros lichtensteinii,,,Lichtensteins hartebeest,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Sigmoceros,herbivore; height: 125 cm; the coat is chestnut or yellow-brown; the buttocks are a lighter colour; the tail and the shins are black; the shoulders are humped; both sexes heve horns that rise on a single pedicel; it can be distinguished from the Red Hartebeest by the lack of black blazes;,savanna,"MZ,ZA,ZW",,,cillie1997[78],
