id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
reduviidae,Reduviidae,,"Assassin bug, Thread-legged bug",Animalia,Hemiptera,Reduviidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Reduviidae_sp,632,
rhabdomyspumilio,Rhabdomys pumilio,,Four-striped grass mouse,Animalia,Rodentia,Muridae,Rhabdomys,herbivore; length: 19 cm; the fur is brown on the back and white on the belly; an the back are four characteristic dark stripes; ,montane savanna,"AT0709,AT0702,AT1316,AT1315,AT1319,AT1314,AT1201,AT1202,AT1203,AT1322,AT1009,AT1004,AT1012,AT0719,AT0717","BW,NA,MZ,ZA,ZW",,,cillie1997[213],http://en.wikipedia.org/wiki/Rhabdomys_pumilio,1179410,
rhigozumtrichotomum,Rhigozum trichotomum,,Three thorn,Plantae,Lamiales,Bignoniaceae,Rhigozum,,,AT1309,"BW,NA,ZA",,,vanderwalt1999[72],http://en.wikipedia.org/wiki/Rhigozum,5641339,
rhinolophusblasii,Rhinolophus blasii,,Blasius's horseshoe bat,Animalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8-9 cm; light brown fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, scrubforest, grassland, woodland, desert","AT0725,AT1004,AT0717,AT0719,AT1006","MZ,ZA,ZW",,,stuartstuart2007[58],http://en.wikipedia.org/wiki/Rhinolophus_blasii,328755,
rhinolophuscapensis,Rhinolophus capensis,,Cape horseshoe bat,Animalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8-9 cm; brown fur; characteristic nose-leaf with horseshoe-shaped base; large ears,fynbos,"AT1322,AT1201,AT1202,AT1203,AT1314,AT1012,AT1009,",ZA,,,stuartstuart2007[58],http://en.wikipedia.org/wiki/Rhinolophus_capensis,328758,
rhinolophusclivosus,Rhinolophus clivosus,,Geoffroy's horseshoe bat,Animalia,Chiroptera,Rhinolophidae,Rhinolophus,"insectivore; body-length: 7-8 cm, wing-span: 35 cm; the coat is light brown on the back and yellowish-grey on the underside; the nose leaf is complex and horseshoe-shaped the ears are long and sharply pointed;","savanna, shrubland, grassland, woodland, semi-arid desert","AT0702,AT1309,AT1316,AT1009,AT0709,AT0717,AT0726,AT0725","NA,ZA,ZW",,,cillie1997[210],http://en.wikipedia.org/wiki/Rhinolophus_clivosus,328760,
rhinolophusdarlingi,Rhinolophus darlingi,,Darling's horseshoe bat,Animalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8-9 cm; pale fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, woodland, rocky area","AT1316,AT1314,AT1322,AT1309,AT1009,AT1006,AT1004,AT1012,AT1003,AT0725,AT0717,AT0726","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[58],http://en.wikipedia.org/wiki/Rhinolophus_darlingi,328765,
rhinolophusdenti,Rhinolophus denti,,Dent's horseshoe bat,Animalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 7 cm;pale brown or cream coloured fur; characteristic nose-leaf with horseshoe-shaped base; large ears,savanna,"AT0709,AT1316,AT1309,AT0702,AT1314,AT0726","BW,NA,ZA",,,stuartstuart2007[58],http://en.wikipedia.org/wiki/Rhinolophus_denti,328767,
rhinolophusfumigatus,Rhinolophus fumigatus,,Rüppel's horseshoe bat,Animalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 9 cm; grey fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, forest","AT1316,AT0702,AT1314,AT1309,AT0725,AT0719","MZ,NA,ZW",,,stuartstuart2007[58],http://en.wikipedia.org/wiki/Rhinolophus_fumigatus,328772,
rhinolophushildebrandtii,Rhinolophus hildebrandtii,,Hildebrandt's horseshoe bat,Animalia,Chiroptera,Rhinolophidae,Rhinolophus,"insectivore; length: 11 cm, wing-span: 39 cm; characteristic facial structure with main nose-leaf base in shape of a horseshoe; large ears with pronounced skin fold at the base","savanna, woodland","AT0717,AT0725,AT0128,AT0719,AT1004,AT1006","MZ,ZA,ZW",,,stuartstuart2007[58],http://en.wikipedia.org/wiki/Rhinolophus_hildebrandtii,328774,
rhinolophuslanderi,Rhinolophus landeri,,Lander's horseshoe bat,Animalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8 cm; whitish fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, forest, woodland","AT0717,AT0725,AT0726,AT0719,AT1004,AT1009","MZ,ZA,ZW",,,stuartstuart2007[58],http://en.wikipedia.org/wiki/Rhinolophus_landeri,328779,
rhinolophussimulator,Rhinolophus simulator,,Bushveld horseshoe bat,Animalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 7 cm; withish or grey fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, woodland","AT0709,AT0717,AT0725,AT1006","MZ,ZA,ZW",,,stuartstuart2007[58],http://en.wikipedia.org/wiki/Rhinolophus_simulator,327224,
rhinolophusswinnyi,Rhinolophus swinnyi,,Swinny's horseshoe bat,Animalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 7 cm; withish or grey fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, montane forest","AT1004,AT0116,AT0725,AT0717,AT0726,AT1012,AT0719","MZ,ZA,ZW",,,stuartstuart2007[58],http://en.wikipedia.org/wiki/Rhinolophus_swinnyi,327228,
rhinoptiluschalcopterus,Rhinoptilus chalcopterus,,Bronze-winged courser,Animalia,Charadriiformes,Glareolidae,Rhinoptilus,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Rhinoptilus_chalcopterus,1049260,
rhoicissustridentata,Rhoicissus tridentata,,Bushman's grape,Plantae,Vitales,Vitaceae,Rhoicissus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Rhoicissus_tridentata,5539240,
rhuspyroides,Rhus pyroides,,Common currant-rhus,Plantae,Sapindales,Anacardiaceae,Searsia,,,AT0709,"BW,NA,ZA",,"Check: ""Searsia pyroides"" in eol",,http://en.wikipedia.org/wiki/Rhus_pyroides,5613772,
rhustenuinervis,Rhus tenuinervis,,Commiphora rhus,Plantae,Sapindales,Anacardiaceae,Rhus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Rhus_tenuinervis,23333992,
rhynchogalemelleri,Rhynchogale melleri,,Meller's mongoose,Animalia,Carnivora,Herpestidae,Ryhnchogale,"carnivore; length: 60-90 cm, tail-length: 30-38 cm; shaggy fur of variable colour, underside lighter, short head with swollen muzzle;","grassland, woodland","AT0717,AT0719,AT0725,AT1004,AT1006,AT1009","MZ,ZA,ZW",,,stuartstuart2007[146],http://en.wikipedia.org/wiki/Rhynchogale_melleri,311579,
ricinuscommunis,Ricinus communis,,Castor bean,Plantae,Malpighiales,Euphorbiaceae,Ricinus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Ricinus_communis,1151096,
rousettusaegyptiacus,Rousettus aegyptiacus,,Egyptian fruit bat,Animalia,Chiroptera,Pteropodidae,Rousettus,"herbivore; body-length: 15cm, wing-span: 60 cm; dark brown fur; pointy ears;","savanna, forest, grassland","AT1201,AT1202,AT1203,AT0116,AT1003,AT1012,AT0128,AT0725,AT0719","MZ,ZA,ZW",,Egyptian fruit bat,cillie1997[207],http://en.wikipedia.org/wiki/Rousettus_aegyptiacus,323421,
rousettusangolensis,Rousettus angolensis,,Angolan fruit bat,Animalia,Chiroptera,Pteropodidae,Rousettus,"herbivore; length: 12 cm, wing-span: 40 cm; yellowish to brown fur, males with orange collar; dog-like face; short tail;","savanna, forest, grassland, woodland","AT1006,AT0719","MZ,ZW",,,stuartstuart2007[46],http://en.wikipedia.org/wiki/Rousettus_angolensis,323423,
saccostomuscampestris,Saccostomus campestris,,Pouched mouse,Animalia,Rodentia,Nesomyidae,Saccostomus,"herbivore; body-length: 9-18 cm; the fur is grey-brown on the back, lighter on the flanks and white on the belly; the tail is short; the eyes are small; it can store food in cheek-pouches;","savanna, grassland, desert","AT0709,AT0725,AT0726,AT0717,AT0719,AT0702,AT1309,AT1314,AT1201,AT1202,AT1203,AT1012,AT1009,AT1004,AT0116,AT0119,AT0128","BW,MZ,NA,ZA,ZW",,,cillie1997[214],http://en.wikipedia.org/wiki/Saccostomus_campestris,1179554,
sagittariusserpentarius,Sagittarius serpentarius,,Secretary bird,Animalia,Accipitriformes,Sagittariidae,Sagittarius,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Sagittarius_serpentarius,1049539,
salviaruncinata,Salvia runcinata,,Salvia sp.,Plantae,Lamiales,Lamiaceae,Salvia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Salvia_runcinata,6343066,
sansevieriaaethiopica,Sansevieria aethiopica,,Bowstring hemp,Plantae,Asparagales,Asparagaceae,Sansevieria,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Sansevieria_aethiopica,1082322,
sansevieriazeylanica,Sansevieria zeylanica,,Sansevieria sp.,Plantae,,,,,,,,,check (given as S. zevlania in Visser2001[234]),,http://en.wikipedia.org/wiki/Sansevieria,1002134,
sarcostemmaviminale,Sarcostemma viminale,,Milk rope,Plantae,Gentianales,Apocynaceae,Cynanchum,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Sarcostemma_viminale,5330612,
scadoxuspuniceus,Scadoxus puniceus,,Snake lily,Plantae,Asparagales,Amaryllidaceae,Scadoxus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Scadoxus_puniceus,1082230,
scarabaeidae,Scarabaeidae,,"Dung beetle, Scarab beetle",Animalia,Coleoptera,Scarabaeidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Scarabaeidae_sp.,8134,
schmidtiakalihariensis,Schmidtia kalihariensis,,Bushman grass,Plantae,Poales,Poaceae,Schmidtia,"Kalahari's most prominent annual grass, up to 1 m tall, produces an acidic secretion with strong smell, hardy grass with the tendency to become almost biennal in years of good rainfall, culms grow erect from a bent base, culms, dull striped sheaths and leaf blades densely haired, glands at the tips of the hairs that secrete a sticky organic acid (in maturity) that has devastating effects on humans and animals",,AT1309,"BW,NA,ZA",,,vanderwalt1999[95],http://en.wikipedia.org/wiki/Schmidtia,5123888,
schmidtiapappophoroides,Schmidtia pappophoroides,,Sand quick,Plantae,Poales,Poaceae,Schmidtia,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Schmidtia_pappophoroides,5123889,
schoenoplectusmuricinux,Schoenoplectus muricinux,,Schoenoplectus sp.,Plantae,Poales,Cyperaceae,Schoenoplectus,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Schoenoplectus_muricinux,249654,
scillanervosa,Scilla nervosa,,Wild squill,Plantae,Asparagales,Asparagaceae,Schizocarphus,,,AT0709,"BW,NA,ZW",,,,http://en.wikipedia.org/wiki/Scilla_nervosa,1082140,
scincidae,Scincidae,,Skinks,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Skink,8109,
sciuruscarolinensis,Sciurus carolinensis,,Eastern grey squirrel,Animalia,Rodentia,Sciuridae,Sciurus,"omnivore; total-length: 50 cm, tail-length: 22 cm; grey-brown or silvery-grey upperparts, white underparts; is the only squirrel species of the south-western cape;",forest,"AT1202,AT1203",ZA,,,stuartstuart2007[96],http://en.wikipedia.org/wiki/Sciurus_carolinensis,347685,
scopusumbretta,Scopus umbretta,,Hamerkop,Animalia,Pelecaniformes,Scopidae,Scopus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Scopus_umbretta,1049601,
scorpiones,Scorpiones,,Scorpion,Animalia,Scorpiones,,,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Scorpiones_sp.,8542,
scotoecusalbofuscus,Scotoecus albofuscus,,Light-winged lesser house bat,Animalia,Chiroptera,Vespertilionidae,Scotoecus,"insectivore; length: 7-9 cm; brown fur, lighter on the underside; large rounded ears; off-white semi-transparent wing-membrane;",woodland,"AT0725,AT0116,AT1004,AT1012","MZ,ZA",,,stuartstuart2007[70],http://en.wikipedia.org/wiki/Scotoecus_albofuscus,1001999,
scotophilusdinganii,Scotophilus dinganii,,Yellow-bellied house bat,Animalia,Chiroptera,Vespertilionidae,Scotophilus,"insectivore; length: 13 cm, wingspan: 30 cm; olive-brown to russet-brown dorsal fur, underparts yellow or orange coloured",savanna,"AT1316,AT0702,AT0709,AT0725,AT0726,AT0719,AT0717,AT1004,AT0116,AT0119,AT1310,AT1003,AT1006,AT1012,AT1309,AT0128","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[72],http://en.wikipedia.org/wiki/Scotophilus_dinganii,289875,
scotophilusnigrita,Scotophilus nigrita,,Giant house bat,Animalia,Chiroptera,Vespertilionidae,Scotophilus,"insectivore; length: 18 cm, wing-span 60 cm; dark red-brown to yellow or grey fur; translucent dark brown wing-membrane;","savanna, forest","AT0709,AT0719,AT1006,AT0725","BW,MZ,ZW",,,stuartstuart2007[72],http://en.wikipedia.org/wiki/Scotophilus_nigrita,289602,
scotophilusviridis,Scotophilus viridis,,Greenish yellow bat,Animalia,Chiroptera,Vespertilionidae,Scotophilus,"insectivore; length: 12 cm, wing-span 28 cm; yellow-brown fur on the back and grey-white underside translucent dark brown wing-membrane;",savanna,"AT0726,AT0709,AT0725,AT0907,AT0719,AT0717,AT1009,AT1004,AT0119,AT0128","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[72],http://en.wikipedia.org/wiki/Scotophilus_viridis,326345,
searsialancea,Searsia lancea,,Karee,Plantae,Sapindales,Anacardiaceae,Searsia,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Searsia_lancea,582276,
searsialeptodictya,Searsia leptodictya,,Rock rhus,Plantae,Sapindales,Anacardiaceae,Searsia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Searsia_leptodictya,5613766,
securidacalongipedunculata,Securidaca longipedunculata,,Violet tree,Plantae,Fabales,Polygalaceae,Securidaca,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Securidaca_longipedunculata,5496033,
securinegavirosa,Securinega virosa,,Common bushweed,Plantae,Malpighiales,Phyllanthaceae,Flueggea,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Securinega_virosa,1143516,
seneciolongiflorus,Senecio longiflorus,,Sjambok bush,Plantae,Asterales,Asteraceae,Kleinia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Senecio_longiflorus,6190106,
sennaitalica,Senna italica,,Port Royal senna,Plantae,Fabales,Fabaceae,Senna,,,AT1309,"BW,NA,ZA",,,vanderwalt1999[107],http://en.wikipedia.org/wiki/Senna_italica,704197,
serinusalario,Serinus alario,,Black-headed canary,Animalia,Passeriformes,Fringillidae,Serinus,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Serinus_alario,1050662,
serpentes,Serpentes,,Snakes,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Snake,2815988,
sesamumtriphyllum,Sesamum triphyllum,,Thunderbolt flower,Plantae,Lamiales,Pedaliaceae,Sesamum,"erect annual herb; 25-200 cm; solitary, dark pink flowers with darker centre; small, butterfly-shaped seeds; fruit oblong capsule; aromatic leaves",,AT1309,"BW,NA,ZA",,,vanderwalt1999[119],http://en.wikipedia.org/wiki/Sesamum,5658233,
sidachysantha,Sida chysantha,,Sida sp.,Plantae,Malvales,Malvaceae,Sida,,,AT1309,"BW,NA,ZA",,"cf. eol 49087 Sida ""Fanpetals"" ",,http://en.wikipedia.org/wiki/Sida_chysantha,,
sigmoceroslichtensteinii,Sigmoceros lichtensteinii,,Lichtensteins hartebeest,Animalia,Artiodactyla,Bovidae,Sigmoceros,herbivore; height: 125 cm; the coat is chestnut or yellow-brown; the buttocks are a lighter colour; the tail and the shins are black; the shoulders are humped; both sexes heve horns that rise on a single pedicel; it can be distinguished from the Red Hartebeest by the lack of black blazes;,savanna,"AT0725,AT0719","MZ,ZA,ZW",,,cillie1997[78],en.wikipedia.org/wiki/Sigmoceros_lichtensteinii,308535,
simiiformes,Simiiformes,,Higher primates: Monkeys and Apes,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Simian,10509493,
sitophilus,Sitophilus,,Granary weevil,Animalia,Coleoptera,Curculionidae,Sitophilus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Sitophilus_sp,49977,
sitophilusgranarius,Sitophilus granarius,,"Grain weevil, Wheat weevil",Animalia,Coleoptera,Curculionidae,Sitophilus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Sitophilus_granarius,602722,
solanumcapense,Solanum capense,,Poison apple,Plantae,Solanales,Solanaceae,Solanum,"shrub, 0,45 m tall, cream to pale purple coloured flowers, yellow berries, slightly hairy leaves, slightly thorny stem, moderate toxicity of the apples",,,,,http://www.theplantlist.org/tpl1.1/record/tro-29603831,vanderwalt1999[80],http://en.wikipedia.org/wiki/Solanum,5695707,
solanumcoccineum,Solanum coccineum,,Solanum sp.,Plantae,Solanales,Solanaceae,Solanum,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Solanum_coccineum,5695897,
solanumlycopersicum,Solanum lycopersicum,,Tomato,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Tomato,392557,
solanumsupinum,Solanum supinum,,Poison apple,Plantae,Solanales,Solanaceae,Solanum,,,AT1309,"BW,NA,ZA",,http://www.theplantlist.org/tpl1.1/record/tro-29603877,,http://en.wikipedia.org/wiki/Solanum,5697060,
solanumtuberosum,Solanum tuberosum,,Potato,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Potato,482935,
solifugae,Solifugae,,"Sun spider, Camel spider, Wind scorpion",Animalia,Solifugae,,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Solifugae_sp,8547,
solpugidae,Solpugidae,,Solpugidae sp.,Animalia,Solifugae,Solpugidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Solpugidae_sp,8559,
spirostachysafricana,Spirostachys africana,,Tamboti,Plantae,Malpighiales,Euphorbiaceae,Spirostachys,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Spirostachys_africana,1150097,
sporopipessquamifrons,Sporopipes squamifrons,,Scaly-feathered weaver,Animalia,Passeriformes,Ploceidae,Sporopipes,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Sporopipes_squamifrons,919608,
steatomyskrebsii,Steatomys krebsii,,Krebs's fat mouse,Animalia,Rodentia,Nesomyidae,Steatomys,"omnivore; total length: 13 cm, tail-length: 5 cm; ochre-yellow above, white below;","shrubland, grassland","AT0907,AT0725,AT0726,AT1309,AT1009,AT0717,AT1004,AT1012,AT1322,AT1201,AT1202,AT1203,AT1314","BW,NA,ZW",,,stuartstuart2007[110],http://en.wikipedia.org/wiki/Steatomys_krebsii,1179500,
steatomysparvus,Steatomys parvus,,Tiny fat mouse,Animalia,Rodentia,Nesomyidae,Steatomys,"omnivore; total length: 12 cm, tail-length: 4 cm; grey above, off-white below;","savanna, grassland","AT0726,AT0702,AT1309,AT0717,AT0725,AT0719,AT1009,AT1004,AT1006,AT0907,AT0119,AT0116,AT1012","BW,NA,ZW",,,stuartstuart2007[110],http://en.wikipedia.org/wiki/Steatomys_parvus,1179501,
steatomyspratensis,Steatomys pratensis,,Fat mouse,Animalia,Rodentia,Nesomyidae,Steatomys,"omnivore; total length: 13 cm, tail-length: 5 cm; rusty-brown above, white below;","savanna, grassland","AT0702,AT0709,AT0725,AT0726,AT0719,AT0717,AT1004,AT1012,AT1309,AT0116,AT0128,AT1006,AT1003,AT0907","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[110],http://en.wikipedia.org/wiki/Steatomys_pratensis,1179502,
stenopelmatidae,Stenopelmatidae,,"Jerusalem cricket, Sand cricket",Animalia,Orthoptera,Stenopelmatidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Stenopelmatidae_sp.,978,
sternocera,Sternocera,,Jewel beetle,Animalia,Coleoptera,Buprestidae,Sternocera,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Sternocera,2866209,
sternoceraorissa,Sternocera orissa,,Jewel beetle,Animalia,Coleoptera,Buprestidae,Sternocera,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Sternocera_orissa,3222620,
stipagrostisamabilis,Stipagrostis amabilis,,Dune reed,Plantae,Poales,Poaceae,Stipagrostis,"perennial large shrub-like grass, up to 2 m tall, colonizer of unstable dune tops, expanded rootstock system, tufted growth",,AT1309,"BW,NA,ZA",,not listed in Wikipedia entry for the genus; synomym: Aristida amabilis,vanderwalt1999[91],http://en.wikipedia.org/wiki/Stipagrostis,5798636,
stipagrostisciliata,Stipagrostis ciliata,,Tall bushman grass,Plantae,Poales,Poaceae,Stipagrostis,"perennial tufted grass, up to 1 m tall, nodes on the culms with characteristic white rings of white hair, large open panicles with long brownish awns",,AT1309,"BW,NA,ZA",,,vanderwalt1999[92],http://en.wikipedia.org/wiki/Stipagrostis,2884942,
stipagrostisobtusa,Stipagrostis obtusa,,Small bushman grass,Plantae,Poales,Poaceae,Stipagrostis,"small perennial tufted grass, dense basal leaf covering, up to 60 cm tall, pioneer and climax grass, curled blue-green leaves, one of the most important grazing resources",,AT1309,"BW,NA,ZA",,,vanderwalt1999[93],http://en.wikipedia.org/wiki/Stipagrostis_obtusa,2884946,
stipagrostisuniplumis,Stipagrostis uniplumis,,Silky bushman grass,Plantae,Poales,Poaceae,Stipagrostis,"perennial grass, soft feather-shaped hairy awns, tufts of hair at the base of the awns and at the nodes, lifespan of about five years, luxuriant seed production, high grazing value",,AT1309,"BW,NA,ZA",,not listed in Wikipedia entry for the genus,vanderwalt1999[94],http://en.wikipedia.org/wiki/Stipagrostis,2884947,
streptopeliacapicola,Streptopelia capicola,,Ring-necked dove,Animalia,Columbiformes,Columbidae,Streptopelia,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Streptopelia_capicola,1049719,
streptopeliasenegalensis,Streptopelia senegalensis,,Laughing dove,Animalia,Columbiformes,Columbidae,Streptopelia,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Streptopelia_senegalensis,1049725,
struthiocamelus,Struthio camelus,,Ostrich,Animalia,Struthioniformes,Struthionidae,Struthio,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Struthio_camelus,1178371,
strychnosmadagascariensis,Strychnos madagascariensis,,Black monkey orange,Plantae,Gentianales,Loganiaceae,Strychnos,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Strychnos_madagascariensis,5344982,
strychnospungens,Strychnos pungens,,Strychnos pungens,Plantae,Gentianales,Loganiaceae,Strychnos,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Strychnos_pungens,33553500,
suncusinfinitesimus,Suncus infinitesimus,,Least dwarf shrew,Animalia,Soricomorpha,Soricidea,Suncus,"carnivore; length: 8 cm, tail-length: 3 cm; greyish-brown on the back, paler below; large snout with whiskers; small eyes; large rounded ears;","forest, grassland","AT1004,AT0116,AT1012,AT1003,AT1009",ZA,,,stuartstuart2007[44],http://en.wikipedia.org/wiki/Suncus_infinitesimus,1178719,
suncuslixus,Suncus lixus,,Greater dwarf shrew,Animalia,Soricomorpha,Soricidea,Suncus,"carnivore; length: 11 cm, tail-length: 4,5 cm; greyish-brown on the back, paler below; large snout with whiskers; small eyes; large rounded ears;","savanna, shrubland, grassland, woodland,","AT1004,AT0116,AT0119,AT0725,AT0717,AT0709,AT0726","BW,ZA,ZW",,,stuartstuart2007[44],http://en.wikipedia.org/wiki/Suncus_lixus,1178720,
suncusvarilla,Suncus varilla,,Termite shrew,Animalia,Soricomorpha,Soricidea,Suncus,"carnivore; length: 9 cm, tail-length: 3 cm; greyish-brown on the back, the belly is lighter with a clear demarcation; large snout with whiskers; small eyes; large rounded ears;",grassland,"AT1322,AT1203,AT1004,AT0116,AT1003,AT1009,AT1314,AT1006,AT0709","BW,MZ,ZA",,Lesser dwarf shrew,stuartstuart2007[44],http://en.wikipedia.org/wiki/Suncus_varilla,1178727,
suricatasuricatta,Suricata suricatta,,"Suricate, Meerkat",Animalia,Carnivora,Herpestidae,Suricata,carnivore; body-length: 25-35 cm; the colour is silvery-brown with darker spots which may merge into crosslines on the lower back; the tail is not bushy and dark tipped;,"savanna, semi-arid desert","AT1309,AT1316,AT1314,AT1322,AT1009,AT0709","BW,NA,ZA",,,cillie1997[164],http://en.wikipedia.org/wiki/Suricata_suricatta,29376144,
susscrofadomesticus,Sus scrofa domesticus,,Domestic pig,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Domestic_pig,4445650,
sylvicapragrimmia,Sylvicapra grimmia,,Grey duiker,Animalia,Artiodactyla,Bovidae,Sylvicapra,"herbivore; height: 50 cm; the coat varies in colour from light grey-brown to red-brown; the belly and the insides of the legs are white; the front legs have vertical black stripes; there is a tuft of long, black hair on the forehead;the short tail is dark on top and white underneath; females are larger and lack horns;","savanna, grassland, woodland, mountains","AT0709,AT1309,AT0119,AT0128,AT0203,AT0717,AT0719,AT0726,AT1004,AT1009,AT0702,AT1006,AT1314,AT1316,AT1322,AT1315,AT1310,AT0725","BW,MZ,NA.ZA,ZW",,"Bush Duiker, Common Duiker",cillie1997[64],http://en.wikipedia.org/wiki/Sylvicapra_grimmia,328711,
sylvisorexmegalura,Sylvisorex megalura,,Climbing shrew,Animalia,Soricomorpha,Soricidea,Sylvisorex,"length: 16 cm, tail-length: 8,5 cm; grey fur with a brownish tinge on the back, the underparts are lighter; very long tail","savanna, forest","AT1006,AT0719","MZ,ZW",,,stuartstuart2007[44],http://en.wikipedia.org/wiki/Sylvisorex_megalura,310923,
synceruscaffer,Syncerus caffer,,Cape buffalo,Animalia,Artiodactyla,Bovidae,Syncerus,"herbivore; height: 100-170 cm; this cattle-like animal is born with a light reddish-brown coat that darkens with age until it is grey-black; both sexes are horned, but the horns of the male are especially large with thick bosses;","savanna, scrubforest, forest, grassland","AT0709,AT1309,AT0725","BW,MZ,NA.ZA,ZW",,,cillie1997[84],http://en.wikipedia.org/wiki/Syncerus_caffer,328707,
tabanidae,Tabanidae,,"Horse fly, Forest fly, Deer fly",Animalia,Rickettsiales,Anaplasmataceae,Wolbachia,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Tabanidae_sp,9018,
tadaridaaegyptiaca,Tadarida aegytiaca,,Egyptian free-tailed bat,Animalia,Chiroptera,Molossidae,Tadarida,"insectivore; body-length: 10-12 cm, wing-span: 35 cm; greyish-brown dorsal caot; very large ears; long snout with slightly upturned lip;","savanna, scrubforest, grassland, semi-arid desert","AT0709,AT1309,AT0119,AT0128,AT0203,AT0717,AT0719,AT0726,AT1004,AT1009,AT0702,AT1006,AT1314,AT1316,AT1322,AT1315,AT1310,AT0725","BW,MZ,NA,ZA,ZW",,,cillie1997[208],http://en.wikipedia.org/wiki/Tadarida_aegyptiaca,328838,
tadaridafulminans,Tadarida fulminans,,Malagasy free-tailed bat,Animalia,Chiroptera,Molossidae,Tadarida,insectivore; length: 14 cm; reddish-brown fur; large rounded ears; tail extends beyond interfemoral membrane;,"savanna, woodland, rocky area","AT0717,AT0725,AT0719,AT1004","MZ,ZA,ZW",,,stuartstuart2007[74],http://en.wikipedia.org/wiki/Tadarida_fulminans,328841,
