id,taxa__id,tags,mime_type,src,creator,date,place,gps,permission,source,comments
62e77652d3f46e4cbb43092d7ec80dec,tagetesminuta,general;thumbnail1,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19251308,Species: Tagetes minuta L. Date: 2004-05-12 Location: Mukuvisi Woodland Habitat:
7ba88a7d49137312ab0a1789605f05ca,tagetesminuta,leaf;thumbnail3,image/jpeg,,,,,,https://creativecommons.org/licenses/by/3.0/,http://commons.wikimedia.org/wiki/File:HUACATAY_001.jpg,
888373f57440ca9c31aef9b797bb854f,tagetesminuta,preserved,image/jpeg,,MBG,,,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/29612064,Tagetes minuta L.. <br>SpecimenId: 100553630<br>SpecimenText: Unknown - 422<br>Caption: Unknown - 422 - <br>Image kind: Herbarium Specimen<br>Full sized images can be obtained by going to the <a href='http://www.tropicos.org/Image/100217232'>original source page</a>.
96362dd256a094cabe8950a41c5adb11,tagetesminuta,flower;leaf;thumbnail2,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Tagetes_minuta00.jpg,
c76f5934fc8543fe4e5cd29595d18f45,tagetesminuta,general;leaf;thumbnail4,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Tagetes_minuta_at_Entebbe.jpg,
e883d549ea72b1b29b7b90277634de3e,tagetesminuta,flower,image/jpeg,,Arthur Chapman,2009-05-01,"Hodgson Vale, Queensland, Australia",,http://creativecommons.org/licenses/by-nc-sa/2.0/,http://media.eol.org/data_objects/25797512,"Stinking Roger (Tagetes minuta) an introduced weed near Toowoomba, Queensland, Australia. Photographed on 1 May 2009."
8f3fda2aa050b80ff5e381b7d7a675f3,talinumarnotii,flower;thumbnail1,image/jpeg,,Darrel Plowes,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236501,"Species: Talinum arnotii Hook. f. Date: 0000-00-00 Location: Save Valley, Experimental Station Habitat:"
133ba4a4ecdc841366a13e00e6b520c7,talinumcrispatulum,leaf;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9e/TalinumCrispatulum02.JPG/800px-TalinumCrispatulum02.JPG,Christfried Naumann,2005-02-11,"Corridor Pos 15/17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,correctly identified?
50062d37e2b9e52643f94a01dddf78da,talinumcrispatulum,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/da/TalinumCrispatulum01.JPG/448px-TalinumCrispatulum01.JPG,Christfried Naumann,2005-02-11,"Corridor Pos 15/17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,correctly identified?
74e4d70ad65b8e3afb40950402f6558e,talinumcrispatulum,leaf;flower;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/03/TalinumCrispatulum03.JPG/800px-TalinumCrispatulum03.JPG,Christfried Naumann,2005-02-11,"Corridor Pos 15/17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,correctly identified?
aa51f6d9c742ca87a1cd3f9fea16a79e,talinumcrispatulum,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f6/TalinumCrispatulum04.JPG/800px-TalinumCrispatulum04.JPG,Christfried Naumann,2005-02-11,"Corridor Pos 15/17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,correctly identified?
1128d7276a7817631e6a912d3db1131a,tamarindusindica,drawing;thumbnail4,image/jpeg,,"Franz Eugen Köhler, Köhler's Medizinal-Pflanzen",,,,http://creativecommons.org/publicdomain/mark/1.0/,http://media.eol.org/data_objects/26784540,"<b>German:</b> Tamarindenbaum. A blühender Zweig, natürl. Grösse; 1 Blüthe ohne Kelchblätter, vergrössert; 2 Staubgefässplatte mit den fruchtbaren und verkümmerten Staubgefässen und den verkümmerten Kronenblättern, desgl.; 3 Staubgefäss, desgl.; 4 Pollen, desgl.; 5 Stempel, desgl.; 6 reife Frucht, natürl. Grösse; 7 dieselbe von der Rinde befreit, mit blosgelegten Gefässbündeln, desgl.; 8 dieselbe im Längsschnitt, um die Samenfächer zu zeigen, desgl.; 9 Same, desgl.; 10, 11 derselbe im Längs- und Querschnitt, desgl. &nbsp;<b>Latin:</b> Tamarindus indica. &nbsp;<b>Russian:</b> Тамаринд индийский. A — цветущая ветвь; 1 — цветок без чашелистиков; 2 — тычинки, неразвитые тычинки и неразвитые лепестки; 3 — тычинка; 4 — пыльца; 5 — пестик; 6 — спелый плод (боб); 7 — то же без экзокарпия, с волокнами; 8 — то же в продольном разрезе, с семенами; 9 — семя; 10, 11 — то же в поперечном и продольном разрезе."
25958ea441c7eab2c953f023aa44176b,tamarindusindica,pod;thumbnail3,image/jpeg,,Forest & Kim Starr,,"Hawaii, Lanai City, Lanai",,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/2448135,
2c7688729c2bcbcfa5803a8fd3e68b5e,tamarindusindica,fruit,image/jpeg,,Research Institute Senckenberg,,Burkina Faso,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21917576,
5e455e4ca80a6d68f4ec82edbe32d590,tamarindusindica,flower,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19238200,"Species: Tamarindus indica L. Date: 2004-12-01 Location: Elephant Hills Hotel grounds, Victoria Falls Habitat:"
887c0151d471d170bdebf4af6977d547,tamarindusindica,leaf;flower,image/jpeg,,Research Institute Senckenberg,,"Malawi, Sani",,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21920922,
8a47b113579ca195d64f6756350a6fb2,tamarindusindica,leaf;flower;branch,image/jpeg,fl_Fabaceae_Tamarindus_indica_06_2009_fl_50282_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
8cfd03eb53e5b1aaef0717fd81816a7d,tamarindusindica,leaf;pod;branch,image/jpeg,fl_Fabaceae_Tamarindus_indica_Songho_01_2008_fr_50282_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
a578f51ebd8cd4c7166129bfd6ab0410,tamarindusindica,leaf;flower;thumbnail2,,,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
cfb225b0538cb8f3f82c67542d55bb96,tamarindusindica,general;thumbnail1,image/jpeg,fl_Fabaceae_Tamarindus_indica_06_2009_entire_50282_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
d18941e7a307dc7e242c16046931a0f3,tamarindusindica,general,image/jpeg,fl_Fabaceae_Tamarindus_indica_Kikara_11_2006_entire_50282_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
d996bd83285d83f0b591abea5a9b1ee7,tamarindusindica,general,image/jpeg,,Research Institute Senckenberg,,"Malawi, Sani",,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21920933,
dc1c20d91319fcc0530f8216b174a00c,tamarindusindica,bark,image/jpeg,,Ahmad Fuad Morad,2011-07-16,,,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://www.flickr.com/photos/adaduitokla/5973498487/sizes/o/,title 'Tamarindus indica L.'
f11113b431bedcaa18e5969c09044bb8,tamarindusindica,leaf;branch;flower,image/jpeg,fl_Fabaceae_Tamarindus_indica_Kikara_11_2006_fl_50282_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
5393609cac4c2ae2a6da523aa7621856,taphozousmauritianus,general;thumbnail3,image/jpeg,,inaturalist,2014-03-20,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/28532177,Tailed adult bat hanging on the wall next to the ceiling.
a1b516c5a92077e43ce33b0d52cc3766,taphozousmauritianus,front;head;thumbnail2,image/jpeg,,Mimi Neumann,2007-03-03,"Johannesburg, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Mauritian_Tomb_Bat_South_Africa.jpg,
eb6d90dc073a77711de21b062e4f5164,taphozousmauritianus,general;pair;thumbnail1,image/jpeg,,Frank Vassen,,,,http://creativecommons.org/licenses/by/2.0/,http://media.eol.org/data_objects/27750134,"<b>English:</b> 1=A pair of Mauritian Tomb Bats in Ankarafantsika, Madagascar"
0c7772026883441a1d1c879c7d4b52d2,taphozousperforatus,head;thumbnail2,image/jpeg,,inaturalist,2012-10-16,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/24798812,
2eb2acea3bf5e5bdc0671b4f8c3295db,taphozousperforatus,general;thumbnail3,image/jpeg,,inaturalist,2014-03-22,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/28532812,
38e4482da66db57ed2d26917cbf4b46f,taphozousperforatus,general;drawing;thumbnail1,image/png,,,,,,Author died more than 70 years ago public domain images,http://commons.wikimedia.org/wiki/File:Taphozous_perforatus.png,
298796afbdca9e85aa0a78fc4d431139,tapinanthus,flower;thumbnail4,image/jpeg,,JMK,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27262564,this is a picture of Agelanthus natalitius subsp zeyheri
32f2c3c5ce7f9157da5862699cb3c049,tapinanthus,flower;thumbnail3,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/30278386,this is a picture of Tapinanthus quequensis
860793fa6809026aee43fa9656d54df9,tapinanthus,flower;thumbnail2,image/jpeg,,Darrel Plowes,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19235823,this is a picture of Agelanthus pungu
d3fd85b9f24083ca03668c9302010dc7,tapinanthus,general;thumbnail1,image/jpeg,,Research Institute Senckenberg,,Burkina Faso,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21917314,this is a picture of Tapinanthus globiferus
2148a42403a861de224ba9b48c73f5f7,tapinanthusbangwensis,branch;leaf;flower;thumbnail2,image/jpeg,fl_Loranthaceae_Tapinanthus_banguensis_Irigili_04_2011_fl_50396_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
629469fca8801b1a743946fdd2596c20,tapinanthusbangwensis,preserved;leaf;flower,image/jpeg,fl_Loranthaceae_Tapinanthus_banguensis_spcm_2004_530_Walo_50396_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
756e412fb85ccbe07bdc04518f52c522,tapinanthusbangwensis,preserved,image/jpeg,fl_Loranthaceae_Tapinanthus_globiferus_spcm_fl_CIRAD_Montp_50396_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
9b2d8d91cb028628a9208fc9d826e25f,tapinanthusbangwensis,branch;leaf;flower;thumbnail1,image/tiff,fl_Loranthaceae_Tapinanthus_banguensis_Hombori_50396_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
db90e13a3ee51d597b34832ab254367d,tapinanthusbangwensis,leaf;flower;preserved;thumbnail3,image/jpeg,fl_Loranthaceae_Tapinanthus_banguensis_spcm_2008_unnumb_Douentza_50396_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
3ea273685e5ac838ef5153107777c1d0,tapinanthusnatalitius,flower;leaf;thumbnail3,image/jpeg,,JMK,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/31796037,"<i><a href='http://commons.wikimedia.org/wiki/:wikispecies:Agelanthus'>Agelanthus natalitius</a></i> <small>(Meisn.) Polhill & Wiens</small>&nbsp;<b>Afrikaans:</b> Geslote blomme en loof van 'n Natalse voëlent op 'n Fluweelboswilg-gasheer in Faerie Glen Natuurreservaat, Pretoria &nbsp;<b>English:</b> 1=Flowers and foliage of a Natal mistletoe growing on <i>Combretum molle</i> in Faerie Glen Nature Reserve, Pretoria"
565e2912eb0068cf82c37ef774e4969c,tapinanthusnatalitius,flower;thumbnail4,image/jpeg,,JMK,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27262566,"<b>English:</b> 1=Opening flowers of the Natal mistletoe, growing on <i>Acacia caffra</i>, at Seringveld near Pretoria"
5b5c45920e608226ead3d127810dcbed,tapinanthusnatalitius,general;thumbnail1,image/jpeg,,JMK,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/31662132,"<i><a href='http://commons.wikimedia.org/wiki/:wikispecies:Agelanthus'>Agelanthus natalitius</a></i>&nbsp;<b>Afrikaans:</b> Natalse voëlent, groeiend op 'n Haakdoring te Seringveld, Pretoria &nbsp;<b>English:</b> 1=Natal mistletoe, growing on Acacia caffra, at Seringveld near Pretoria"
8bbb59d824a22338d181337d5ad86c4c,tapinanthusnatalitius,flower;thumbnail2,image/jpeg,,JMK,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27262565,"<i><a href='http://commons.wikimedia.org/wiki/:wikispecies:Agelanthus'>Agelanthus natalitius</a></i> <small>(Meisn.) Polhill & Wiens</small>&nbsp;<b>Afrikaans:</b> Geslote blomme van 'n Natalse voëlent op 'n Haakdoring-gasheer by Seringveld, Pretoria &nbsp;<b>English:</b> 1=Unopened flowers of the Natal mistletoe, growing on <i>Acacia caffra</i>, at Seringveld near Pretoria"
fc79cb9adb7809d875cf81e861d17254,tapinanthusnatalitius,flower,image/jpeg,,JMK,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27262571,"<i><a href='http://commons.wikimedia.org/wiki/:wikispecies:Agelanthus'>Agelanthus natalitius</a></i>&nbsp;<b>Afrikaans:</b> Oop en oopgaande blomme van die Natalse voëlent, groeiende op 'n Haakdoring te Seringveld, Pretoria. Let op die onopvallende groen styl. &nbsp;<b>English:</b> 1=Open and opening flowers of the Natal mistletoe, growing on <i>Acacia caffra</i>, at Seringveld near Pretoria. Note the inconspicuous green style."
7eb4b21d7925d1f0258f9574e737cb41,tapinanthuspentagonia,leaf;flower;preserved;thumbnail1,image/jpeg,fl_Loranthaceae_Tapinanthus_pentagonia_spcm_CIRAD_Montp_fl_50397_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
671db0d53c368b7477fda1eb79aa6325,tarchonanthuscamphoratus,seed,image/jpeg,,Lene Lauritsen,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/30290044,"Species: Tarchonanthus camphoratus L. Date: 2013-07-03 Location: At the very end of Claremont Road, 30 kms SE of Bulawayo Habitat: Roadside bush"
69b4365ea1daac57c94890cab3c764cc,tarchonanthuscamphoratus,wood,image/jpeg,,Paul venter,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27264763,"<b>English:</b> 1=Cross-section of Tarchonanthus camphoratus branch, Chucklenook, Honeydew, Gauteng"
88dc98149db1154b8e99e5453f7747df,tarchonanthuscamphoratus,leaf;thumbnail4,image/jpeg,,Abu Shawka,,,,http://creativecommons.org/publicdomain/mark/1.0/,http://media.eol.org/data_objects/27134423,<b>English:</b> 1=Leaf detail of <a href='http://commons.wikimedia.org/wiki/:en:Camphor Bush'>Camphor Bush</a> <i><a href='http://commons.wikimedia.org/wiki/:en:Tarchonanthus camphoratus'>Tarchonanthus camphoratus</a></i> - <a href='http://commons.wikimedia.org/wiki/:en:Cape Town'>Cape Town</a>
913087e74d2ebf7bc0b644e10c109ee1,tarchonanthuscamphoratus,flower,image/jpeg,,Lene Lauritsen,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/30290043,"Species: Tarchonanthus camphoratus L. Date: 2013-05-00 Location: At the very end of Claremont Road, 30 kms SE of Bulawayo Habitat: Roadside bush"
9c3bdbca0391c8c363818148e17b85f2,tarchonanthuscamphoratus,general;thumbnail1,image/jpeg,,Abu Shawka,,,,http://creativecommons.org/publicdomain/zero/1.0/,http://media.eol.org/data_objects/27219962,<b>English:</b> 1=Tarchonanthus camphoratus or the Camphor tree growing near Cape Point SA
a45e508f2ab038397f09b2e4e539d7eb,tarchonanthuscamphoratus,seed;thumbnail3,image/jpeg,,JMK,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27239770,"♀ <i><a href='http://commons.wikimedia.org/wiki/:wikispecies:Tarchonanthus camphoratus'>Tarchonanthus camphoratus</a></i>, fam. <a href='http://commons.wikimedia.org/wiki/:wikispecies:Asteraceae'>Asteraceae</a>&nbsp;<b>Afrikaans:</b> Die Kanferbos se gegeurde wintervrugte, elk bedek met donsige vesels soos watte, Jan Celliers Park, Pretoria &nbsp;<b>English:</b> 1=The Camphor Bush's scented (winter) fruit, each covered with fluffy fibres like cotton-wool, Jan Celliers Park, Pretoria"
e1c67b3a3a8ca150ec18e6d7aa2b0cbd,tarchonanthuscamphoratus,flower;thumbnail2,image/jpeg,,Paul venter,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/31661740,"<b>English:</b> 1=Tarchonanthus camphoratus L. - foliage and flowerheads - Grootrivier Pass, Nature's Valley, South Africa"
eacc5df82b913a82f280a0ba45b910f5,tarchonanthuscamphoratus,bark,image/jpeg,,Paul venter,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/31661739,"<b>English:</b> 1=Bark and trunk of Tarchonanthus camphoratus L. - Nature's Valley, South Africa"
0afedf4317c373b2c3086917b12d6e7b,tarentolaannularis,general;thumbnail2,image/jpeg,,Gabriel Martínez del Marmol Marín,,Smara (Western Sahara),,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/22746209,Tarentola annularis
7dc7a79e512a8c5e2799e0ccc8a1d365,tarentolaannularis,head;thumbnail3,image/jpeg,,Matt Reinbold,2009-08-10,"Bismarck, North Dakota, United States",,http://creativecommons.org/licenses/by-sa/2.0/,http://media.eol.org/data_objects/24984239,"Lybbiya, or just Lybbi, is one of my oldest current pets, and one of only two that were here both before and after my time in the Air Force.  She is a ringed wall gecko, <i>Tarentola annularis</i>.  They're also known as white-spotted geckos, or white-spotted wall geckos.  I've had her for at least seven years.  She is relentlessly shy, skittish, and quick to bolt, but she's an amazingly voracious feeder.&nbsp;&nbsp;<b>This photo is also featured in the Encyclopedia of Life:</b>&nbsp;<a href=""http://www.eol.org/pages/790476"" rel=""nofollow"">www.eol.org/pages/790476</a>"
95a072df8971d5a7ff9c4fe324d41f4a,tarentolaannularis,general;drawing;thumbnail1,image/jpeg,,"Description de l’Egypte, Book 34 (1826), Volume I - Planches : Histoire Naturelle.",2011-09-15,,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/15643286,Tarentola annularis <br>
9ac3dd5e44f422ceed627318186bd4d2,tarentolaephippiata,general;head;side;thumbnail1,image/jpeg,,Thomas Brown,2013-11-19,,,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://www.flickr.com/photos/63048706@N06/12956577725/sizes/o/,title 'African Wall Gecko (Tarentola ephippiata)'
d3379ec54f8d9d868680d202c6eeb0ce,tarentolaephippiata,side;thumbnail2,image/jpeg,,Thomas Brown,2013-11-16,,,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://www.flickr.com/photos/63048706@N06/12956731953/sizes/o/,title 'African Wall Gecko (Tarentola ephippiata)'
d75b8fdf0fce7cdb1642e9a338c0c4d0,tarentolaephippiata,general;thumbnail3,image/jpeg,reptile_lizard_Gekkonidae_Tarentola_ephippiata_Douentza_2005_above_and_below_60479_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
1e7188b10fec1106a5082343d5dcb666,taurotragusoryx,far,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/76/TaurotragusOryx01.JPG/800px-TaurotragusOryx01.JPG,Christfried Naumann,2006-10-23,"Waterberg, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
3503a266bea79aa1504b6011f8ff4cc1,taurotragusoryx,group;thumbnail4,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c1/TaurotragusOryx04.jpg/800px-TaurotragusOryx04.jpg,Christfried Naumann,2010-05-05,"Zoo Berlin, Germany",,http://en.wikipedia.org/wiki/Public_domain,,
76010b15792025c38e708183eeaa6436,taurotragusoryx,general;side;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6a/TaurotragusOryx03.JPG/800px-TaurotragusOryx03.JPG,Christfried Naumann,2006-10-23,"Waterberg, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
7f795f3886dca4a7a2cfdbd303431682,taurotragusoryx,drinking,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/TaurotragusOryx02.JPG/800px-TaurotragusOryx02.JPG,Christfried Naumann,2006-10-23,"Waterberg, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
da28a8ebe55af0d11801ccd1e7c82c4b,taurotragusoryx,pair;drinking;head;thumbnail2,image/jpeg,,,,,-18.858325 16.924836,https://creativecommons.org/licenses/by-sa/4.0/,http://commons.wikimedia.org/wiki/File:Taurotragus_oryx.jpg,
3561a53d9b7a682526821182a6341aa6,tchagraaustralis,general;female;drawing;thumbnail2,image/jpeg,,,,,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Tchagra_australis_1838.jpg,
9b2f7b95201f782ef2be8942f5217588,tchagraaustralis,general;drawing;thumbnail3,image/jpeg,,Wikimedia Commons,,,,http://creativecommons.org/publicdomain/mark/1.0/,http://media.eol.org/data_objects/27182852,
b00da7992a0136f5a0da51bfc97c5f1c,tchagraaustralis,general;thumbnail1,image/jpeg,,http://www.flickr.com/photos/dkeats/,,,,http://creativecommons.org/licenses/by/2.0/,http://media.eol.org/data_objects/27781142,"<i>Tchagra australis</i>&nbsp;<b>English:</b> A Brown-crowned Tchagra at Marakele National Park, South Africa."
26b7c702b1626971be5653d740a3b201,telescopusobtusus,head;thumbnail2,image/jpeg,,Baudilio Rebollo Fernández,,Assa (Morocco),,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/22746455,Telescopus tripolitanus
8fc26c608834a422d4050b5d8fd8f5f0,telescopusobtusus,general;thumbnail3,image/jpeg,,Baudilio Rebollo Fernández,,Assa (Morocco),,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/22746457,Telescopus tripolitanus
b31ff9efbcbef32eee7fcf070858eff2,telescopusobtusus,general;thumbnail1,image/jpeg,,Gabriel Martínez del Marmol Marín,,Assa (Morocco),,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/22746471,Telescopus tripolitanus
0109fa14743813e10ce8d238ecd26cf8,tenarischlorantha,general;thumbnail1,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19245525,"Species: Brachystelma chloranthum (Schltr.) Peckover Date: 2004-12-03 Location: Greystone Park NR, Harare Habitat:"
ad28d9684cea8f258e8aa931b1d89dd2,tenarischlorantha,root;thumbnail3,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19245527,"Species: Brachystelma chloranthum (Schltr.) Peckover Date: 2004-12-03 Location: Greystone Park NR, Harare Habitat:"
fd29b140b1f46f98777b768481e29e22,tenarischlorantha,flower;thumbnail2,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19245526,"Species: Brachystelma chloranthum (Schltr.) Peckover Date: 2004-12-03 Location: Greystone Park NR, Harare Habitat:"
85a82e95e56220bc274d82f37c155992,tenebrionidae,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4f/Tenebrionidae01.JPG/799px-Tenebrionidae01.JPG,Christfried Naumann,2009-03-30,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,Darkling beetles (incl. Toktokkie beetles); here: Gonopus tibialis - Armoured darkling beetle?
888bcd2c8aab5841498434d0473bcf2c,tenebrionidae,general;back;thumbnail3,image/jpeg,,ZooKeys,,,,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/29707906,Figures 60–61.Body habitus: Selinus planus (60) and Selinus striatus (61).
9dbf90f904703ce8afafcbdeadf86116,tenebrionidae,assorted;thumbnail2,image/jpeg,,ZooKeys,,,,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/21075863,"Figures 1–6.1 Laena quadrata sp. n., male 2 Laena motogana sp. n., male 3 Laena chiloriluxa sp. n., male 4 Laena dentata sp. n., male 5 Laena liangi sp. n., male 6 Laena dentatocrassa sp. n., male."
c43f7a6c9a298e90b2c7589147525f42,tenebrionidae,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6e/Tenebrionidae02.JPG/800px-Tenebrionidae02.JPG,Christfried Naumann,2009-03-30,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,Darkling beetles (incl. Toktokkie beetles); here: Gonopus tibialis - Armoured darkling beetle?
96527fefcf7f66fe4b6c6d133d758c41,tephrosiaberhautiana,leaf;seed;preserved;thumbnail1,image/jpeg,fl_Fabaceae_Faboideae_Tephrosia_berhautiana_2spcms_50334_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
03f0214e3c48bcb7892d40987e47a2d7,tephrosiabracteolatabracteolata,leaf;flower;thumbnail2,image/jpeg,fl_Fabaceae_Faboideae_Tephrosia_bracteolata_Pergue_09_2011_50335_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2c0c553c6ca64d6cb96874f8334fd27d,tephrosiabracteolatabracteolata,seed,image/tiff,fl_Fabaceae_Faboideae_Tephrosia_bracteolata_Hombori_fr_50335_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
337eda3ee28fcac072342fd09ebe9de5,tephrosiabracteolatabracteolata,general,image/jpeg,fl_Fabaceae_Faboideae_Tephrosia_bracteolata_Kundialang1_09_2011_50335_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
