id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
ricinuscommunis-1-large.jpg,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e3/RicinusCommunis02.JPG,H. Zell,16-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5b/36/06/4b-941e-4370-a02e-2edc7db2c181/0/original/31aca6f5cf9a37853c23ec46f15717bc.jpg,
ricinuscommunis-2-large.jpg,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/24/RicinusCommunis03.JPG,H. Zell,30-Jun-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/31/a8/68/3f-2fbb-4fff-95c2-40941bd7e681/0/original/f6de0a8679e6030d2bd1f99df3c64c26.jpg,
sagittariusserpentarius-0-large.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/SagittariusSerpentarius01.JPG/799px-SagittariusSerpentarius01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/03/3a/d6/b8-82da-4242-8f54-0b8ba29187e7/0/original/137deac2f3fba0c7b0a9fb900c627084.jpg,
sagittariusserpentarius-1-large.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/SagittariusSerpentarius02.JPG/800px-SagittariusSerpentarius02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/51/b3/39/5b-5a1e-45d9-a448-873a3f8fe3b8/0/original/2b137fd0c62b59c6f25cb43c9e4a785d.jpg,
sagittariusserpentarius-2-large.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/aa/SagittariusSerpentarius03.JPG/800px-SagittariusSerpentarius03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1f/5e/aa/96-3eef-4416-bde5-7ac1d9a17d8b/0/original/49823ea5fd748fd58361022d5a1abcb7.jpg,
sagittariusserpentarius-3-large.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/df/SagittariusSerpentarius04.JPG/800px-SagittariusSerpentarius04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2b/b2/fa/c4-b671-452b-94b6-0c459d45255e/0/original/a05ad6d31c03b2e2339a93d93c222180.jpg,
sagittariusserpentarius-4-large.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8e/SagittariusSerpentarius05.JPG/800px-SagittariusSerpentarius05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/71/c9/91-ecd4-47d3-9071-9d4a5878174b/0/original/eee0ab481913785fce8b6bda9fc6eb56.jpg,
sarcostemmaviminale-0-large.jpg,sarcostemmaviminale,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/94/SarcostemmaViminale01.jpg,Ton Rulkens,22-Mar-10,"Chimoio town, Mozambique",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ef/72/30/c3-6285-4c7e-9131-9e537d186ec0/0/original/98fa5cd08ba90c27cc381924e65cd019.jpg,
scadoxuspuniceus-0-large.jpg,scadoxuspuniceus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/14/ScadoxusPuniceus01.jpg,Rotational,11-Oct-07,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b3/f5/ad/24-8440-4c4c-ba74-92b66c0b9b0e/0/original/34f9096818a2ed401d69249afd3f23f2.jpg,
scadoxuspuniceus-1-large.jpg,scadoxuspuniceus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/19/ScadoxusPuniceus02.jpg,Guérin Nicolas,26 September 2008 (?),"Botanical Garden, Universtity of Zurich, Switzerland",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a7/05/01/96-9868-491e-b70d-7609075c8a9d/0/original/fa1729556e63075ac0915242f91f8352.jpg,
scarabaeidae-0-large.jpg,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/59/Scarabaeidae01.JPG/799px-Scarabaeidae01.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/31/90/df/50-6024-420e-aff3-2c05abd5f7db/0/original/f5c9b1d168bf5e43b1cb7e226847256a.jpg,"Scarab/Dung beetle, taken in Khakhea pan"
scarabaeidae-1-large.jpg,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/Scarabaeidae02.JPG/800px-Scarabaeidae02.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1b/e9/2a/64-9b8d-4527-a61c-a2f9fcabb40f/0/original/6190350b4122dd146c82e1cc30c5e4eb.jpg,"Scarab/Dung beetle, taken in Khakhea pan"
scarabaeidae-2-large.jpg,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/Scarabaeidae03.JPG/800px-Scarabaeidae03.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c7/da/76/33-3998-4525-95c8-51334a88a07b/0/original/71df73d767d1832dfe0d23d7d3885ab1.jpg,"Scarab/Dung beetle, taken in Khakhea pan"
schmidtiakalihariensis-0-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/15/SchmidtiaKalihariensis01.JPG/448px-SchmidtiaKalihariensis01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0a/5b/8d/f1-4d9a-4d08-b3c0-bab40a3198f0/0/original/23e73f0ce333ae1e420b7a83304c5834.jpg,
schmidtiakalihariensis-1-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3e/SchmidtiaKalihariensis02.JPG/800px-SchmidtiaKalihariensis02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c8/42/40/80-be76-44a8-aa52-07afe927e23e/0/original/3bf7eb8afbb3326e22413fe53d536f8e.jpg,
schmidtiakalihariensis-2-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b7/SchmidtiaKalihariensis03.JPG/448px-SchmidtiaKalihariensis03.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a8/b1/2e/54-7382-42d3-ad51-6a42840d41c9/0/original/879851269f85f71a72d4927e1e4818f2.jpg,
schmidtiakalihariensis-3-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d5/SchmidtiaKalihariensis04.JPG/800px-SchmidtiaKalihariensis04.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/de/71/20/03-fc05-4acf-92c0-bf092296fe89/0/original/d18019a676eee8cb427f79b8aeff71a4.jpg,
schmidtiakalihariensis-4-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cd/SchmidtiaKalihariensis05.JPG/800px-SchmidtiaKalihariensis05.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/48/3d/f0/c0-4ab6-48b4-a479-297116271d3a/0/original/42069e106b7ac8552d09c0b59e8971db.jpg,correctly identified?
schmidtiakalihariensis-5-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/90/SchmidtiaKalihariensis06.JPG/448px-SchmidtiaKalihariensis06.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/83/cb/ac/2e-f13e-4210-8c7e-d97cbf7773bf/0/original/6b68f16b3b76d2008982cced2bfadf16.jpg,correctly identified?
schmidtiakalihariensis-6-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/SchmidtiaKalihariensis07.JPG/448px-SchmidtiaKalihariensis07.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ef/e7/60/4b-4143-4206-b37a-ec308c8504eb/0/original/2e56a1f317cc9c03290352646859b3e5.jpg,correctly identified?
scopusumbretta-0-large.jpg,scopusumbretta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/04/ScopusUmbretta01.jpg,Derek Ramsey,19-Feb-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/dd/38/21/a2-37e0-489f-ba27-edfacce4209d/0/original/bce5fc689a961d8a2e13c4b8553eed33.jpg,
scopusumbretta-1-large.jpg,scopusumbretta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/ScopusUmbretta02.jpg,Sebastian Ritter,5-Dec,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b1/91/bc/47-4317-45ea-8dc4-27ec3bb356e2/0/original/5fee83e49e696a6870a8d631769eb4a1.jpg,
scorpiones-0-large.jpg,scorpiones,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f5/Scorpiones01.JPG/800px-Scorpiones01.JPG,Roland Kiessling,6/13/2004,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/58/db/47/33-65f9-42f2-b8f0-769ee2d9706f/0/original/a8788927a250c91c4f449d85d6c2d99e.jpg,
scorpiones-1-large.jpg,scorpiones,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8a/Scorpiones02.JPG/800px-Scorpiones02.JPG,Roland Kiessling,6/13/2004,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8d/f1/a1/a1-a673-43f6-be24-bf3bfac82ede/0/original/fa56520c23cef89de24ebfc3aeeb4a09.jpg,
securidacalongipedunculata-0-large.jpg,securidacalongipedunculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/56/SecuridacaLongipedunculata01.JPG,Marco Schmidt,2007,Senegal,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/84/fd/7d/c0-ceeb-4c10-b6c9-add462a62ccb/0/original/2978a886f831cb7f85cace9ea42b7838.jpg,
securidacalongipedunculata-1-large.jpg,securidacalongipedunculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/94/SecuridacaLongipedunculata02.JPG,Marco Schmidt,2006,Burkina Faso,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7a/67/a3/8b-03dd-4222-bfc2-2109ef864774/0/original/efbb0f20aaea40594b0f68b388b6543f.jpg,
sennaitalica-0-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/21/SennaItalica01.JPG/800px-SennaItalica01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/52/30/66/15-1231-4f8b-a19e-2675eafb797c/0/original/bfbafb0342f23b33d2788e9066a33d62.jpg,
sennaitalica-1-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d1/SennaItalica02.JPG/800px-SennaItalica02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/13/c4/37/37-2b4e-468d-be3b-fe54f3dbcda0/0/original/c243202cd4a92d394bcee688c642156a.jpg,
sennaitalica-2-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c0/SennaItalica03.JPG/800px-SennaItalica03.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c7/22/07/92-d111-4369-b998-83ec438c8258/0/original/c458f5fb02762258e04916133cdb3062.jpg,
sennaitalica-3-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/ff/SennaItalica04.JPG/800px-SennaItalica04.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4e/ba/e4/d2-b49e-4d76-a69a-3934c457f8c2/0/original/7a5359e42d84bef372d519b7c2a2206b.jpg,
sennaitalica-4-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/db/SennaItalica05.JPG/448px-SennaItalica05.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5f/ee/e9/94-d269-473d-be5f-6b8d7dc9723f/0/original/3ba57f279cbc0a8cc2668f5fbaa94dbe.jpg,
sennaitalica-5-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b9/SennaItalica06.JPG/800px-SennaItalica06.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/dc/b4/19/d1-6a22-4c31-99df-385ec9676485/0/original/0b91f46b6249887e1146f80221781c2b.jpg,
sennaitalica-6-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9e/SennaItalica07.JPG/800px-SennaItalica07.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/39/e3/0c/4e-2970-486f-b8c1-ce5b410fcfc0/0/original/375ff3e8a194ba6f2a8b888861d95069.jpg,
sesamumtriphyllum-0-large.jpg,sesamumtriphyllum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/25/SesamumTriphyllum01.JPG/448px-SesamumTriphyllum01.JPG,,,,,"""""",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/40/39/28/58-4768-46e4-b138-f2b4da88e26c/0/original/58906220b36caaf70952aa84b842fcc5.jpg,
sesamumtriphyllum-1-large.jpg,sesamumtriphyllum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/00/SesamumTriphyllum02.JPG/448px-SesamumTriphyllum02.JPG,,,,,"""""",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/37/82/8e/de-71bd-4dee-9f39-3b613b272499/0/original/29b3085cd5031e792856349f546fab12.jpg,
sitophilus-0-large.jpg,sitophilus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a6/Sitophilus01.jpg,Sarefo,19-Sep-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fb/9b/4b/3f-52b3-483d-9852-34ed7fb6c142/0/original/6cdd3feab268443e8404fa1263325cd7.jpg,
sitophilusgranarius-0-large.jpg,sitophilusgranarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/60/SitophilusGranarius01.jpg,Romwriter,17-Sep-06,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3f/20/1f/92-c576-4dda-a35a-950af5645be2/0/original/38fae115102bb523711c3d17ab978827.jpg,
sitophilusgranarius-1-large.jpg,sitophilusgranarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c2/SitophilusGranarius02.jpg,Sarefo,19-Sep-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ca/5c/ae/26-c34a-4fd8-9214-ced7fc8ebbcc/0/original/b1ed29259e0646bf71d2d447168e57b4.jpg,
solanumsupinum-0-large.jpg,solanumsupinum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7d/SolanumSupinum01.JPG/800px-SolanumSupinum01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8f/7d/8c/3d-f185-4e79-9b86-2a551363c821/0/original/190cdfeae15e0037eb6d6823be6c2682.jpg,
solanumsupinum-1-large.jpg,solanumsupinum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e0/SolanumSupinum02.JPG/800px-SolanumSupinum02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4e/ce/1f/ae-a4e8-46ed-80b5-35f41d581904/0/original/599ead35c3b9675fd2a69800758db1db.jpg,
solifugae-0-large.jpg,solifugae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/85/Solifugae01.jpg,unknown (AshLin),3-Jun-06,"Rajasthan, India",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/89/87/4a/da-6f34-457f-8df1-7c2f76c91b4a/0/original/74668c093bf0073e9e7c47cb144a6187.jpg,
spirostachysafricana-0-large.jpg,spirostachysafricana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/18/SpirostachysAfricana01.jpg,Paul Venter,28 July 2006 (?),unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c2/79/90/56-81b9-4033-8953-e21d54d36848/0/original/f9c3a77017dac7be01afcebafceecf0e.jpg,fruit segments
spirostachysafricana-1-large.jpg,spirostachysafricana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/0b/SpirostachysAfricana02.jpg,Paul Venter,28 July 2006 (?),unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8f/c3/8b/68-6aed-4fa0-a18e-d70fc59727d4/0/original/7ebe3117c4237736b52c972b1924734c.jpg,trunk
stenopelmatidae-0-large.jpg,stenopelmatidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ea/Stenopelmatidae01.JPG/799px-Stenopelmatidae01.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cf/4b/a0/86-4a46-467c-96d0-82dff1d5b085/0/original/b23a65f2225ed246e216f35f768f480b.jpg,Jerusalem crickets ~ Sand crickets (Family) - correctly identified? (cf. Picker et al. 2002:76)
stenopelmatidae-1-large.jpg,stenopelmatidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8c/Stenopelmatidae02.JPG/799px-Stenopelmatidae02.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ad/a4/7d/b6-d9e1-4c33-819c-94c4a28f4404/0/original/6ad4d1855153430c614e2e4cf9dfcd8e.jpg,Jerusalem crickets ~ Sand crickets (Family) - correctly identified? (cf. Picker et al. 2002:76)
stenopelmatidae-2-large.jpg,stenopelmatidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4b/Stenopelmatidae03.JPG/800px-Stenopelmatidae03.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e6/dd/75/ff-32ac-4daf-972f-7b757574765f/0/original/81d96b9a510342dab35e86be3e3bcb86.jpg,Jerusalem crickets ~ Sand crickets (Family) - correctly identified? (cf. Picker et al. 2002:76)
sternocera-0-large.jpg,sternocera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/08/Sternocera01.JPG,Notafly,9-Nov,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f6/b4/07/47-8539-4824-bcbe-fb28a1ec4b54/0/original/847d131e098b710f1f842685291d568a.jpg,
sternocera-1-large.jpg,sternocera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/54/Sternocera02.JPG,unknown (Scan by the Internet Archive),1904-1906,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/47/a4/d1/9b-ba73-4667-991e-ad91e64b7848/0/original/f5d2b708d8bb8c8b74230b4867a61695.jpg,"1. Sternocera Gerstaekeri Kerrem. = Sternocera castanea (Olivier, 1790); 2. Sternocera Hunteri Waterh. = Sternocera hunteri Waterhouse, 1889; 3. Sternocera foveopubens Fairm. = Sternocera foveopubens Fairmaire, 1884; 4. Sternocera Bennigseni Kerrem. = Sternocera pulchra Waterhouse, 1879; 5. Sternocera Fischeri Quedenf. = Sternocera pulchra Waterhouse, 1879; 6. Sternocera Iris Har. = Sternocera iris Harold, 1878"
