id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
ptenopusgarrulus-0-thumbnail.jpg,ptenopusgarrulus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/bb/PtenopusGarrulus01.jpg,G. H. Ford,unknown,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
pulexirritans-0-large.jpg,pulexirritans,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/80/PulexIrritans01.jpg,Zsoldos Márton,2004,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
pulexirritans-0-thumbnail.jpg,pulexirritans,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/80/PulexIrritans01.jpg,Zsoldos Márton,2004,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
pupalialappacea-0-large.jpg,pupalialappacea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/46/PupaliaLappacea01.JPG/799px-PupaliaLappacea01.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
pupalialappacea-0-thumbnail.jpg,pupalialappacea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/46/PupaliaLappacea01.JPG/799px-PupaliaLappacea01.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
pupalialappacea-1-large.jpg,pupalialappacea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/99/PupaliaLappacea02.JPG/800px-PupaliaLappacea02.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
pupalialappacea-1-thumbnail.jpg,pupalialappacea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/99/PupaliaLappacea02.JPG/800px-PupaliaLappacea02.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
pycnonotusbarbatus-0-large.jpg,pycnonotusbarbatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/51/PycnonotusBarbatus01.jpg,Tom Tarrant,6-Jan,Uganda,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
pycnonotusbarbatus-0-thumbnail.jpg,pycnonotusbarbatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/51/PycnonotusBarbatus01.jpg,Tom Tarrant,6-Jan,Uganda,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
pycnonotusbarbatus-1-large.jpg,pycnonotusbarbatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/dd/PycnonotusBarbatus02.jpg,Valentina,3-Apr-10,Kenya,,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,,
pycnonotusbarbatus-1-thumbnail.jpg,pycnonotusbarbatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/dd/PycnonotusBarbatus02.jpg,Valentina,3-Apr-10,Kenya,,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,,
pycnonotusbarbatus-2-large.jpg,pycnonotusbarbatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/6c/PycnonotusBarbatus03.jpg,Lip Kee Yap,10-Oct-09,"Kwa Madala, Mpumalanga, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
pycnonotusbarbatus-2-thumbnail.jpg,pycnonotusbarbatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/6c/PycnonotusBarbatus03.jpg,Lip Kee Yap,10-Oct-09,"Kwa Madala, Mpumalanga, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
pycnonotusbrunneus-0-large.jpg,pycnonotusbrunneus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/40/PycnonotusBrunneus01.jpg,Lip Kee Yap,9-Apr-07,Singapure,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
pycnonotusbrunneus-0-thumbnail.jpg,pycnonotusbrunneus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/40/PycnonotusBrunneus01.jpg,Lip Kee Yap,9-Apr-07,Singapure,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
pythonsebae-0-large.jpg,pythonsebae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1e/PythonSebae01.jpg,Joachim Huber,24-Apr-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
pythonsebae-0-thumbnail.jpg,pythonsebae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1e/PythonSebae01.jpg,Joachim Huber,24-Apr-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
pyxicephalusadspersus-0-large.jpg,pyxicephalusadspersus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6d/PyxicephalusAdspersus01.jpg/399px-PyxicephalusAdspersus01.jpg,Alexis Naumann,2/7/1976,"Zoo Dresden, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
pyxicephalusadspersus-0-thumbnail.jpg,pyxicephalusadspersus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6d/PyxicephalusAdspersus01.jpg/399px-PyxicephalusAdspersus01.jpg,Alexis Naumann,2/7/1976,"Zoo Dresden, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
queleaquelea-0-large.jpg,queleaquelea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/be/QueleaQuelea01.jpg,Alastair Rae,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
queleaquelea-0-thumbnail.jpg,queleaquelea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/be/QueleaQuelea01.jpg,Alastair Rae,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
queleaquelea-1-large.jpg,queleaquelea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/4a/QueleaQuelea02.jpg,Atamari,1-Jul-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
queleaquelea-1-thumbnail.jpg,queleaquelea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/4a/QueleaQuelea02.jpg,Atamari,1-Jul-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
raphiceruscampestris-0-large.jpg,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1d/RaphicerusCampestris01.JPG/799px-RaphicerusCampestris01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
raphiceruscampestris-0-thumbnail.jpg,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1d/RaphicerusCampestris01.JPG/799px-RaphicerusCampestris01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
raphiceruscampestris-1-large.jpg,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/10/RaphicerusCampestris02.JPG/800px-RaphicerusCampestris02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
raphiceruscampestris-1-thumbnail.jpg,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/10/RaphicerusCampestris02.JPG/800px-RaphicerusCampestris02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
raphiceruscampestris-2-large.jpg,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5e/RaphicerusCampestris03.JPG/800px-RaphicerusCampestris03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
raphiceruscampestris-2-thumbnail.jpg,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5e/RaphicerusCampestris03.JPG/800px-RaphicerusCampestris03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
raphiceruscampestris-3-large.jpg,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/98/RaphicerusCampestris04.JPG/799px-RaphicerusCampestris04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
raphiceruscampestris-3-thumbnail.jpg,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/98/RaphicerusCampestris04.JPG/799px-RaphicerusCampestris04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
raphiceruscampestris-4-large.jpg,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/41/RaphicerusCampestris05.JPG/800px-RaphicerusCampestris05.JPG,Güldemann/Naumann,3/29/2011,"near Ngwatle, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
raphiceruscampestris-4-thumbnail.jpg,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/41/RaphicerusCampestris05.JPG/800px-RaphicerusCampestris05.JPG,Güldemann/Naumann,3/29/2011,"near Ngwatle, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
reduncaarundinum-0-large.jpg,reduncaarundinum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2c/ReduncaArundinum01.jpg,Jack Versloot,23-Oct-05,unknown,,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,,
reduncaarundinum-0-thumbnail.jpg,reduncaarundinum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2c/ReduncaArundinum01.jpg,Jack Versloot,23-Oct-05,unknown,,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,,
reduncaarundinum-1-large.jpg,reduncaarundinum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e6/ReduncaArundinum02.jpg,Winfried Bruenken,25-Mar-10,"Soutpansberg, Limpopo, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
reduncaarundinum-1-thumbnail.jpg,reduncaarundinum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e6/ReduncaArundinum02.jpg,Winfried Bruenken,25-Mar-10,"Soutpansberg, Limpopo, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
reduviidae-0-large.jpg,reduviidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/ae/Reduviidae01.jpg,Leonardo Ré-Jorge,16-Jan-08,Porto Alegre southern Brazil,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
reduviidae-0-thumbnail.jpg,reduviidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/ae/Reduviidae01.jpg,Leonardo Ré-Jorge,16-Jan-08,Porto Alegre southern Brazil,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
reduviidae-1-large.jpg,reduviidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e6/Reduviidae02.jpg,Alvesgaspar,9-Feb,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
reduviidae-1-thumbnail.jpg,reduviidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e6/Reduviidae02.jpg,Alvesgaspar,9-Feb,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
rhabdomyspumilio-0-small.jpg,rhabdomyspumilio,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/ff/RhabdomysPumilio01T.jpg,C.R.Selvakumar,14-Feb-09,"Kilimanjaro, Tanzania",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
rhabdomyspumilio-0-thumbnail.jpg,rhabdomyspumilio,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/ff/RhabdomysPumilio01T.jpg,C.R.Selvakumar,14-Feb-09,"Kilimanjaro, Tanzania",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
rhigozumtrichotomum-0-large.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/34/RhigozumTrichotomum01.JPG/800px-RhigozumTrichotomum01.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-0-thumbnail.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/34/RhigozumTrichotomum01.JPG/800px-RhigozumTrichotomum01.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-1-large.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/98/RhigozumTrichotomum02.JPG/800px-RhigozumTrichotomum02.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-1-thumbnail.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/98/RhigozumTrichotomum02.JPG/800px-RhigozumTrichotomum02.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-2-large.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/86/RhigozumTrichotomum03.JPG/800px-RhigozumTrichotomum03.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-2-thumbnail.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/86/RhigozumTrichotomum03.JPG/800px-RhigozumTrichotomum03.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-3-large.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ef/RhigozumTrichotomum04.JPG/800px-RhigozumTrichotomum04.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-3-thumbnail.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ef/RhigozumTrichotomum04.JPG/800px-RhigozumTrichotomum04.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-4-large.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e9/RhigozumTrichotomum05.JPG/450px-RhigozumTrichotomum05.JPG,Christfried Naumann,3/29/2009,"Mata-Mata camp (museum), Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-4-thumbnail.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e9/RhigozumTrichotomum05.JPG/450px-RhigozumTrichotomum05.JPG,Christfried Naumann,3/29/2009,"Mata-Mata camp (museum), Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-5-large.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/RhigozumTrichotomum06.JPG/800px-RhigozumTrichotomum06.JPG,Christfried Naumann,3/29/2009,"Mata-Mata camp (museum), Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-5-thumbnail.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/RhigozumTrichotomum06.JPG/800px-RhigozumTrichotomum06.JPG,Christfried Naumann,3/29/2009,"Mata-Mata camp (museum), Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-6-large.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/00/RhigozumTrichotomum07.JPG/800px-RhigozumTrichotomum07.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-6-thumbnail.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/00/RhigozumTrichotomum07.JPG/800px-RhigozumTrichotomum07.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-7-large.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d8/RhigozumTrichotomum08.JPG/800px-RhigozumTrichotomum08.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhigozumtrichotomum-7-thumbnail.jpg,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d8/RhigozumTrichotomum08.JPG/800px-RhigozumTrichotomum08.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
rhoicissustridentata-0-large.jpg,rhoicissustridentata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8c/RhoicissusTridentata01.JPG,M. Purves,4-May-10,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
rhoicissustridentata-0-thumbnail.jpg,rhoicissustridentata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8c/RhoicissusTridentata01.JPG,M. Purves,4-May-10,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
ricinuscommunis-0-large.jpg,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b9/RicinusCommunis01.JPG,Andreas Früh (Andel),21-Sep-05,Wetzikon Switzerland,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
ricinuscommunis-0-thumbnail.jpg,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b9/RicinusCommunis01.JPG,Andreas Früh (Andel),21-Sep-05,Wetzikon Switzerland,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
ricinuscommunis-1-large.jpg,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e3/RicinusCommunis02.JPG,H. Zell,16-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
ricinuscommunis-1-thumbnail.jpg,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e3/RicinusCommunis02.JPG,H. Zell,16-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
ricinuscommunis-2-large.jpg,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/24/RicinusCommunis03.JPG,H. Zell,30-Jun-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
ricinuscommunis-2-thumbnail.jpg,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/24/RicinusCommunis03.JPG,H. Zell,30-Jun-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
sagittariusserpentarius-0-large.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/SagittariusSerpentarius01.JPG/799px-SagittariusSerpentarius01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sagittariusserpentarius-0-thumbnail.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/SagittariusSerpentarius01.JPG/799px-SagittariusSerpentarius01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sagittariusserpentarius-1-large.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/SagittariusSerpentarius02.JPG/800px-SagittariusSerpentarius02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sagittariusserpentarius-1-thumbnail.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/SagittariusSerpentarius02.JPG/800px-SagittariusSerpentarius02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
