id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
9ceb938a8da84bb81b76a1c8c1c48647,petroniasuperciliaris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/07/PetroniaSuperciliaris01.jpg,Alan Manson,14-Aug-07,"Pietermaritzburg, South Africa",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/16/28/7b/d3-ba8e-4288-b2a8-96c8dbe9765b/0/original/5a2948662d715e36dde2ddd5affbbe4c.jpg,
c87dda5356118384f2139ac9174b28d1,phacochoerusaethiopicus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9a/PhacochoerusAethiopicus01.jpg/800px-PhacochoerusAethiopicus01.jpg,Christfried Naumann,2006-10-??,"near Seeis, Khomas, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f4/b0/b0/de-f987-46fb-8f0f-b76225503c40/0/original/f2f498ba6795924ffb0231d6c9a20ae5.jpg,
a7c7fe92f0fd69d2d070105a47e9cf11,phacochoerusaethiopicus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1b/PhacochoerusAethiopicus02.jpg/800px-PhacochoerusAethiopicus02.jpg,Christfried Naumann,5/5/2010,"Zoo Berlin, Germany",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fe/1c/56/4b-0574-49a8-bc17-40bdc776d22b/0/original/908133aa7e755b31472f394ad2e435f4.jpg,
phacochoerusafricanus-1.jpg,phacochoerusafricanus,,image/jpeg,,Anne-Maria Fehn,05/25/13,Chobe National Park,,http://en.wikipedia.org/wiki/Public_domain,,,
4e7ea43ceb028a13b6b906dafee0fc77,philetairussocius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/PhiletairusSocius01.JPG/450px-PhiletairusSocius01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f2/e3/e0/db-1447-4525-95c2-c147d26e00ac/0/original/84a90dd9425bc8c59b824b07be490406.jpg,(communal nest of Sociable weaver)
c9fd6e5f1d978522408c2d6788aa5e4b,phoeniculuscyanomelas,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/59/PhoeniculusCyanomelas01.JPG/800px-PhoeniculusCyanomelas01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/52/7e/d0/a9-4467-48ba-8f2c-6e97ff116d7a/0/original/1af88d0e372962413d9ea3cc3a002ad1.jpg,
ab7cccdf90bcf023d2db54cdd495bd33,phymateusviridipes,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e9/PhymateusViridipes01.jpg,Christiaan Kooyman,21-Dec-05,"Nanyuki, Kenya",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/62/ad/9b/93-06fa-4166-8359-94820d2fc9ac/0/original/f0e2b42cad28a86bdeda3fed9a97e938.jpg,
0e0bd3c0a86311b2f41181deb01f93d0,physalisangulata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/35/PhysalisAngulata01.jpg,flaksbaum,5-Aug-07,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/05/54/65/96-2abd-4c6c-b37d-1b1b8725421d/0/original/c95b7a2b0cef6c3b476ab4c3922d7e9d.jpg,
525aa651fe8291cdb553e03a1486c3f7,physalisangulata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/6c/PhysalisAngulata02.jpg,W.A. Djatmiko,10-Nov-04,"Java, Indonesia",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2a/40/fb/37-ab21-4f71-896f-b7283b70cd6f/0/original/15be459f0985da3e8d2faee53e4e4179.jpg,
fa6d54403fc7beeb768395b06b8c4898,plectropterusgambensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9a/PlectropterusGambensis01.jpg,Appaloosa,17-Jun-07,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d3/be/51/86-ac62-45b1-9d49-0bf485650f43/0/original/1c62d7850e23f87e9a41971b00e5be0e.jpg,
625dbcd9f16cdf7f78c25227a9eeeebe,plectropterusgambensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/ff/PlectropterusGambensis02.jpg,Dick Daniels,5-Nov-09,"Scotland Neck, North Carolina",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/81/e7/ff/d7-293b-48a6-86ad-65f49544d0f1/0/original/76a433ae3b8e61613f9ef7e05180097b.jpg,
d0fdb2b2aaab177d3e85f8eafaf3a97e,plocepassermahali,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/da/PlocepasserMahali01.JPG/799px-PlocepasserMahali01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a2/90/fe/34-9655-4891-8cc6-ccd2876cead3/0/original/47399841cc516486c84f6d159e52bdbc.jpg,
3075fe622a8bac376466fd59b3b77398,plocepassermahali,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/0b/PlocepasserMahali02.JPG/799px-PlocepasserMahali02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b8/b2/ba/29-7218-475c-8199-95ef73718540/0/original/75b166a86c2e9843876954376e0f4e90.jpg,
f0c08024c36b3254d41d3a13ee3b7fe6,ploceusvelatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/83/PloceusVelatus01.JPG/800px-PloceusVelatus01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5b/77/41/4d-88b0-4401-b022-3480b28ef31c/0/original/0d34c7d699a598fc6a09ee688e4c583b.jpg,"nests correctly identified? (Masked weaver: olive-green/yellow birds, males: black forehead/mask)"
5d1d19eaf951ab6cf9fb6e1575bad461,ploceusvelatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9a/PloceusVelatus02.jpg/800px-PloceusVelatus02.jpg,Chris Eason,1/26/2008,?,,http://creativecommons.org/licenses/by/2.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5f/30/57/8d-0d9c-42ab-84a1-e2dc0a47a2da/0/original/b882b32e41958a43fd343f830f6d6f7e.jpg,
1aa055979652ecc2cb78bc752fc0af45,poecilogalealbinucha,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/ff/PoecilogaleAlbinucha01.jpg,Devonpike,14 June 2007 (?),"Henry Doorly Zoo, Nebraska, USA",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9f/3a/7a/1e-f824-4a69-92d3-df29c7b352e3/0/original/e597e3ba08bed1bf668b42ba72f1512d.jpg,
3afcbed14af48c38df8c0621bc92ad23,pollichiacampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/65/PollichiaCampestris01.JPG/800px-PollichiaCampestris01.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e5/5c/c5/8d-799e-4d35-8215-ff487823d8b5/0/original/358d02079f770648678a504bfb943782.jpg,
5db2a2d47c5fc25dc01b271096ca3727,pollichiacampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/06/PollichiaCampestris02.JPG/448px-PollichiaCampestris02.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/51/73/33/3f-4ad1-4258-aceb-c9473b58bfbb/0/original/d7e0c234b10b37c8b9e033b79c16e7be.jpg,
56bc37e50ef6e364ff887e0ed694e00d,pollichiacampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4b/PollichiaCampestris03.JPG/800px-PollichiaCampestris03.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/75/59/d1/4a-7b01-4540-bbae-28760ee20a58/0/original/e1e2fcf67a84698f24b84e8d000ab25d.jpg,
eba6c59028d2356bc26a695fa26a00ab,pollichiacampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8b/PollichiaCampestris04.JPG/800px-PollichiaCampestris04.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2c/e8/05/a3-acac-42cd-9836-b911b08043ca/0/original/34cfa5b82eb377a7503e7dcf6dac36f8.jpg,
44fdf64274aaca071e245c20abc6d982,pollichiacampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b3/PollichiaCampestris05.JPG/448px-PollichiaCampestris05.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/80/af/11/f3-79d6-4f92-b752-c8480f6fb25e/0/original/4991cbba549e65719e37edee33b83d09.jpg,
75a90e7d8ea5beceedde7f51821ba95e,pompilidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/24/Pompilidae01.jpg,unknown (Alvesgaspar),10-Aug,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/10/ea/a3/66-7f1d-499c-9493-13824ccd7c1d/0/original/1a7eea43345c0f39d102db1bab87dae3.jpg,
993b513216c40c878cde2f4b22f9664a,pompilidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/94/Pompilidae02.jpg,Dave Hood,15 January 2007 (?),unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/01/86/e9/c8-39c2-4750-8e47-6aab434fd4ff/0/original/51abaf3cbcc43e7ed5eb5b2fb37cb74d.jpg,
b331060e4ec98311bd15c09f44067dd7,priniasubflava,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/85/PriniaSubflava01.jpg,Alan Manson,3-Jun-07,unknown,,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/80/6d/f9/14-c8fa-4204-8131-9e24beb0bd8c/0/original/ca4345323d1e5b1ae46d8eb4cd1435e1.jpg,Juvenile
1eafdbb79711461199670bdbcfa61687,prionopsplumatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/0b/PrionopsPlumatus01.jpg,Gabriel Buissart,15-Feb-07,"Delta Saloum, Senegal",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f6/c5/0d/1f-4295-4899-a6d1-ecab9a037ec0/0/original/380c615f03851ca2c18702985756eebf.jpg,
d724c7a4f59284b8aed958ecec63b261,prionopsplumatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/7c/PrionopsPlumatus02.jpg,Alastair Rae,unknown,"Etosha National Park, Namibia",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7c/a8/6d/3e-40dd-421f-95be-b9565ee132b7/0/original/a7f093cbefc2247adc9186da1f3030f9.jpg,
457690737a4895ccf1ac0934d3f489a4,prodotiscusregulus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/ff/ProdotiscusRegulus01.jpg,Alan Manson,16-Dec-08,"KwaZulu-Natal, South Africa",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/78/80/10/61-0720-4c60-a41c-6dc0852eed1f/0/original/1dc2f75434f15fd22ebf1f96c6216a9b.jpg,
4fda7cbd856743e926e0546c93d3d34c,prodotiscusregulus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2e/ProdotiscusRegulus02.jpg,Alan Manson,11-Dec-08,"Pietermaritzburg, South Africa",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/22/7a/6e/be-b9c2-4c8c-9acf-72e29927d8e0/0/original/41befc2b9b71d97995d798dbffa0d284.jpg,
2676d006dab3fe9e730bad3e5d4fb079,protelescristata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/13/ProtelesCristatus01.jpg,"Dominik Käuferle, Dkaeuferle",08.06.2005,Namibia,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1d/36/79/8a-f8db-4ffc-9d48-1e003f7b562f/0/original/6d3e123bea49dbe9fccd65a87c095e83.jpg,
58ce776d977268cc9b323aa5552897e0,protelescristata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/72/ProtelesCristatus02.png,Webster's Dictionary,1911 ?,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/07/fd/ac/4f-03b4-4e18-ad23-e2beb8894a40/0/original/a1a0568c29e264d049ce274041fde89a.jpg,
429ccc97e7431f0079f4421b7af3d7f2,psammobatesoculiferus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/92/PsammobatesOculiferus01.JPG/800px-PsammobatesOculiferus01.JPG,Christfried Naumann,10/23/2006,"near Aranos, Hardap, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b3/90/d4/76-483d-4525-a794-5f5a6addb81f/0/original/7ba7a7543396f7f8c5dc1244b8b3e872.jpg,
dfb46db054954b0eda25c712f6eec2bb,psammobatesoculiferus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d4/PsammobatesOculiferus02.JPG/800px-PsammobatesOculiferus02.JPG,Christfried Naumann,10/23/2006,"near Aranos, Hardap, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0c/54/f3/a1-94b5-4b11-ac44-9d77df0b0d42/0/original/0b1b55722b2f9392174107bcd1215b9a.jpg,
0f18d98fabb83e02aa588225d54637b2,pseudogaltoniaclavata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d7/PseudogaltoniaClavata01.JPG/450px-PseudogaltoniaClavata01.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1e/2c/79/a0-6739-46fe-86c3-51a4cf36d2e9/0/original/367bd537f1a799992172144d874dd554.jpg,
e8519e4480ca5aea8bc285cadaa638a6,pseudogaltoniaclavata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/80/PseudogaltoniaClavata02.JPG/800px-PseudogaltoniaClavata02.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/07/ca/7d/39-d7ad-4434-aa4f-b69bef462564/0/original/e3cd8dff012c20f964d536a9bdcb2aca.jpg,
e6c4819af94c3bf22dc5668bf62c3470,pseudogaltoniaclavata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/35/PseudogaltoniaClavata03.JPG/800px-PseudogaltoniaClavata03.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/74/af/24/78-f23d-4410-9d47-56f1fbf838bc/0/original/fb2d9a4b79a52c7383f7f14cf6b702f6.jpg,
1fb59c4a6521edeb67192ba9444c7810,psittacidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/06/Psittacidae01.jpg,unknown (nico),2006,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d5/91/e6/a1-5120-46e1-a54b-db700865f87a/0/original/8ad5f80c0aabf2517aa8dd1cf348afa0.jpg,
adfd5840b76d604796af1472c8c02099,psittacidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f3/Psittacidae02.jpg,David Buranich Jr.,22-Feb-09,"San Diego Zoo, USA",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4a/c2/37/86-97f1-46ab-8041-4b6920bf503c/0/original/732c9bc2e92512547f71c25160ca8479.jpg,
600182ac9094472c497b2d8548555148,psophocichlalitsitsirupa,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3d/PsophocichlaLitsitsirupa01.jpg,Alastair Rae,2007?,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/61/93/e8/ff-92df-4e61-a2a0-edf2aa465f8d/0/original/067b3bec99983e858ebaa95293c919c0.jpg,
a07563bfb5f5382d00f250fb67a02c39,psychidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3f/Psychidae01.JPG,Dumi,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0e/05/e4/0d-b80e-4bea-9751-37f3e36d9d8d/0/original/3b72be309f13e13bbbe84dfe2535399f.jpg,
c68321c93fc8bc63dc93210137384c44,ptenopusgarrulus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/bb/PtenopusGarrulus01.jpg,G. H. Ford,unknown,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/38/84/63/eb-1eba-4c44-bf3d-3010d43fa446/0/original/873944586b0c6a51d9c9ba7c1e295dee.jpg,
62599c8002dc36d612d24616499aa84d,pulexirritans,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/80/PulexIrritans01.jpg,Zsoldos Márton,2004,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/36/a3/bb/ad-950a-45bc-a67d-30cd956df546/0/original/16f2a280001b0c8435282060f8c8b52b.jpg,
4ae9ce11a64dae27ad2b613ffc3d1a7b,pupalialappacea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/46/PupaliaLappacea01.JPG/799px-PupaliaLappacea01.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/be/32/f7/86-6bfd-4320-bdde-79a05e532def/0/original/44d989bbf525f7c6fc3dc670eeea2183.jpg,
081327c223aa45e8ac2c26934fb58566,pupalialappacea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/99/PupaliaLappacea02.JPG/800px-PupaliaLappacea02.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/82/7c/b6/f7-1033-4556-8dbc-e94691ab8ea8/0/original/8fedd9949cf8e72b9e83420a15ed164a.jpg,
eeac074ec80f8ba90e7e7ba22a19a35a,pycnonotusbarbatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/51/PycnonotusBarbatus01.jpg,Tom Tarrant,6-Jan,Uganda,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/88/79/5c/4e-174e-4edd-9b33-53121f9609d2/0/original/0daca254cd9b497eca9ae3b990a81666.jpg,
99fc4c91fa2f1b4efdba204bd18841c4,pycnonotusbarbatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/dd/PycnonotusBarbatus02.jpg,Valentina,3-Apr-10,Kenya,,http://creativecommons.org/licenses/by/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b7/11/34/2a-bcab-4dfb-9dab-c1d4be3842fd/0/original/1097fd8236faa1c5eab43764421894b5.jpg,
16ea740db6d114eb355ab17913663c88,pycnonotusbarbatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/6c/PycnonotusBarbatus03.jpg,Lip Kee Yap,10-Oct-09,"Kwa Madala, Mpumalanga, South Africa",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/6f/d2/17/82-780f-49f4-9e74-786f28bf1c72/0/original/c3e512d7edc577bd72ac7c0afea8a757.jpg,
709e08767ef2f6e41011cd913e4b3c76,pycnonotusbrunneus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/40/PycnonotusBrunneus01.jpg,Lip Kee Yap,9-Apr-07,Singapure,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/49/84/5f/91-e0b6-4d4f-aff7-17e42e1f7f90/0/original/7087cb0d6180f51ab258aae912bc6b2f.jpg,
0e6bc44e01663aa749b98fc2c1915fac,pythonsebae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1e/PythonSebae01.jpg,Joachim Huber,24-Apr-07,unknown,,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5a/89/35/1e-ca06-4ca1-8d4d-bad7a0690d7b/0/original/578eae446145bf57001872e92741e7d5.jpg,
109ade240fe918fc3c18b306b7fd7b5f,pyxicephalusadspersus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6d/PyxicephalusAdspersus01.jpg/399px-PyxicephalusAdspersus01.jpg,Alexis Naumann,2/7/1976,"Zoo Dresden, Germany",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7c/fb/ab/8a-ae7f-4ce4-93fc-e05835476b95/0/original/80ddb04a9c1b1b0518d9e26253ecaff5.jpg,
82159291dd34b102042e29971d97ea6b,queleaquelea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/be/QueleaQuelea01.jpg,Alastair Rae,unknown,unknown,,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/57/8b/b4/8c-f294-45be-8793-48020368e2d6/0/original/3fcaa89c9789e05504ff026f7b01473d.jpg,
1c8823b5aa9ad7e2c685c0c2f876acbe,queleaquelea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/4a/QueleaQuelea02.jpg,Atamari,1-Jul-07,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/41/ec/15/cd-1071-4bd7-8954-dd9811cfe55a/0/original/eb77f3f0d0d627bdbc8b9f56f3851e0f.jpg,
c959a8ea4201e41856ea9f4a0ac74c87,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1d/RaphicerusCampestris01.JPG/799px-RaphicerusCampestris01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/af/4a/1f/2f-573a-4fce-ade8-59e49a96a816/0/original/99c448a8e94ada9b37d85108d5c17838.jpg,
81f4bd63a820f35901f72ef1c7ae1342,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/10/RaphicerusCampestris02.JPG/800px-RaphicerusCampestris02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/26/c6/74/6c-4532-4b0c-84d9-c14a54618e12/0/original/d38999f5c0617aaf9171efdff7a2f78e.jpg,
70bf9daf042a77d9aff0b9778db42a5a,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5e/RaphicerusCampestris03.JPG/800px-RaphicerusCampestris03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b9/92/dc/0e-bc33-48ab-8652-6de00797fd4f/0/original/cfcd4db4bac02b52460c0f2f06020206.jpg,
70de7f32e1cdc76e9bb7d287076888de,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/98/RaphicerusCampestris04.JPG/799px-RaphicerusCampestris04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cb/3f/54/a7-6d2a-4351-9738-7b1fe1f0cab7/0/original/f8ff1dbd2ad5825c1a0d5055a67ae363.jpg,
