asparagusafricanus,AA0402;AT0130;AT0707;AT0713;AT0722;AT0907
pterocarpuslucens,AT0713;AT0722
eragrostiscilianensis,AA0402;AA0409;AA0802;NA0415;PA0402;PA0445
danielliaoliveri,AT0111;AT0130;AT0707;AT0722;AT1403
gymnarchusniloticus,
microcarboafricanus,AT0107;AT0108;AT0111;AT0115;AT0125;AT0130;AT0704;AT0705;AT0707;AT0711;AT0713;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT1004;AT1005;AT1007;AT1012;AT1403;AT1405
albiziachevalieri,AT0722
bombaxcostatum,AT0111;AT0707;AT0722;AT1403
brevicepsadspersus,
susscrofa,NA0405;NA0523;NA0804;NA0806;NA1202;PA0402;PA0405;PA0412;PA0436;PA0445
najahaje,
glinusoppositifolius,AA0409;AT0130;AT0722
euplectesfranciscanus,AT0111;AT0112;AT0705;AT0712;AT0715;AT0722;AT1007;AT1008;AT1403;NA0701;NA1201;NT0155;NT0226
podaxispistillaris,NA1303;NA1310;NA1312;NT1002
jatrophagossypiifolia,NT0137
taterabrantsii,
daturastramonium,AA0801;NA0402;NA0403;NA0411;NA1202;PA0402;PA0405;PA0406;PA0412;PA0436;PA0445;PA0608;PA1203;PA1215;PA1221;PA1222;PA1310
grewiatenaxforskfiori,AT0713
monechmagenistifolium,
connochaetestaurinus,AT0108;AT0702;AT0709;AT0711;AT0714;AT0716;AT0717;AT0725;AT0902;AT0907;AT0908;AT1004;AT1309
orthochthavenosa,
sphingonotuscanariensisorientalis,
ardeotiskori,AT0108;AT0112;AT0702;AT0711;AT0714;AT0715;AT0716;AT0725;AT0726;AT0901;AT0902;AT0907;AT0908;AT1007;AT1009;AT1316
aloetenuifolia,AT0722
glinuslotoides,AA0402;AA0409;AA0802;AA1207;PA1201
rhinolophusswinnyi,
peltophorumafricanum,
kobusellipsiprymnus,AT0101;AT0108;AT0119;AT0125;AT0702;AT0709;AT0711;AT0714;AT0716;AT0717;AT0719;AT0721;AT0725;AT0726;AT0907;AT1004;AT1005;AT1009;AT1309
ovisaries,AA0402;AA0405;AA0408;AA0409;AA0801;AA0802;AA1003;NA1309;NA1312;NT0121;OC0202;PA0431;PA0436;PA0445;PA0501;PA0602;PA0608
crociduramariquensis,
limeumpterocarpumvarpterocarpum,AT0713
cucumismelosubspagrestisvaragrestisnaudin,NA0701;PA0405;PA0436;PA0608;PA1201;PA1215;PA1303
philantombamonticola,AT0102
tetraodonlineatus,
connochaetesgnou,AT0716;AT0725;AT1004;AT1009;AT1012;AT1309
micronisusgabar,AT0101;AT0108;AT0125;AT0128;AT0702;AT0704;AT0705;AT0707;AT0709;AT0711;AT0714;AT0715;AT0716;AT0721;AT0722;AT0725;AT0726;AT0902;AT0907;AT0908;AT1007;AT1009;AT1309;AT1315;AT1316;AT1320
tripogonminimus,AT0722
cucumiskalahariensis,
daucuscarota,AA0405;AA0801;NA0410;NA0519;PA0402;PA0436;PA0445;PA1211;PA1215
ficussalicifolia,
cordylustropidosternum,AT0719
polycarpaealinearifoliadcdc,AT0713;AT0722
francolinuscoqui,AT0101;AT0709;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT0725;AT0726
acoryphaglaucopsis,
psophocichlalitsitsirupa,AT0112;AT0119;AT0701;AT0702;AT0709;AT0717;AT0725;AT0902;AT0907;AT1001;AT1004;AT1007;AT1008;AT1009;AT1309;AT1316
ornithogalumlongibracteatum,
alternantherasessilis,AT0130;AT0722;AT0907;NT0218;NT0220
acaciakarroo,AT1004;AT1012;AT1203;AT1309;AT1316;PA1221;PA1222
oryxgazella,AT0702;AT0709;AT0726;AT0902;AT0908;AT1012;AT1201;AT1309;AT1314;AT1316;AT1322;NA1304
schoenoplectiellasenegalensis,AT0713;AT0722
marcuseniussenegalensis,
uromastyxdisparmaliensis,
lamprotornischalybaeus,AT0108;AT0707;AT0711;AT0715;AT0716;AT0722;AT0725;AT1007
strychnosspinosa,AT0111;AT0114;AT0704;AT0722;AT0726
citharinuslatus,
physalislagascae,AA0402
raphicerussharpei,AT0725;AT1004
bolboschoenusmaritimus,NA1202;NA1308;PA0402;PA0405;PA0412;PA0436;PA0445;PA1215
oedaleussenegalensis,
evolvulusalsinoides,AA0402;AA0802;IM0154;IM0212;NA0303;NA1303;NA1311;NT0109;NT0205;NT0309;NT0310
alternantheraachyranthes,
tribuluszeyheri,AT1315
tacazzeaapiculata,AT0110;AT0704;AT0719;AT0722
otomysirroratus,
baisseamultiflora,AT0114;AT0130;AT0722
paracinematricolor,PA0402;PA1215;PA1222
podicasenegalensis,AT0102;AT0107;AT0108;AT0111;AT0119;AT0126;AT0704;AT0707;AT0716;AT0717;AT0719;AT0721;AT0722;AT0725;AT0726;AT1004;AT1009;AT1013;AT1403
luffaaegyptiaca,AT0110;AT0125;AT0722;NT0137
chrysococcyxcaprius,AT0101;AT0107;AT0108;AT0111;AT0112;AT0116;AT0119;AT0705;AT0707;AT0711;AT0714;AT0716;AT0717;AT0721;AT0725;AT1004;AT1005;AT1009;AT1012;AT1013;AT1401
aeschynomeneindica,AA0402;AT0713;AT0722;AT0903;NA0701;PA0412
acanthosicyosnaudinianus,
solanummacrocarpon,AT0125
commelinalivingstonii,AT0722
commelinasubulata,AT0704;AT0722;AT1015
lydomorphusdusaulti,
leptonychotesweddellii,AN1101;AN1102;AN1103
zacompsafesta,
pelomysfallax,
hystrixcristata,AT0114;AT0707;AT0711;AT0726;AT1309;AT1316;AT1403;PA0402;PA0431;PA1201;PA1211;PA1222
agamasankaranica,AT0130
arvicanthisniloticus,
senegalialaeta,
mormopteruspetrophilus,
eurysternacrisbrevipes,
otusleucotis,AT0107;AT0108;AT0111;AT0704;AT0705;AT0707;AT0711;AT0713;AT0715;AT0716;AT0721;AT0722;AT0902;AT1010;AT1316;AT1401;AT1403
acomysspinosissimus,AT0716
alysicarpusovalifolius,AT0111;AT0114;AT0707;AT0713;AT0722
tadaridaventralis,AT0716
passerluteus,AT0707;AT0713;AT0722;AT1403;PA1304
tephrosiaberhautiana,
setariaverticillata,PA0402;PA0436;PA0445;PA0501;PA1215
geigeriaburkei,
locustamigratoriamigratorioides,AA0405;AA0406;PA0402;PA0405;PA0432;PA0436;PA0445;PA0608;PA0814;PA1201;PA1207;PA1209;PA1211;PA1215;PA1221;PA1222
grewiaretinervis,
diheteropogonhagerupii,AT0713
crotalariacuspidata,
capsicumannuum,AA0801;IM0154;NA0303;NA0701;NA0806;NA1302;NA1303;NA1311;NA1312;NT0109;NT0228;PA0402;PA0405;PA0436;PA0445;PA0608;PA1201;PA1215;PA1221
annonasenegalensis,AT0111;AT0130;AT0707;AT0722;AT1403
pantheraleo,AT0101;AT0108;AT0702;AT0709;AT0711;AT0714;AT0716;AT0721;AT0725;AT0726;AT0902;AT0907;AT1012;AT1316
viduaregia,AT0116;AT0702;AT0704;AT0709;AT0717;AT0725;AT0726;AT0902;AT0907;AT0908;AT1004;AT1009;AT1309
ipomoeabatatas,AA0115;AT0110;AT0114;AT0130;NT0109;PA0445;PA1203;PA1209;PA1212;PA1215
aristidaadscensionis,PA1209
stipagrostisobtusa,
tapinanthusnatalitius,
dendrocygnabicolor,AT0705;AT0711;AT0713;AT1004;NA0529;NA0701;NA1302;NA1312;NT0111;NT0154;NT0217;NT0224;NT0228;NT0229;NT0230;NT0303;NT0709;NT0803;NT0904;NT1403;NT1404;PA0421
afrotrilepispilosa,AT0722
xenostegiatridentata,AT0707;AT0713;AT0722
acaciarobusta,
stipagrostisamabilis,
lonchocarpusnelsii,AT0907;AT1309
aepycerosmelampuspetersi,AT0702;AT0709;AT0711;AT0714;AT0716;AT0717;AT0719;AT0725;AT0726;AT0902;AT0907;AT1004;AT1006;AT1012;AT1309;AT1316
plocepassermahali,AT0108;AT0109;AT0112;AT0125;AT0706;AT0711;AT0715;AT0716;AT0717;AT0725;AT1007;AT1008;AT1314
indigoferasimplicifolia,
saccharumofficinarum,AA0402;AT0110;AT0114;AT0120;AT0130;IM0154
hieroglyphusdaganensis,
nycterishispida,AT0125;AT0126;AT0130;AT1403
acacianigrescens,AT0725;AT0907
passergriseus,AT0101;AT0107;AT0108;AT0111;AT0114;AT0121;AT0130;AT0704;AT0705;AT0706;AT0707;AT0711;AT0716;AT0721;AT0722;AT0723;AT0905;AT1007;AT1013;AT1401;AT1402;AT1403
synodontisclarias,
sidacerradoensis,
bdeogalecrassicauda,
afrixalusvittiger,
suncuslixus,
bosciaalbitrunca,AT0717;AT0907;AT1009;AT1309
atelerixfrontalis,AT0717
ziziphusmucronata,AT0707;AT0711;AT0722;AT0907;AT1015;AT1309
threskiornisaethiopicamelanocephalalatham,
dichapetalumcymosum,
cynanchumhastifolium,
synodontismelanopterus,
otolemurcrassicaudatus,AT0108;AT0125;AT0717;AT0725;AT1004
cryptomyshottentotus,
civettictiscivetta,AT0102;AT0108;AT0111;AT0114;AT0130;AT0707;AT0711;AT0714;AT0719;AT0725;AT1403
oryzabarthii,AT0130;AT0713;AT0722
xerusinauris,AT0702;AT0709;AT0725;AT0902;AT0908;AT1004;AT1309;AT1315;AT1316
terfeziapfeilii,
genettamaculata,AT0725
streptopeliacapicola,AT0101;AT0108;AT0109;AT0711;AT0714;AT0716;AT0717;AT0721;AT0725;AT1003;AT1004;AT1007;AT1009;AT1314
crotalarialathyroides,
helichrysumparonychioides,
ceropegiamultiflorasubsptentaculata,
bagrusdocmak,
graphiuruskelleni,
amietophrynusregularis,AT0110;AT0111;AT0114;AT0130;AT0707;AT1002;AT1403
citharinopsdistichodoides,
opiliaceltidifolia,AT0111;AT0722
schoenefeldiagracilis,AT0713;AT0722
lophotissavilei,AT0713;AT0722
struthiocamelus,AT0108;AT0109;AT0709;AT0711;AT0714;AT0715;AT0716;AT0717;AT0725;AT1006;AT1009;AT1314
blumeaaxillaris,
latesniloticus,NA0405;NA0701
hyaenahyaena,AT0108;AT0112;PA1303
sesbaniadalzielii,AT0722
englerophytummagalismontanum,AT0130;AT0719
geigeriapectidea,
peleacapreolus,
thallomyspaedulcus,
murdanniasimplex,AT0704
leptadeniapyrotechnica,AT0713;AT0722
graphiurusmurinus,AT1004
viduaorientalis,AT0126;AT0707;AT0713;AT0719;AT0722;AT1010
hipposideroscaffer,AT0111;AT0114;AT0125;AT0707;AT1316
parinaricapensis,
heterotisniloticus,
georychuscapensis,
allogymnopleurusaeneus,
parkiabiglobosa,AT0114;AT0130;AT0707;AT0722;AT1403
sporobolusmicroprotus,AT0713;AT0722
oxycatantopsspissus,AT0111
brachiariamutica,AA0402;AT0722
ardeotisarabs,AT0112;AT0713;AT0715;AT1007;PA1214
atilaxpaludinosus,AT0130;AT0704;AT0707;AT0716;AT0722;AT0725;AT1402;AT1403
neamblysomusjulianae,
acridocarpusmonodii,AT0722
ptenopusgarrulus,AT1309
xanthiumspinosum,AA0402;AA0409;AA1207;NA0414;NA1201;NA1202;NA1203;PA0402;PA0433;PA0436;PA1215;PA1222
lissotismelanogaster,AT0101;AT0108;AT0705;AT0706;AT0707;AT0709;AT0711;AT0714;AT0716;AT0721;AT0725;AT0907;AT1009
echinochloastagnina,AT0713;AT0722;AT0907;PA0436
cadabaglandulosa,AT0713
detariummicrocarpum,AT0111;AT0722
manistemminckii,
hyptisspicigera,AT0722
schizachyriumexile,AT0713;AT0722
serinusleucopygius,AT0101;AT0705;AT0707;AT0713;AT0721;AT0722;AT1007;AT1010
indigoferacharlieriana,
polycarponprostratum,
agamaboueti,
spodopteraexempta,
ficussur,AT0111;AT0114;AT0130;AT0704;AT0707;AT0722;AT1015
ficusglumosa,AT0130;AT0722
tockusleucomelas,AT0119;AT0702;AT0709;AT0717;AT0725;AT0726;AT0902;AT0907;AT0908;AT1309;AT1316
acaciamellifera,AT0702;AT0707;AT0711;AT0713;AT0722;AT0902;AT1309;AT1316
hygrophilasenegalensisneestanderson,AT0722
chascanumlaetum,
lepuseuropaeus,AA0801;PA0402;PA0405;PA0412;PA0436;PA0445
amorphophallusbaumannii,AT0707
bathyergusjanetta,
falcochicquera,AT0101;AT0702;AT0704;AT0705;AT0707;AT0711;AT0712;AT0713;AT0716;AT0719;AT0721;AT0722;AT0725;AT0902;AT0905;AT0907;AT0908;AT1010;AT1309;IM0120;IM0124;IM0134;IM0166;IM0204;IM0206;IM0209;IM0701;IM1304;IM1401
kobusleche,AT0725;AT0726;AT0907
drimiaaltissima,AT0722
tragelaphusstrepsiceros,AT0119;AT0702;AT0709;AT0711;AT0716;AT0717;AT0719;AT0725;AT0726;AT0902;AT0907;AT1012;AT1201;AT1309;AT1314;AT1315;AT1316
pedetescapensis,AT0725;AT1309
monochoriabrevipetiolata,
milvusmigrans,AT0108;AT0712;AT0715;AT0725;AT1007;IM0105;PA0402;PA0404;PA0405;PA0440;PA0445;PA0904;PA1201;PA1221
amietiaangolensis,AT0109;AT0725
tephrosiauniflora,AT0713
hypsugoanchietae,
stachytarphetajamaicensis,AT0130;AT0722;NT0119;NT0179;NT0218;NT0704;NT0904
indigoferasessiliflora,
kraussariaangulifera,
tagetesminuta,AA0402;AA0409;PA0405
amaranthusdubius,NA0411;NT0137;PA0402;PA0445
gossypiumanomalum,
laephotisbotwanae,
celosiaargentea,AA0801;AT0722;IM0135;NT0130;PA1201
parabuthusgranulatus,AT1316
ceruanapratensis,
lamprotornisnitens,AT0116;AT0119;AT0702;AT0709;AT0717;AT0725;AT0726;AT0907;AT0908;AT1004;AT1009;AT1309;AT1316;AT1405
stipagrostisciliata,
otomysangoniensis,AT0717
oxygonumalatum,
syzygiumguineenseguineense,AT0103;AT0111;AT0130;AT0719;AT0722;AT0907;AT1403
euphorbiasudanica,AT0722
carissabispinosa,AT0704;AT1015
corchorusolitorius,AT0114;AT0707;AT0713;AT0722
bulbostylishispidula,AT0111;AT0707;AT0713;AT0722
cryptochloriszyli,
tropiocolotestripolitanus,
forficulasenegalensis,
streptopeliasenegalensis,AA1205;AT0108;AT0111;AT0116;AT0707;AT0711;AT0716;AT0717;AT0721;AT0722;AT0725;AT1004;AT1007;AT1009;AT1203;AT1306;AT1318;AT1405;IM0151;IM0166;PA0404;PA0812;PA1207;PA1212;PA1303;PA1321;PA1323;PA1327
asparagussuaveolens,
combretumimberbe,AT0907;AT1316
dendromusnyikae,
emberizastriolata,AT0801;AT1007;AT1306;PA1303;PA1323;PA1325
lawsoniainermis,AT0707;AT0903;AT1306
sigmoceroslichtensteinii,AT0716;AT0725;AT1309
ipomoeaaquatica,AA0115;AT0110;AT0713;AT0722;AT0903;IM0212;NA0529
aristidameridionalis,AT0907
otomyssaundersiae,
xeruserythropus,AT0712;AT0713;AT0722;AT1403;PA1213
commicarpuspentandrusburchheimerl,
ludwigiaerecta,AT0130;AT0722
tragelaphusscriptusscriptus,AT0101;AT0108;AT0111;AT0114;AT0130;AT0707;AT0709;AT0711;AT0714;AT0716;AT0717;AT0721;AT0722;AT0725;AT0726;AT0907;AT1004;AT1005;AT1309;AT1403
merremiapinnatahochstexchoisyhallierf,AT0707;AT0713;AT0722
mariscuschersinus,
reduncaarundinum,AT0119;AT0725;AT0726;AT0907;AT1004
pergulariatomentosa,AT0713;AT0722;PA1329
damadama,AA0801;PA0402;PA0405;PA0409;PA0412;PA0429;PA0436;PA0445
eragrostisturgida,AT0130;AT0722
tricliceraspilosum,
trachylepisspilogaster,AT0709
babianahypogea,
lybiusdubius,AT0111;AT0114;AT0705;AT0707;AT0712;AT0722;AT1010;AT1403
dalbergiamelanoxylon,AT0114;AT0130;AT0713;AT0719;AT0722;IM0154
osteolaemustetraspis,AT0111;AT0114;AT0130
gazelladama,
dipcadiglaucum,
lepisanthessenegalensis,AA0120;AT0111;AT0722
rhabdotissobrina,AT0109
euphorbiaaustrooccidentalis,
paspalidiumgeminatum,
huernialongituba,
sciuruscarolinensis,NA0401;NA0402;NA0403;NA0406;NA0407;NA0409;NA0410;NA0411;NA0413;NA0414;NA0417;NA0517;NA0519;NA0523;NA0524;NA0529;NA0701;NA0804;NA1202;NT0904;PA0409;PA0421;PA0432
falcobiarmicus,AT0101;AT0107;AT0108;AT0109;AT0111;AT0112;AT0116;AT0119;AT0707;AT0711;AT0714;AT0716;AT0722;AT0725;AT0726;AT0908;AT1001;AT1004;AT1007;AT1008;AT1009;AT1013;AT1203;AT1403;PA0401;PA0608;PA1211
ceratothecasesamoides,AT0111;AT0713;AT0722
lepussaxatilis,AT0702;AT0707;AT0709;AT0711;AT0714;AT0717;AT0719;AT0722;AT0725;AT0902;AT0907;AT0908;AT1201;AT1309;AT1314
steatomyspratensis,AT0718
petromustypicus,AT1316
saccostomuscampestris,AT0704
manihotesculenta,AA0115;AT0110;AT0114;AT0130;AT0722;AT1015;NT0709
asclepiasfruticosa,AA0402;AA0409;PA0425;PA1204;PA1211;PA1222
euplectesprogne,AT0108;AT0116;AT0711;AT0716;AT0717;AT0725;AT1003;AT1004;AT1005;AT1009;AT1012
tetradeniariparia,AT1309
emberizaaffinis,AT0101;AT0112;AT0705;AT0707;AT0712;AT0713;AT0721;AT0722;AT1007;AT1403;IM0206
xylopiaaethiopica,AT0114;AT0130;AT0707;AT1403
cuculusgularis,AT0101;AT0107;AT0108;AT0111;AT0119;AT0124;AT0702;AT0704;AT0705;AT0707;AT0711;AT0712;AT0714;AT0716;AT0717;AT0719;AT0721;AT0722;AT0725;AT0902;AT0907;AT1004;AT1010;AT1402
thryonomysswinderianus,AT0114;AT0130;AT0707;AT0718;AT1403
francolinusadspersus,AT0702;AT0709;AT0725;AT0726;AT0902;AT0907;AT0908;AT1309;AT1316
columbaguinea,AT0108;AT0115;AT0116;AT0707;AT0711;AT0713;AT0714;AT0715;AT0717;AT0721;AT0722;AT0901;AT1003;AT1004;AT1005;AT1007;AT1008;AT1009;AT1314;AT1403
lyciumbosciifolium,AT1309
kerivoulalanosa,AT0114
apusaffinis,AT0108;AT0109;AT0111;AT0115;AT0116;AT0130;AT0707;AT0711;AT0714;AT0716;AT0722;AT0725;AT1003;AT1004;AT1203;IM0111;IM0124;IM0134;IM0135;IM0151;IM0166;IM0206;IM0212;PA1207;PA1212
phyllanthuspentandrus,AT0707;AT0713;AT0722
mopscondylurus,
neamblysomusgunningi,
upupaepops,AT0725;IM0105;IM0126;IM0131;IM0206;IM0401;PA0431;PA0445;PA1201;PA1205;PA1209;PA1211;PA1212;PA1215;PA1216;PA1221;PA1303
mussetzeri,
securidacalongipedunculata,AT0111;AT0704;AT0707;AT0722;AT1015
lagonostictasenegala,AT0101;AT0108;AT0112;AT0704;AT0707;AT0711;AT0713;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT1007;AT1008;AT1402;AT1403
equuscaballus,AA0402;AA0405;AA0409;AA0703;AA1003;NA0410;NA0411;NA0517;NA0811;NA0814;NA1201;NA1202;NA1302;NA1305;NA1308;NT0121;NT0136;NT0176;NT0210;NT0217;NT0310;NT0803;NT0907;PA0402;PA0406;PA0419;PA0431;PA0445;PA1209;PA1215;PA1216
camponotussericeus,AT1306
mitracarpushirtus,AT0114;AT0130;AT0707;AT0713;AT0722
loxodontaafricana,AT0108;AT0702;AT0704;AT0711;AT0714;AT0716;AT0717;AT0721;AT0722;AT0725;AT0726;AT0902;AT0907;AT1004;AT1201;PA0445
triaenopspersicus,
harpagophytumprocumbens,
pennisetumglaucum,AT0713;PA0406;PA0445;PA1208;PA1209;PA1215
mirafrarufocinnamomea,AT0101;AT0108;AT0705;AT0706;AT0707;AT0714;AT0716;AT0721;AT0725;AT1013;AT1401
synodontismembranacea,
tateraleucogaster,
mollugonudicaulis,AT0202;AT0713;AT0722
triumfettapentandra,AT0707;AT0713;AT0722
cerastescerastes,PA1321
tarentolaephippiata,
anomalaplebeja,
macroscelidesproboscideus,
nelsoniacanescens,AT0130;AT0704;AT0722
acaciaataxacantha,AT0114;AT0130;AT0713;AT0722
zeamays,AA0406;AA0801;NA0303;NT0211;NT0303;PA0402;PA0405;PA0406;PA0436;PA0445;PA0814
acomyssubspinosus,
ochnapulchra,
lissodelphisperonii,NT0404
cordiamyxa,AT0722
tockusnasutus,AT0109;AT0111;AT0125;AT0705;AT0707;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT1005;AT1007;AT1013;AT1320;AT1403
feretiaapodanthera,AT0707;AT0713;AT0722
pancratiumtenuifolium,AT1309
lamprotornispulcher,AT0111;AT0705;AT0707;AT0713;AT0722;AT1403
vignatriloba,AA0115;AT0707;AT0722;PA1210
cryptomysdarlingi,
queleaquelea,AT0101;AT0108;AT0109;AT0112;AT0705;AT0707;AT0711;AT0714;AT0715;AT0716;AT0717;AT0722;AT0725;AT0726;AT0907;AT0908;AT1004;AT1005;AT1007;AT1009;AT1314
protelescristata,AT0711;AT1309;PA0402
cyperususitatus,
acaciahaematoxylon,
oxalislawsonii,
vernoniaelegantissima,
psammophiselegans,
cisticolaaridulus,AT0108;AT0112;AT0119;AT0702;AT0706;AT0711;AT0713;AT0714;AT0716;AT0717;AT0725;AT0902;AT0907;AT0908;AT1309;AT1314;AT1316
mirafrasabota,AT0702;AT0709;AT0717;AT0725;AT0902;AT1309;AT1316
myotiswelwitschii,AT0114;AT0721
thryonomysgregorianus,
tephrosiapurpurealeptostachya,AT0130;AT0722;IM0154
grewiaoccidentalis,AT1009;AT1314
heliotropiumciliatum,
crotalariacomosa,AT0722
citrusmaxima,AT0707;AT1403;OC0106;PA0415;PA0436
caususmaculatus,AT0107;AT0111;AT0114;AT0130;AT1403
cenchrusciliaris,AA1207;AA1309;AT0907;NA1303;NT0227;NT1316;PA1203;PA1212;PA1215
ptyonoprognefuligulapusilla,AT0101;AT0108;AT0109;AT0111;AT0711;AT0716;AT0725;AT1003;AT1004;AT1007;AT1306;PA1303
onychognathusneumanni,AT0103;AT0114;AT0707;AT0722;AT1010
elephantulusedwardii,
falconaumanni,AT0705;AT0711;AT0714;AT0716;AT0722;AT0725;AT1004;AT1306;PA0436;PA0805;PA1201;PA1202;PA1205;PA1207;PA1209;PA1215;PA1221;PA1303;PA1313
nycterisvinsoni,
chrysichthysauratus,
annonareticulata,
aristidamutabilisnigritiana,AT0713;AT0722
mangiferaindica,AA0402;AT0110;AT0111;AT0130;AT0707;AT0722;AT1403;IM0146;IM0154;NT0109;NT0119;NT0130;NT0137;NT0160;NT0166;NT0179;NT0201;NT0211;NT0218;NT0230;NT1305;OC0106;PA0425;PA0445;PA1203
chrysochlorisvisagiei,
camelliasinensis,AT0120;IM0151;PA0440
stylochaetonlancifolius,AT0707;AT0713;AT0722
echisleucogaster,
ipomoeaeriocarpa,AT0707;AT0722
coturnixdelegorguei,AT0101;AT0108;AT0109;AT0118;AT0127;AT0704;AT0705;AT0709;AT0711;AT0714;AT0716;AT0717;AT0721;AT0725;AT0907;AT0908;AT1004;AT1309;AT1316
grewiavillosa,AT0130;AT0713
eucalyptusastringens,
hyperoodonplanifrons,AA0402;AA0406;AA0409;AN1101;AN1102;AN1104;AT1315;NT0710
aristidastipoides,AT0713
cercotrichaspodobe,AT0713;AT0715;AT1007;AT1302;AT1305;AT1320;AT1321;PA1303;PA1323;PA1325
coraciasgarrulus,AT0109;AT0119;AT0706;AT0711;AT0714;AT0716;AT0717;AT0725;AT1306;PA0402;PA0404;PA0431;PA0805;PA0814;PA1207;PA1209;PA1211;PA1215;PA1303;PA1320
prosopisjuliflora,AT0722;NA1303;NT0109;NT0214
panicumfluviicola,AT0722
trianthemaportulacastrum,AT0713;AT0722;AT1302
meropsorientalis,AT0722;AT1306;AT1320;IM0105;IM0116;IM0119;IM0120;IM0124;IM0126;IM0134;IM0135;IM0142;IM0164;IM0165;IM0202;IM0203;IM0205;IM0206;IM0207;IM0209;IM0210;IM0212;IM1301;IM1402;PA0904;PA1303;PA1327
myosorexsclateri,
euphorbiabalsamifera,AT0707;AT0722;PA1203;PA1212
syzygiumaromaticum,
lantanarugosa,
sylvicapragrimmia,AT0114;AT0119;AT0704;AT0706;AT0709;AT0712;AT0716;AT0717;AT0721;AT0722;AT0725;AT0908;AT1004;AT1309;AT1316
gypscoprotheres,AT0116;AT0119;AT0717;AT0725;AT0907;AT1003;AT1004;AT1009;AT1012
clutiapulchella,
veprisheterophylla,AT0722
grammomysdolichurus,
calcochlorisobtusirostris,
macronousgularis,IM0105;IM0106;IM0126;IM0146;IM0210
bauhiniapetersiana,
myosorexcafer,
securinegavirosa,AT0111;AT0722;AT0907
petromyscusmonticularis,
lobodoncarcinophagus,AN1101;AN1103
indigoferahirsutavarhirsuta,AA0402;AT0111;AT0130;AT0713;AT0722;NA0529
musindutus,
mormyropsanguilloides,
helogaleparvula,AT0711;AT0714;AT0716;AT0725;AT0902;AT1004;AT1309;AT1316
pythonsebae,AT0110;AT0114;AT0130;AT0716;AT0726;AT0907
peponocephalaelectra,AA0402;AT1403;NT0103;NT0119;PA0440
vanellustectus,AT0705;AT0707;AT0711;AT0713;AT0715;AT0721;AT0722;AT1010;AT1403
alestesdentex,
requieniaobcordata,
pachydactylusturneri,AT0701;AT1309
acanthodactylusboskianus,AT0801;AT1321;PA1303;PA1325
hyaenabrunnea,AT0108;AT0709;AT0716;AT0725;AT0908;AT1004;AT1309
heterohyraxbrucei,AT0711;AT0714;AT0716;AT0725
falcoperegrinus,IM0105;NA0407;NA0519;NA0524;NA0529;NA1201;NA1203;NA1302;PA0402;PA0405;PA0412;PA0445;PA1212;PA1221
indigoferadiphylla,
cyperusmargaritaceusvahl,
otomysunisulcatus,
hyptissuaveolens,AT0707;AT0722;NT0206
canismesomelas,AT0108;AT0112;AT0702;AT0709;AT0711;AT0714;AT0716;AT0717;AT0721;AT0725;AT0726;AT0902;AT0908;AT1007;AT1008;AT1009;AT1012;AT1201;AT1309;AT1315;AT1316
najanivea,AT1314;AT1316
raphicerusmelanotis,
dolichospratensis,
spermacocefilifolia,AT0722
talinumcrispatulum,
dendromusmystacalis,
brachiariaxantholeuca,AT0713;AT0722
atelerixalbiventris,AT0125;AT0712;AT0722
kogiabreviceps,AA0402;NA0411;NA0504;NA0513;NA0517;NA0529;NT0155;NT0904
ficusingensvaringens,AT0130;AT0704;AT0707;AT0722
caprimulguseximius,AT0713;PA1304;PA1329
khayasenegalensis,AT0111;AT0707;AT0722;IM0154
bosciaangustifolia,AT0707;AT0713;AT0722
balaenopteraborealis,IM1301;NT0103;PA0405;PA0406;PA0409;PA0421
cucumisprophetarumprophetarum,AT0704;AT0715;AT0722;PA1209
albucaamboensis,
indigoferaalternans,
miroungaleonina,AA0402;AA0410;AA0801;AA1101;AN1103;NT0160;NT0805
carallumaadscendens,AT0722
nomadacrisseptemfasciata,
colaacuminata,AT0111
grewiaavellanahiern,
eragrostisrigidior,
graphiurusocularis,
claroteslaticeps,
spondiasmombin,AT0110;AT0111;AT0114;AT0130;AT0722;AT1403;NT0125;NT0137;NT0178;NT0201;NT0214
zonitoschemagigantea,
ptilopsisleucotis,AT0107;AT0108;AT0111;AT0704;AT0705;AT0707;AT0711;AT0713;AT0715;AT0716;AT0721;AT0722;AT0902;AT1010;AT1316;AT1401;AT1403
rhinopomamicrophyllum,
phragmitesaustralis,NA0407;NA0410;NA0411;NA1202;PA0402;PA0405;PA0409;PA0412;PA0436;PA0445;PA0501;PA0608;PA1212;PA1215
corchorusaestuans,AT0722
crocidurafuscomurina,
columbaarquatrix,AT0101;AT0108;AT0109;AT0115;AT0116;AT0711;AT0714;AT0716;AT0717;AT0721;AT0725;AT1003;AT1004;AT1005;AT1007;AT1008;AT1009;AT1012;AT1013;AT1203
centropussenegalensis,AT0107;AT0108;AT0111;AT0114;AT0121;AT0130;AT0705;AT0707;AT0712;AT0713;AT0717;AT0722;AT0725;AT0905;AT1401;AT1403;PA1327
epomophorusgambianus,AT0114;AT0119;AT0707;AT0712;AT0713;AT0719;AT0722
