id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
asparagusnelsii-ktz-1,nǂhámgǂàm,,,,,,ktz,,asparagusnelsii,dickens1994[342]
orycteropusafer-ktz-1,nǀhàn,,,,,,ktz,,orycteropusafer,dickens1994[26]
asparagusnelsii-ktz-0,nǂhánggǂàm,,,,,,ktz,,asparagusnelsii,dickens1994[342]
tragelaphusstrepsiceros-ktz-1,nǃhoan,,,ha/hi,,,ktz,,tragelaphusstrepsiceros,dickens1994[104]
manistemminckii-ktz-0,nǂhòqí,,,ha/hi,,,ktz,,manistemminckii,dickens1994[125]
aloezebrina-ktz-0,nǁhoq'ùrù,,,,,,ktz,,aloezebrina,leffers2003[31]
musindutus-ktz-0,nǀhuì,,,,,,ktz,,musindutus,dickens1994[116]
eragrostislehmanniana-ktz-0,nǀhùmì,,,,,,ktz,,eragrostislehmanniana,leffers2003[105]
felislybica-ktz-0,nǀoahn,,,ha/hi,,,ktz,,felislybica,dickens1994[180]
elephantorrhizaelephantina-ktz-0,nǀòán,,,,,,ktz,,elephantorrhizaelephantina,leffers2003[103]
pedetescapensis-ktz-0,nǀòqm,,,,,,ktz,,pedetescapensis,dickens1994[155]
acanthosicyosnaudinianus-ktz-1,nǀuàh,,,ha,,,ktz,,acanthosicyosnaudinianus,dickens1994[341]
giraffacamelopardalis-ktz-0,ǂoah,,,,,,ktz,,giraffacamelopardalis,dickens1994[85]
papioursinus-ktz-0,ǀoàrà,,,ha/hi,,,ktz,,papioursinus,dickens1994[37]
hystrixafricaeaustralis-ktz-0,ǃ'óm,,,,,,ktz,,hystrixafricaeaustralis,dickens1994[130]
adansoniadigitata-ktz-0,ǂ'òm,,,,,,ktz,,adansoniadigitata,
acaciahebecladahebeclada-ktz-0,ǃoò,,,,,,ktz,,acaciahebecladahebeclada,leffers2003[20]
cucumisafricanus-ktz-1,sebisebi,,,,,,ktz,,cucumisafricanus,leffers2003[81]
citrulluslanatus-ktz-0,tamah,,,,,,ktz,,citrulluslanatus,leffers2003[60]
sesamumtriphyllum-ktz-0,tamahgǃxùgǃxù,,,,,,ktz,,sesamumtriphyllum,leffers2003[176]
oryxgazella-ktz-1,tórósìgǂa'ìàn,,,,,,ktz,,oryxgazella,dickens1994[123]
otocyonmegalotis-ktz-0,ǃ'ù,,,ha/hi,,,ktz,,otocyonmegalotis,dickens1994[39]
caracalcaracal-ktz-0,ǂ'ùì,,,ha/hi,,,ktz,,caracalcaracal,dickens1994[51]
musindutus-ktz-1,ǃ'úkxáí  ,mouse,,ha/hi,,,ktz,,musindutus,dickens1994[116]
pergulariadaemia-ktz-0,xá'ábá,,,,,,ktz,,pergulariadaemia,leffers2003[159]
alcelaphusbuselaphus-ktz-1,ǁxama,,,ha/hi,,,ktz,,alcelaphusbuselaphus,dickens1994[92]
pantheraleo-ktz-4,xamm,,,ha/hi,,,ktz,,pantheraleo,dickens1994[108]
hystrixafricaeaustralis-ktz-1,ǁxàù,,,ha/hi,,,ktz,,hystrixafricaeaustralis,dickens1994[130]
loxodontaafricana-ktz-0,ǃxó,,,ha/hi,,,ktz,,loxodontaafricana,dickens1994[73]
terminaliasericea-ktz-0,za'ò,,,,,,ktz,,terminaliasericea,leffers2003[186]
bosciaalbitrunca-ktz-0,zàqn,,,,,,ktz,,bosciaalbitrunca,leffers2003[42]
otocyonmegalotis-naq-0,ǁáà.b/s,,,,,,naq,,otocyonmegalotis,haackeeiseb2002[444]
pantheraparduspardus-naq-1,ǂàèdà.b,,,,,,naq,naq-d,pantheraparduspardus,haackeeiseb2002[616]
papioursinus-naq-0,ǂáìdȉ-àǃőḿsè.b,,,,,,naq,,papioursinus,haackeeiseb2002[441]
raphiceruscampestris-naq-1,ǃài̋ri̋.s/b,,,,,,naq,,raphiceruscampestris,haackeeiseb2002[688]
caracalcaracal-naq-1,ǀa̋páǀhò ̂ȁ.b,,,,,,naq,naq-n,caracalcaracal,haackeeiseb2002[462]
raphiceruscampestris-naq-0,ǃàri̋.s/b,,,,,,naq,naq-n,raphiceruscampestris,haackeeiseb2002[688]
acinonyxjubatus-naq-0,ǃàrű.b,,,,,,naq,,acinonyxjubatus,haackeeiseb2002[427]
tragelaphusstrepsiceros-naq-1,dȁù.b/-i,,,,,,naq,"naq-d,naq-hm",tragelaphusstrepsiceros,haackeeiseb2002[573]
phacochoerusaethiopicus-naq-1,dȉìrȉ.b,,,,and tonal variants,,naq,,phacochoerusaethiopicus,haackeeiseb2002[728]
sylvicapragrimmia-naq-0,dȍ ̂á.s/b,,,,,,naq,naq-n,sylvicapragrimmia,haackeeiseb2002[507]
musindutus-naq-1,dùrú.b/s ,mouse,,,,,naq,,musindutus,haackeeiseb2002[600]
musindutus-naq-0,dȕrú.b/s,,,,,,naq,,musindutus,haackeeiseb2002[600]
oryxgazella-naq-0,ǀga̋é.b,,,,,,naq,,oryxgazella,haackeeiseb2002[536]
xerusinauris-naq-0,ǀga̋éǂnàȁ.b,,,,,,naq,naq-d,xerusinauris,haackeeiseb2002[738]
oryxgazella-naq-1,ǀga̋é.s,,,,,,naq,,oryxgazella,haackeeiseb2002[536]
xerusinauris-naq-1,ǀga̋és ta ǂnȁá.b,,,,,,naq,naq-n,xerusinauris,haackeeiseb2002[738]
orycteropusafer-naq-2,ǀgài̋o.b,,,,,,naq,,orycteropusafer,haackeeiseb2002[613]
orycteropusafer-naq-3,ǀgài̋o.s,,,,,,naq,,orycteropusafer,haackeeiseb2002[613]
canismesomelas-naq-1,ǀgài̋re̋.b,,,,,,naq,naq-d,canismesomelas,haackeeiseb2002[462]
phacochoerusaethiopicus-naq-0,gȁìri̋.b,,,,,,naq,,phacochoerusaethiopicus,haackeeiseb2002[728]
acaciaerioloba-naq-0,ǁgánàb,,,,,,naq,,acaciaerioloba,haackeeiseb2002[426]
acaciaerioloba-naq-1,ǁgánàs,,,,,,naq,,acaciaerioloba,haackeeiseb2002[426]
connochaetestaurinus-naq-0,gȁó.b,,,,,,naq,,connochaetestaurinus,haackeeiseb2002[734]
felislybica-naq-0,ǃgáròǀhò ̂ȁ.b/s,,,,,,naq,,felislybica,haackeeiseb2002[733]
pantheraparduspardus-naq-0,ǀgȁrú.b,,,,,,naq,naq-n,pantheraparduspardus,haackeeiseb2002[616]
canismesomelas-naq-2,ǀgeere.b,,,,,,naq,naq-a,canismesomelas,haackeeiseb2002[462]
protelescristatus-naq-0,ǀgȉí.b,,,,,,naq,,protelescristatus,"haackeeiseb2002[189, 633]"
canismesomelas-naq-0,ǀgìi̋ri̋.b/s,,,,,,naq,naq-n,canismesomelas,haackeeiseb2002[462]
pedetescapensis-naq-0,ǂgȍó.b,,,,,,naq,,pedetescapensis,haackeeiseb2002[619]
antidorcasmarsupialis-naq-0,ǁgù ̂ű.b,,,,,,naq,,antidorcasmarsupialis,haackeeiseb2002[684]
caracalcaracal-naq-0,ǃhȁá.b,,,,,,naq,,caracalcaracal,haackeeiseb2002[462]
antidorcasmarsupialis-naq-1,ǂhȁáè.b,,,,,,naq,naq-d,antidorcasmarsupialis,haackeeiseb2002[684]
sylvicapragrimmia-naq-1,ǀhanu.s?,,,,,,naq,,sylvicapragrimmia,haackeeiseb2002[507]
papioursinus-naq-1,ǃhàő-khóm̀.mi,,,,,,naq,,papioursinus,haackeeiseb2002[441]
mellivoracapensis-naq-0,ǀhȁrébȁ.b,,,,,,naq,naq-n,mellivoracapensis,haackeeiseb2002[554]
mellivoracapensis-naq-1,ǃhȁrèsȅ.b,,,,,,naq,naq-d,mellivoracapensis,haackeeiseb2002[554]
cynictispenicillata-naq-1,ǀhȍbáxórò.b,,,,,,naq,naq-hm,cynictispenicillata,haackeeiseb2002[488]
pantheraparduspardus-naq-3,ǂhȕ ̂ína̋.b,,,,,,naq,,pantheraparduspardus,haackeeiseb2002[616]
pantheraparduspardus-naq-2,ǂhȕ ̂ísè.b,,,,,,naq,,pantheraparduspardus,haackeeiseb2002[616]
cynictispenicillata-naq-0,ǃhȕnìǀèè.b,,,,,,naq,,cynictispenicillata,haackeeiseb2002[488]
alcelaphusbuselaphus-naq-0,ǁkhàmà.b,,,,,,naq,,alcelaphusbuselaphus,haackeeiseb2002[547]
taurotragusoryx-naq-0,ǃkháǹ.ni/s,,,,,,naq,,taurotragusoryx,haackeeiseb2002[344]
loxodontaafricana-naq-0,ǂkhòà.b/s,,,,,,naq,,loxodontaafricana,haackeeiseb2002[510]
manistemminckii-naq-0,ǁkhòm̀.mi/s,,,,,,naq,,manistemminckii,haackeeiseb2002[616]
oryxgazella-naq-2,ǀkhóò.b,,,,,,naq,,oryxgazella,haackeeiseb2002[536]
oryxgazella-naq-3,ǀkhóò.s,,,,,,naq,"naq-d,naq-hm",oryxgazella,haackeeiseb2002[536]
orycteropusafer-naq-1,ǀkhùpű.b/s,,,,,,naq,,orycteropusafer,haackeeiseb2002[613]
orycteropusafer-naq-0,ǀkhùwű.b/s,,,,,,naq,,orycteropusafer,haackeeiseb2002[613]
xerusinauris-naq-2,ǂnȁá.b,,,,,,naq,,xerusinauris,haackeeiseb2002[738]
ceratotheriumsimum-naq-3,ǃnȁbàb  ,rhinoceros,,,,,naq,naq-n,ceratotheriumsimum,haackeeiseb2002[650]
dicerosbicornis-naq-3,ǃnȁbàb  ,rhinoceros,,,,,naq,naq-n,dicerosbicornis,haackeeiseb2002[650]
ceratotheriumsimum-naq-2,ǃnȁbàs,,,,,,naq,,ceratotheriumsimum,haackeeiseb2002[650]
dicerosbicornis-naq-2,ǃnȁbàs,,,,,,naq,,dicerosbicornis,haackeeiseb2002[650]
nycteristhebaica-naq-3,ǂnȁbátsi̋rò.s  ,bat,,,,,naq,"naq-d,naq-hm",nycteristhebaica,haackeeiseb2002[444]
giraffacamelopardalis-naq-0,ǃnȁí.b/s,,,,,,naq,,giraffacamelopardalis,haackeeiseb2002[537]
crocutacrocuta-naq-0,ǂnȁíǂhìȉrȁ.s,,,,,,naq,,crocutacrocuta,haackeeiseb2002[485]
suricatasuricata-naq-0,ǃnȁíxàrȁ.b,,,,,,naq,,suricatasuricata,haackeeiseb2002[697]
sylvicapragrimmia-naq-2,ǀnȁ ̂ù.s/b,,,,,,naq,"naq-d,naq-hm",sylvicapragrimmia,haackeeiseb2002[507]
ceratotheriumsimum-naq-1,ǃnȁwàb,,,,,,naq,,ceratotheriumsimum,haackeeiseb2002[650]
dicerosbicornis-naq-1,ǃnȁwàb,,,,,,naq,,dicerosbicornis,haackeeiseb2002[650]
ceratotheriumsimum-naq-0,ǃnȁwàs,,,,,,naq,,ceratotheriumsimum,haackeeiseb2002[650]
dicerosbicornis-naq-0,ǃnȁwàs,,,,,,naq,,dicerosbicornis,haackeeiseb2002[650]
hystrixafricaeaustralis-naq-0,ǃnòa̋.b/s,,,,,,naq,,hystrixafricaeaustralis,haackeeiseb2002[627]
genettagenetta-naq-0,ǃnȍrè.b,,,,,,naq,,genettagenetta,haackeeiseb2002[536]
hyaenabrunnea-naq-0,ǂnȕúpéǂhìȉrȁ.s,,,,,,naq,,hyaenabrunnea,haackeeiseb2002[557]
lepussaxatilis-naq-0,ǃó ̂à.s ,hare,,,,,naq,,lepussaxatilis,haackeeiseb2002[547]
nycteristhebaica-naq-2,sùrùsùrùǃgùűbȅ.s,,,,,,naq,,nycteristhebaica,haackeeiseb2002[444]
nycteristhebaica-naq-0,sùr(ù)tsi̋ǃgùűbȅ.s,,,,,,naq,,nycteristhebaica,haackeeiseb2002[444]
nycteristhebaica-naq-1,sùrùtsi̋ǃgùűbȅ.s,,,,,,naq,,nycteristhebaica,haackeeiseb2002[444]
orycteropusafer-naq-4,tùrú.s,,,,,,naq,naq-hm,orycteropusafer,haackeeiseb2002[613]
papioursinus-naq-2,ǀuisiǂnûu.b,,,,,,naq,,papioursinus,haackeeiseb2002[441]
tragelaphusstrepsiceros-naq-0,xàì.b/-i,,,,,,naq,,tragelaphusstrepsiceros,haackeeiseb2002[573]
pantheraleo-naq-0,xàm̋.-i,,,,,,naq,,pantheraleo,haackeeiseb2002[616]
suricatasuricata-naq-1,xárà.b,,,,,,naq,,suricatasuricata,haackeeiseb2002[697]
alcelaphusbuselaphus-ngh-0,ǃaa,,ǃɑɑ,,,,ngh,,alcelaphusbuselaphus,sandsetal2006[]
otocyonmegalotis-ngh-1,ǁʼaa,,ŋ̊ǁʔɑɑ,,,,ngh,,otocyonmegalotis,sandsetal2006[]
pantheraparduspardus-ngh-0,ǁabe,,ǁɑβe,,,,ngh,,pantheraparduspardus,sandsetal2006[]
oryxgazella-ngh-0,ǃae  ,gemsbok,ǃəe,,,,ngh,,oryxgazella,sandsetal2006[]
suricatasuricata-ngh-1,ǃae ǃhai,,"ǃəe !ʰii, ǃəe ǃhəi",,,,ngh,,suricatasuricata,sandsetal2006[]
suricatasuricata-ngh-0,ǃae ǃhii,,,,,,ngh,,suricatasuricata,sandsetal2006[]
pedetescapensis-ngh-0,ǀau,,ǀəu,,,,ngh,,pedetescapensis,sandsetal2006[]
mellivoracapensis-ngh-0,ǃau,,ǃəu,,,,ngh,,mellivoracapensis,sandsetal2006[]
connochaetestaurinus-ngh-0,ǀee  ,blue wildebeest,ǀee,,,,ngh,,connochaetestaurinus,sandsetal2006[]
cynictispenicillata-ngh-1,gǂae,,ɡǂəe,,,,ngh,,cynictispenicillata,sandsetal2006[]
antidorcasmarsupialis-ngh-0,gǃae,,ɡǃəe,,,,ngh,,antidorcasmarsupialis,sandsetal2006[]
hyaenabrunnea-ngh-0,gǁâi,,ɡǁə̃ĩ,,,,ngh,,hyaenabrunnea,sandsetal2006[]
crocutacrocuta-ngh-0,gǁâi,,ɡǁə̃ĩ,,,,ngh,,crocutacrocuta,sandsetal2006[]
caracalcaracal-ngh-0,ǃʼhaa,,ŋ̊ǃhɑɑ,,,,ngh,,caracalcaracal,sandsetal2006[]
canismesomelas-ngh-0,koro,,koɾo,,,,ngh,,canismesomelas,sandsetal2006[]
felislybica-ngh-0,mʘoa,,,,,,ngh,,felislybica,sandsetal2006[]
felislybica-ngh-1,mʘôa  ,cat,"ŋʘoɑ, ŋʘõɑ̃",,,,ngh,,felislybica,sandsetal2006[]
lepussaxatilis-ngh-0,nǃâu  ,hare,ŋǃɑ̃ũ,,,,ngh,,lepussaxatilis,sandsetal2006[]
otocyonmegalotis-ngh-0,ǃona,,ǃonɑ,,,,ngh,,otocyonmegalotis,sandsetal2006[]
protelescristatus-ngh-0,ǃoo,,ǃoo,,,,ngh,,protelescristatus,sandsetal2006[]
cynictispenicillata-ngh-0,ǀqere,,ǀqeɾe,,,,ngh,,cynictispenicillata,sandsetal2006[]
orycteropusafer-ngh-0,ǁqhama  ,aardvark,ǁqhɑmɑ,,"cf. jao, jaqo, ǃoo 'hole'",,ngh,,orycteropusafer,sandsetal2006[]
sylvicapragrimmia-ngh-0,ǂqhee,,ǂqhee,,,,ngh,,sylvicapragrimmia,sandsetal2006[]
hystrixafricaeaustralis-ngh-0,ǀqhooke,,ǀqhooke,,,,ngh,,hystrixafricaeaustralis,sandsetal2006[]
papioursinus-ngh-0,ǁqun ǁqhaa,,ǁqun ǁqhɑɑ,,,,ngh,,papioursinus,sandsetal2006[]
taurotragusoryx-ngh-0,saa,,,,,,ngh,ngh-w,taurotragusoryx,sandsetal2006[]
musindutus-ngh-1,tirike  ,mouse,tiɾike,,,,ngh,ngh-e,musindutus,sandsetal2006[]
taurotragusoryx-ngh-1,tsaa,,"sɑɑ, tsɑɑ",,,,ngh,ngh-e,taurotragusoryx,sandsetal2006[]
musindutus-ngh-0,tsʼuruke,,ts’uɾuke,,,,ngh,ngh-w,musindutus,sandsetal2006[]
genettagenetta-ngh-0,ǃ'ubi,,ŋ̊ǃʔuβi,,,,ngh,,genettagenetta,sandsetal2006[]
raphiceruscampestris-ngh-0,ǂun,,ǂun,,,,ngh,ngh-w,raphiceruscampestris,sandsetal2006[]
raphiceruscampestris-ngh-1,ǂuny,,ǂuɲ,,,,ngh,ngh-e,raphiceruscampestris,sandsetal2006[]
manistemminckii-ngh-0,ǀxʼabi,,ǀχ’ɑβi,,,,ngh,,manistemminckii,sandsetal2006[]
oryxgazella-ngh-1,ǂxanu  ,gemsbok calf,ǂχənu,,,,ngh,,oryxgazella,sandsetal2006[]
acinonyxjubatus-ngh-0,ǃxʼaru,,ǃχ’əɾu,,,,ngh,,acinonyxjubatus,sandsetal2006[]
mellivoracapensis-ngh-1,ǃxʼun ku ǃause,,ǃχ’un kuu ǃəuse,,,,ngh,,mellivoracapensis,sandsetal2006[]
connochaetestaurinus-ngh-1,,buffalo,,,,,ngh,,connochaetestaurinus,sandsetal2006[]
mellivoracapensis-nhr-1,buu ncõose,,buu ǀnõose,,,,nhr,,mellivoracapensis,visser2001[163]
connochaetestaurinus-nhr-0,cẽé,,ǀẽé,,,,nhr,,connochaetestaurinus,visser2001[221]
oryxgazella-nhr-0,cgóò,,ǀxóò,,,,nhr,,oryxgazella,visser2001[156]
xerusinauris-nhr-1,cgóò nco̱e  ,with colour like gemsbok,ǀxóò ǀno̱e,,,,nhr,,xerusinauris,visser2001[204];visser2001[225]
dicerosbicornis-nhr-0,chíí,,ǀhíí,,,,nhr,,dicerosbicornis,visser2001[191]
protelescristatus-nhr-0,cìi,,ǀìi,,,,nhr,,protelescristatus,visser2001[221]
canismesomelas-nhr-0,círí,,ǀírí,,,,nhr,,canismesomelas,visser2001[166]
papioursinus-nhr-0,coàrá,,ǀoàrá,,,,nhr,,papioursinus,visser2001[126]
pantheraleo-nhr-1,c'õo nqàrè,,ǀ'õò ǃnàrè,,,,nhr,,pantheraleo,visser2001[170]
raphiceruscampestris-nhr-0,dqãe,,ǃgãe,,,,nhr,,raphiceruscampestris,visser2001[205]
nycteristhebaica-nhr-0,dqãe-ntca̱tà  ,bat,ǃgãe-ǂna̱tà,,,,nhr,,nycteristhebaica,visser2001[127]
mellivoracapensis-nhr-0,dqàròse,,ǃgàròse,,,,nhr,,mellivoracapensis,visser2001[163]
orycteropusafer-nhr-0,dqòò,,ǃgòò,,,,nhr,,orycteropusafer,visser2001[122]
pedetescapensis-nhr-0,dtcòo,,ǂgòo,,,,nhr,,pedetescapensis,visser2001[203]
taurotragusoryx-nhr-0,dùù,,dùù,,,,nhr,,taurotragusoryx,visser2001[148]
musindutus-nhr-0,dxàu,,ǁgàu,,,,nhr,,musindutus,visser2001[175]
tragelaphusstrepsiceros-nhr-0,gaì,,xaì,,,,nhr,,tragelaphusstrepsiceros,visser2001[168]
pantheraleo-nhr-0,gàm,,xàm,,,,nhr,,pantheraleo,visser2001[170]
sylvicapragrimmia-nhr-0,ncãò,,ǀnãò,,,,nhr,,sylvicapragrimmia,visser2001[146]
felislybica-nhr-0,ncõà,,ǀnõà,,,,nhr,,felislybica,visser2001[224]
xerusinauris-nhr-0,nco̱e ],,ǀno̱e,,,,nhr,,xerusinauris,visser2001[204];visser2001[225]
hyaenabrunnea-nhr-0,ncùútshàa,,ǀnùútshàa,,,,nhr,,hyaenabrunnea,visser2001[164]
giraffacamelopardalis-nhr-0,nqabè,,ǃnabè,,,,nhr,,giraffacamelopardalis,visser2001[157]
hystrixafricaeaustralis-nhr-0,nqoe,,ǃnoe,,,,nhr,,hystrixafricaeaustralis,visser2001[184]
manistemminckii-nhr-0,nxame,,ǁname,,,,nhr,,manistemminckii,visser2001[181]
xerusinauris-nhr-3,nxàu  ,ground squirrel (uncommon),ǁnàu,,,,nhr,,xerusinauris,visser2001[204];visser2001[225]
lepussaxatilis-nhr-1,nxõ̱a kg'áí  ,hare,ǁnõ̱a kx'áí,,,,nhr,,lepussaxatilis,visser2001[161]
suricatasuricata-nhr-0,qàì,,ǃàì,,,,nhr,,suricatasuricata,visser2001[204]
acinonyxjubatus-nhr-0,qã̱o,,ǃã̱o,,,,nhr,,acinonyxjubatus,visser2001[135]
lepussaxatilis-nhr-0,q'õà,,ǃ'õà,,,,nhr,,lepussaxatilis,visser2001[161]
pantheraparduspardus-nhr-0,q'óè,,ǃ'óè,,,,nhr,,pantheraparduspardus,visser2001[169]
sylvicapragrimmia-nhr-1,qoo ncom,,ǃoo ǀnom,,,,nhr,,sylvicapragrimmia,visser2001[146]
cynictispenicillata-nhr-0,tãogan  ,slender mongoose,tãoxan,,,,nhr,,cynictispenicillata,visser2001[175]
antidorcasmarsupialis-nhr-0,tca̱í,,ǂa̱í,,,,nhr,,antidorcasmarsupialis,visser2001[203]
xerusinauris-nhr-2,tca̱i nco̱e,,ǂa̱i ǀno̱e,,,,nhr,,xerusinauris,visser2001[204];visser2001[225]
caracalcaracal-nhr-0,tcémé,,ǂémé,,,,nhr,,caracalcaracal,visser2001[134]
loxodontaafricana-nhr-0,tcgoà,,ǂxoà,,,,nhr,,loxodontaafricana,visser2001[148]
genettagenetta-nhr-1,tsakatsí,,,,,,nhr,,genettagenetta,visser2001[156]
genettagenetta-nhr-0,tsàḿghà,,tsàḿgà,,,,nhr,,genettagenetta,visser2001[156]
otocyonmegalotis-nhr-0,x'áá,,ǁ'áá,,,,nhr,,otocyonmegalotis,visser2001[155]
acaciaerioloba-nhr-0,xánà,,ǁánà,,,,nhr,,acaciaerioloba,visser2001[237]
crocutacrocuta-nhr-0,xàu,,ǁàu,,,,nhr,,crocutacrocuta,"visser2001[225, 164]"
alcelaphusbuselaphus-nhr-0,xgamà,,ǁxamà,,,,nhr,,alcelaphusbuselaphus,visser2001[161]
phacochoerusaethiopicus-nhr-0,xgùu,,ǁxùu,,,,nhr,,phacochoerusaethiopicus,visser2001[219]
musindutus-nhr-1,,Kanagas),,,,,nhr,,musindutus,visser2001[175]
ochnapulchra-nmn-0,ǃàhla,,,2ii/2ii,,,nmn,,ochnapulchra,traill1994[75]
tytoalba-nmn-0,ǀà̰ho,,,,,,nmn,,tytoalba,
papioursinus-nmn-0,ǁàhrùxà,,,,,,nmn,,papioursinus,
viduamacroura-nmn-0,ǃâo ǂnúi,,,3ii/3ii,,,nmn,,viduamacroura,traill1994[76]
orycteropusafer-nmn-0,dzhòhè,,,,,,nmn,,orycteropusafer,
orycteropusafer-nmn-1,dzòhè,,,,,,nmn,,orycteropusafer,
dipcadiglaucum-nmn-0,ǃgā̰hã kū,,,,,,nmn,,dipcadiglaucum,
scarabaeidaesp-nmn-0,ǀgâ̰hi-sí,,,1ii/2ii,,,nmn,,scarabaeidaesp,
cuculusclamosus-nmn-0,ǃgàhm-sà !ōo,,,,,,nmn,,cuculusclamosus,
manistemminckii-nmn-0,gǁ'òm̀,,,,,,nmn,,manistemminckii,
manistemminckii-nmn-1,gǁ'òḿ,,,,,,nmn,,manistemminckii,
cisticolaaridulus-nmn-0,ǂhán-ǂhán-sè,,,,,,nmn,,cisticolaaridulus,
tenebrionidaesp-nmn-1,ʘhán ǀq’àn,,,,,,nmn,,tenebrionidaesp,
hippoboscidaesp-nmn-0,ǃhúli,,,1/4ii,,,nmn,,hippoboscidaesp,
giraffacamelopardalis-nmn-0,ǁhùùn,,,,,,nmn,,giraffacamelopardalis,
streptopeliacapicola-nmn-0,kâ ǁà̰le ǁgà̰u,,,3ii/3ii,,,nmn,,streptopeliacapicola,
bitisarietans-nmn-0,ǂkx’ûI,,,1/4 ii,,,nmn,,bitisarietans,traill1994[137]
talinumarnotii-nmn-0,'ǁnà̰n?,,,,,,nmn,,talinumarnotii,
momordicabalsamina-nmn-0,ǃnô̰hm tâ súbu-sûbu,,,,,,nmn,,momordicabalsamina,
ochnapulchra-nmn-1,ǃnōo qùli,,,1ii,,,nmn,,ochnapulchra,traill1994[75]
bubolacteus-nmn-0,'ǁnṵ̀hm,,,,,,nmn,,bubolacteus,
kyllingaalba-nmn-0,ǀnūhũ l’úũ,,,1ii,,,nmn,,kyllingaalba,traill1994[69]
reduviidaesp-nmn-0,ǁnṵ̀le,,,,,,nmn,,reduviidaesp,
antidorcasmarsupialis-nmn-0,ǁóà,,,,,,nmn,,antidorcasmarsupialis,
najanivea-nmn-0,ǃōh’o,,,3i/3i,,,nmn,,najanivea,
tenebrionidaesp-nmn-0,ǃóo-lôo,,,3ii/3ii,,,nmn,,tenebrionidaesp,
acaciaataxacantha-nmn-0,ǁqàhni,,,,,,nmn,,acaciaataxacantha,traill1994[208]
milvusmigrans-nmn-0,ǂqāhu kú ǂqàhba,,,3ii/3ii,,,nmn,,milvusmigrans,
accipiterbadius-nmn-0,qâle ‘ǁà̰hn,,,,,,nmn,,accipiterbadius,
dytiscussp-nmn-0,qàm kú qúlu kú,,,3i/3i,,,nmn,,dytiscussp,
bosciaalbitrunca-nmn-0,ǂqhūn,,,3i/4i,,,nmn,,bosciaalbitrunca,
psophocichlalitsitsirupa-nmn-0,ǁqhûũ ká,,,,,,nmn,,psophocichlalitsitsirupa,
carallumasp-nmn-0,ǂqùe 'nâ̰n,,,2ii/2ii,,,nmn,,carallumasp,
felislybica-nmn-0,ʘqúú,,,,,,nmn,,felislybica,
taurotragusoryx-nmn-0,ǃúm̀,,,,,,nmn,,taurotragusoryx,
pythonsebae-nmn-0,ǀuma,,,2ii/2ii,,,nmn,,pythonsebae,traill1994[56]
rhustenuinervis-nmn-0,ǂxâli,,,,,,nmn,,rhustenuinervis,
francolinusadspersus-nmn-0,ǁxóna,,,2ii/2ii,,,nmn,,francolinusadspersus,
antizomaangustifolia-nmn-0,ǃxúli,,,,,,nmn,,antizomaangustifolia,
protelescristatus-nmn-a-1,ǀàhí,,,1/4,,,nmn-a,,protelescristatus,guldemannnaumann2011[];traill1994[53]
raphiceruscampestris-nmn-a-1,ǂàì,,,1/4,,,nmn-a,,raphiceruscampestris,guldemannnaumann2011[];traill1994[130]
otocyonmegalotis-nmn-a-1,ǁʾʾàì,,,1/4,,,nmn-a,,otocyonmegalotis,guldemannnaumann2011[];traill1994[128]
suricatasuricata-nmn-a-2,ǃáná,,,2i/2i,,,nmn-a,,suricatasuricata,
canismesomelas-nmn-a-3,ǃáòsè,,,,,,nmn-a,,canismesomelas,
canismesomelas-nmn-a-2,ǃàòsè,,,,,,nmn-a,,canismesomelas,
canismesomelas-nmn-a-1,ǃàòsì,,,1/2ii,,,nmn-a,,canismesomelas,
pantheraleo-nmn-a-1,ǀáqí,,,1/4,,,nmn-a,,pantheraleo,guldemannnaumann2011[];traill1994[53]
connochaetestaurinus-nmn-a-2,ǀàqrì,,,1/4,,,nmn-a,,connochaetestaurinus,guldemannnaumann2011[];traill1994[53]
nycteristhebaica-nmn-a-3,dàqhńn,,,,,,nmn-a,,nycteristhebaica,
nycteristhebaica-nmn-a-2,dáqhǹntê,,,,,,nmn-a,,nycteristhebaica,
tragelaphusstrepsiceros-nmn-a-2,dònggà,,,1/1,,,nmn-a,,tragelaphusstrepsiceros,
tragelaphusstrepsiceros-nmn-a-4,dònggà,,,,,,nmn-a,,tragelaphusstrepsiceros,
tragelaphusstrepsiceros-nmn-a-3,dòonkà,,,,,,nmn-a,,tragelaphusstrepsiceros,
orycteropusafer-nmn-a-3,dzhòè,,,3i/2i,unknown,,nmn-a,,orycteropusafer,
crocutacrocuta-nmn-a-1,gǁàhún,,,1/4,,,nmn-a,,crocutacrocuta,
acinonyxjubatus-nmn-a-1,gǃàqhà,,,3i/2i,,,nmn-a,,acinonyxjubatus,
manistemminckii-nmn-a-3,gǁò'ḿ,,,3i/2i,,,nmn-a,,manistemminckii,guldemannnaumann2011[];traill1994[109]
cynictispenicillata-nmn-a-1,gǀqùqhlì,,,1/4,,,nmn-a,,cynictispenicillata,
xerusinauris-nmn-a-1,gǀxámà,,,2?/2?,,,nmn-a,,xerusinauris,
sylvicapragrimmia-nmn-a-2,ʘhháńn,,,3i/2i,,,nmn-a,,sylvicapragrimmia,guldemannnaumann2011[];traill1994[50]
