id,name,description,phonetic,grammatical_info,comment,language__id,varieties__ids,species__id,refs
macronousgularis-nmn-0,ǁà̰le !nà̰a,,,3ii/3ii,nmn,,macronousgularis,traill1994[206]
acacianebrownii-nmn-0,ǀɢá'li,,,1ii/4ii,nmn,,acacianebrownii,traill1994[]
schmidtiapappophoroides-nmn-0,ǀá̰li ǃā̰hma,,,2ii,nmn,,schmidtiapappophoroides,traill1994[52]
albucaamboense-nmn-0,ǀɢàli-sè,,,3ii/3ii,nmn,,albucaamboense,traill1994[62]
acanthosicyosnaudinianus-nmn-2,ǁâ̰lu-bâ (dim.),,,,nmn,,acanthosicyosnaudinianus,traill1994[104]
cucumiskalahariensis-nmn-0,'ǁà̰m,,,2ii,nmn,,cucumiskalahariensis,traill1994[126]
solpugidaesp-nmn-0,ǃâma ǂgá’ã,,,3ii/3ii,nmn,,solpugidaesp,traill1994[75]
orbeopsisknobelii-nmn-0,ǂâm ǂále,,,3i/3i,nmn,,orbeopsisknobelii,traill1994[131]
grewiaflavescens-nmn-0,ǃâm ǃáli,,,3ii/3ii,nmn,,grewiaflavescens,traill1994[75]
papioursinus-nmn-6,ǀʾʾàmè,,,3ii/3ii,nmn,,papioursinus,"guldemannnaumann2011[], traill1994[165]"
megachilesp-nmn-0,ǃám tâ bōlo bòlo,,,3ii/3ii,nmn,,megachilesp,traill1994[75]
raphionacmeburkei-nmn-0,ǁàn,,,3ii/2ii,nmn,,raphionacmeburkei,traill1994[104]
acanthosicyosnaudinianus-nmn-1,ǁâ̰n,,,3i,nmn,,acanthosicyosnaudinianus,
bauhiniapetersiana-nmn-0,ǀān,,,3ii,nmn,,bauhiniapetersiana,traill1994[208]
suricatasuricata-nmn-2,ǃáná,,,2ii/2ii,nmn,,suricatasuricata,
catophractesalexandri-nmn-0,ǃɢàn-ǃɢàn,,,3ii/3ii,nmn,,catophractesalexandri,traill1994[208]
gnidiapolycephala-nmn-0,ǂàn gùu,,,2ii/2ii,nmn,,gnidiapolycephala,traill1994[131]
dispholidustypus-nmn-0,ǁáni ǀkx’áo,,,3ii/3ii,nmn,,dispholidustypus,traill1994[104]
canismesomelas-nmn-4,ǃáòcè,,,3ii/2ii,nmn,,canismesomelas,"guldemannnaumann2011[], traill1994[76]"
viduamacroura-nmn-0,ǃâo ǂnúi,,,3ii/3ii,nmn,,viduamacroura,traill1994[76]
canismesomelas-nmn-3,ǃáòsè,,,,nmn,,canismesomelas,
canismesomelas-nmn-2,ǃàòsè,,,,nmn,,canismesomelas,
diospyroslycioides-nmn-0,ǃào-sè ǁnàm,,,2ii/2ii,nmn,,diospyroslycioides,traill1994[76]
canismesomelas-nmn-1,ǃàòsì,,,1/2ii,nmn,,canismesomelas,
pantheraleo-nmn-1,ǀáqí,,,1/4,nmn,,pantheraleo,"guldemannnaumann2011[], traill1994[53]"
connochaetestaurinus-nmn-1,ǀàqlì,,,,nmn,,connochaetestaurinus,
acanthosicyosnaudinianus-nmn-0,ǁáqǹn,,,3i,nmn,,acanthosicyosnaudinianus,
connochaetestaurinus-nmn-0,ǀàqrì,,,1/2ii,nmn,,connochaetestaurinus,
connochaetestaurinus-nmn-2,ǀàqrì,,,1/4,nmn,,connochaetestaurinus,"guldemannnaumann2011[], traill1994[53]"
gypsafricanus-nmn-0,ǁáũ,,,2i/2i,nmn,,gypsafricanus,traill1994[105]
laniariusatrococcineus-nmn-0,ǃáu ǁâe,,,3ii/3ii,nmn,,laniariusatrococcineus,traill1994[76]
xerusinauris-nmn-4,básòsí,,,2ii/2ii,nmn,,xerusinauris,"guldemannnaumann2011[], traill1994[162]"
mellivoracapensis-nmn-5,bàtshányè,,,3ii/2ii~3ii,nmn,,mellivoracapensis,"guldemannnaumann2011[], traill1994[79]"
ictonyxstriatus-nmn-0,dà̰ã,,,2ii/2ii,nmn,,ictonyxstriatus,traill1994[157]
eumenidaesp-nmn-0,dà̰hbe gǀqhòo,,,3ii/3ii,nmn,,eumenidaesp,traill1994[157]
amitermes-nmn-1,dàhbi-sìi,,,1ii/4ii,nmn,,amitermes,
nycteristhebaica-nmn-3,dàqhńn(tê),,,2ii~3ii/2ii~3ii,nmn,,nycteristhebaica,
nycteristhebaica-nmn-2,dáqhǹntê,,,,nmn,,nycteristhebaica,
tragelaphusstrepsiceros-nmn-2,dònggà,,,1/1,nmn,,tragelaphusstrepsiceros,
tragelaphusstrepsiceros-nmn-4,dònggà,,,,nmn,,tragelaphusstrepsiceros,
tragelaphusstrepsiceros-nmn-5,dóǹgkà,,,2ii/2ii,nmn,,tragelaphusstrepsiceros,"guldemannnaumann2011[], traill1994[158]"
tragelaphusstrepsiceros-nmn-3,dòonkà,,,,nmn,,tragelaphusstrepsiceros,
pupalialappacea-nmn-0,dt'kx'àã,,,2i/2i,nmn,,pupalialappacea,traill1994[161]
brachystelmacupulatum-nmn-0,dtshaá qaà,,,3ii/3ii,nmn,,brachystelmacupulatum,traill1994[165]
lamprotornisnitens-nmn-0,dzá̰ba īhi,,,3ii/3ii,nmn,,lamprotornisnitens,traill1994[207]
colubridaesp-nmn-0,dzā̰h’nu,,,2i/2i,nmn,,colubridaesp,traill1994[164]
melolonthinaesp-nmn-0,dzàm ǂíi xàa,,,3ii/3ii,nmn,,melolonthinaesp,traill1994[163]
streptopeliacapicola-nmn-1,dzà̰ũ,,,2i/2i,nmn,,streptopeliacapicola,traill1994[206]
orycteropusafer-nmn-0,dz(h)òhè,,,3i/2i,nmn,,orycteropusafer,
crematogastersp-nmn-0,dzòh‘ã,,,2ii/2ii,nmn,,crematogastersp,traill1994[164]
tulostomalacticeps-nmn-0,ǂéẽ-ǂèẽ,,,3ii,nmn,,tulostomalacticeps,traill1994[132]
wallerianutans-nmn-0,ǂgá'a tì,,,1ii/ 3/4ii,nmn,,wallerianutans,traill1994[133]
dipcadiglaucum-nmn-0,ǃgā̰hã kū,,,,nmn,,dipcadiglaucum,
scarabaeidaesp-nmn-0,ǀgâ̰hi-sí,,,1ii/2ii,nmn,,scarabaeidaesp,
formicidaesp-nmn-1,ǁgā̰hla,,,2ii/2ii,nmn,,formicidaesp,traill1994[107]
cuculusclamosus-nmn-1,!gàhm ‘!nàhã !ōo,,,2i,nmn,,cuculusclamosus,traill1994[206]
cuculusclamosus-nmn-0,ǃgàhm-sà !ōo,,,,nmn,,cuculusclamosus,
scarabaeidaesp-nmn-1,ǀgàhn-sí,,,,nmn,,scarabaeidaesp,traill1994[]
crocutacrocuta-nmn-0,gǁàhú,,,2i/2i,nmn,,crocutacrocuta,
sagittariusserpentarius-nmn-0,ǀgā̰hũ,,,3i/3i,nmn,,sagittariusserpentarius,traill1994[207]
crocutacrocuta-nmn-2,gǁàhún,,,3ii/4,nmn,,crocutacrocuta,
crocutacrocuta-nmn-1,gǁàhún,,,1/4,nmn,,crocutacrocuta,
ipomoeabolusiana-nmn-0,ǀgàla,,,3ii/3ii,nmn,,ipomoeabolusiana,traill1994[57]
gonopussp-nmn-0,ǀgâ̰le,,,3i/2ii,nmn,,gonopussp,traill1994[57]
hyaenabrunnea-nmn-5,gǂálécè,,,3ii/3ii,nmn,,hyaenabrunnea,"guldemannnaumann2011[], traill1994[71]"
hyaenabrunnea-nmn-4,gǂálésê,,,3ii/3ii~2ii,nmn,,hyaenabrunnea,
carabidaesp-nmn-0,ǂgále tá ǂxái,,,3ii/3ii,nmn,,carabidaesp,traill1994[133]
ferrariaglutinosa-nmn-0,ǃgàli,,,1ii/4ii,nmn,,ferrariaglutinosa,traill1994[79]
mungosmungo-nmn-0,gāli-sè,,,3/3 ii,nmn,,mungosmungo,traill1994[172]
mellivoracapensis-nmn-2,gǃálòsè,,,3ii/2ii,nmn,,mellivoracapensis,
crotalariadamarensis-nmn-0,ǀgá̰m,,,1ii,nmn,,crotalariadamarensis,traill1994[57]
erythropygiapaena-nmn-0,ǀgàni-sè,,,3ii/3ii,nmn,,erythropygiapaena,traill1994[57]
acinonyxjubatus-nmn-0,gǃàqhà,,,3i/2i,nmn,,acinonyxjubatus,
ehretiarigida-nmn-0,ǁgá̰u,,,3i/2i,nmn,,ehretiarigida,traill1994[209]
hyaenabrunnea-nmn-2,gǀhálí,,,1/3ii,nmn,,hyaenabrunnea,
hyaenabrunnea-nmn-3,gǀhálítê,,,3ii/3ii,nmn,,hyaenabrunnea,
duvaliapolita-nmn-0,gǁkx'àɲa,,,2ii/2ii,nmn,,duvaliapolita,traill1994[113]
turdoidesbicolor-nmn-1,gkx'àmi/gkx'àmi-kã́/gkx'àma-gà,,,2ii/2ii,nmn,,turdoidesbicolor,traill1994[206]
amitermes-nmn-2,ǃgò‘bi,,,,nmn,,amitermes,"traill1994[94,157,]"
macrotermessp-nmn-0,ǃgò’bi,,,1/4ii,nmn,,macrotermessp,traill1994[81]
cucumiskalahariensis-nmn-1,ǁgōhɲa,,,2ii/2i,nmn,,cucumiskalahariensis,traill1994[109]
camponotusmaculatus-nmn-0,ǃgòhlo,,,2ii/2ii,nmn,,camponotusmaculatus,traill1994[81]
dipcadiglaucum-nmn-1,ǃgō̰hmi kūu,,,3ii/3ii,nmn,,dipcadiglaucum,traill1994[80/81]
anthephorapubescens-nmn-0,ǀgòho,,,1ii/4ii,nmn,,anthephorapubescens,traill1994[58]
aptosimumalbomarginatum-nmn-0,ǁgôle,,,3i/3i,nmn,,aptosimumalbomarginatum,traill1994[210]
mabouyapunctatissima-nmn-0,ǃgôlo,,,3/3ii,nmn,,mabouyapunctatissima,traill1994[81]
manistemminckii-nmn-0,gǁ'òm̀,,,,nmn,,manistemminckii,
manistemminckii-nmn-1,gǁ'òḿ,,,,nmn,,manistemminckii,
manistemminckii-nmn-2,gǁò'ḿ,,,3i/2i,nmn,,manistemminckii,"guldemannnaumann2011[], traill1994[109]"
cyperusmargaritaceusvahl-nmn-0,ǂgōo ǀgṵ̂m,,,3ii/3ii,nmn,,cyperusmargaritaceusvahl,traill1994[134]
vulpeschama-nmn-0,ǂgó’u,,,1ii/4ii,nmn,,vulpeschama,traill1994[135]
canismesomelas-nmn-0,gǀòú-qx'ùù,,,1/2ii,nmn,,canismesomelas,
ceropegiamultifloratentaculata-nmn-0,gǃqhúm,,,1ii/ 2/4ii,nmn,,ceropegiamultifloratentaculata,traill1994[89]
grewiaretinervis-nmn-0,gʘqhùũ,,,1ii/4ii,nmn,,grewiaretinervis,traill1994[209]
bosciaalbitrunca-nmn-1,gǂqhùu-bâ (dim.),,,,nmn,,bosciaalbitrunca,traill1994[143]
cynictispenicillata-nmn-1,gǀqùqhlì,,,1/4,nmn,,cynictispenicillata,
turdoidesbicolor-nmn-0,gqx'áú ǀê síǀhúú,,,3i/2i,nmn,,turdoidesbicolor,
pentharrhinuminsipidum-nmn-0,ǂgú'a,,,3ii,nmn,,pentharrhinuminsipidum,traill1994[135]
oxygonumalatum-nmn-0,ǃgú'be,,,3i,nmn,,oxygonumalatum,traill1994[82]
gypscoprotheres-nmn-0,ǃgûe,,,3i,nmn,,gypscoprotheres,traill1994[207]
lasiocampidae-nmn-0,gṵ́e,,,3i/2i,nmn,,lasiocampidae,traill1994[173]
chamaeleodilepis-nmn-0,ǁgṵ̄hu,,,3i/2ii,nmn,,chamaeleodilepis,traill1994[110]
chamaeleosp-nmn-0,ǁgṵ̄hu,,,3i/2ii,nmn,,chamaeleosp,traill1994[110]
blaberidae-nmn-0,gúle,,,3i/2i,nmn,,blaberidae,traill1994[173]
bubolacteus-nmn-2,ǁgúlu kâ ǀùhm-sè,,,3ii/3ii,nmn,,bubolacteus,traill1994[206]
mariscuschersinus-nmn-0,ǀgṵ́m,,,1ii/4ii,nmn,,mariscuschersinus,traill1994[58]
eurocephalusanguitimens-nmn-0,gūu kâ kà’ã,,,3ii/3ii,nmn,,eurocephalusanguitimens,traill1994[174]
xerusinauris-nmn-1,gǀxámà,,,2?/2?,nmn,,xerusinauris,
xerusinauris-nmn-3,gǀxáḿmà,,,2ii/2ii,nmn,,xerusinauris,
acaciafleckiischinz-nmn-1,gǁxàũ,,,1ii,nmn,,acaciafleckiischinz,traill1994[111]
lycaonpictus-nmn-0,gǂxūI,,,1ii/4ii,nmn,,lycaonpictus,traill1994[137]
dicerosbicornis-nmn-1,ǀháì,,,,nmn,,dicerosbicornis,
dicerosbicornis-nmn-0,ǀháì,,,1/2ii,nmn,,dicerosbicornis,
dicerosbicornis-nmn-2,ǀháí  'rhino,,,1/1~4?,nmn,,dicerosbicornis,
cisticolaaridulus-nmn-0,ǂhán-ǂhán-sè,,,,nmn,,cisticolaaridulus,
pentatomidaesp-nmn-1,ʘhán ká ǁgúbi,,,2ii/2ii,nmn,,pentatomidaesp,traill1994[50]
tenebrionidaesp-nmn-1,ʘhán ǀq’àn,,,,nmn,,tenebrionidaesp,
loxodontaafricana-nmn-0,ǂhhàbè,,,3i/2i,nmn,,loxodontaafricana,
sylvicapragrimmia-nmn-1,ʘhháńn,,,3i/2i,nmn,,sylvicapragrimmia,"guldemannnaumann2011[], traill1994[50]"
mellivoracapensis-nmn-0,ǀhhàrìsì,,,1/2ii,nmn,,mellivoracapensis,
sylvicapragrimmia-nmn-0,ʘhhúún,,,3i/2i,nmn,,sylvicapragrimmia,
asparagussuaveolens-nmn-0,ǃɢhṵ̀a sà'ã,,,2ii/2ii,nmn,,asparagussuaveolens,traill1994[87]
hippoboscidaesp-nmn-0,ǃhúli,,,1/4ii,nmn,,hippoboscidaesp,
cisticolaaridulus-nmn-1,ǂhúm-ǂhúm-sè,,,3ii/3ii,nmn,,cisticolaaridulus,traill1994[206]
giraffacamelopardalis-nmn-2,ǁhùù,,,3i/2i,nmn,,giraffacamelopardalis,"guldemannnaumann2011[], traill1994[118]"
giraffacamelopardalis-nmn-1,ǁhùún,,,3i/2i,nmn,,giraffacamelopardalis,
giraffacamelopardalis-nmn-0,ǁhùùn,,,,nmn,,giraffacamelopardalis,
streptopeliacapicola-nmn-0,kâ ǁà̰le ǁgà̰u,,,3ii/3ii,nmn,,streptopeliacapicola,
pergulariadaemia-nmn-0,ka ǃgúu-bè,,,3ii/3ii,nmn,,pergulariadaemia,traill1994[208]
phacochoerusaethiopicus-nmn-0,kàhrì,,,1/2ii,nmn,,phacochoerusaethiopicus,
accipiterbadius-nmn-1,kâ qále ‘ǁā̰hn,,,3ii/4ii,nmn,,accipiterbadius,traill1994[178]
musindutus-nmn-3,kínǂóqè   ,mouse,,3i/2i,nmn,,musindutus,"guldemannnaumann2011[], traill1994[147]"
pantheraparduspardus-nmn-4,kíǁùì,,,1/4,nmn,,pantheraparduspardus,"guldemannnaumann2011[], traill1994[106]"
suricatasuricata-nmn-1,(kú-)ǃáná,,,2i/2i,nmn,,suricatasuricata,
papioursinus-nmn-2,kúǃúún,,,,nmn,,papioursinus,
aristidacongesta-nmn-0,ǁkx'âã àa,,,2i,nmn,,aristidacongesta,traill1994[208]
securidacalongipedunculata-nmn-0,ǃkx'ábe,,,3i/2i,nmn,,securidacalongipedunculata,traill1994[84]
rhustenuinervis-nmn-1,ǁkx'àn,,,1ii/4ii,nmn,,rhustenuinervis,"traill1994[136,112]"
bitisarietans-nmn-0,ǂkx’ûI,,,1/4 ii,nmn,,bitisarietans,traill1994[137]
crocutacrocuta-nmn-3,léhùlú,,,3ii/2ii,nmn,,crocutacrocuta,"guldemannnaumann2011[], traill1994[108]"
nycteristhebaica-nmn-4,mámáthòànè   ,bat,,3ii/3ii,nmn,,nycteristhebaica,"guldemannnaumann2011[], traill1994[158]"
nycteristhebaica-nmn-1,mámátshànè,,,3ii/3ii~4,nmn,,nycteristhebaica,
mellivoracapensis-nmn-4,maxoxo (3ii/?),,,,nmn,,mellivoracapensis,
grewiaflava-nmn-0,ǁnáa,,,3i/2ii,nmn,,grewiaflava,traill1994[209]
amitermes-nmn-0,ǃnáɲa,,,2ii/2ii,nmn,,amitermes,
corvusalbus-nmn-0,‘ǃnâ̰a,,,2ii/2ii,nmn,,corvusalbus,traill1994[97]
ictonyxstriatus-nmn-1,náa qàli,,,3/4 ii,nmn,,ictonyxstriatus,traill1994[193]
cocciniarehmannii-nmn-0,ʘnâ̰e,,,3i/2i,nmn,,cocciniarehmannii,traill1994[51]
vanelluscoronatus-nmn-0,ǁn̥â̰ẽ,,,2i/2i,nmn,,vanelluscoronatus,traill1994[121]
melhaniaacuminata-nmn-0,ǃnà̰ ǀè 'ʘnàje,,,3ii/3ii,nmn,,melhaniaacuminata,traill1994[92]
alectraorobanchoides-nmn-0,ʘnaha,,,3i/3i,nmn,,alectraorobanchoides,traill1994[51]
hermanniatomentosa-nmn-0,ǁnāha,,,3i/3i,nmn,,hermanniatomentosa,traill1994[122]
acaciahebecladahebeclada-nmn-0,ǁnàhã,,,2ii,nmn,,acaciahebecladahebeclada,traill1994[208]
psammobatesoculiferus-nmn-0,nǁàhìsí,,,1/2ii,nmn,,psammobatesoculiferus,
omorgussp-nmn-0,ǁnàhi-sí ǃɢā̰ma,,,,nmn,,omorgussp,traill1994[123]
mellivoracapensis-nmn-3,nǀa(h)lise ?,,,3ii/4,nmn,,mellivoracapensis,
phacochoerusaethiopicus-nmn-1,nǁàhm̀,,,1/4,nmn,,phacochoerusaethiopicus,
brevicepsadspersus-nmn-1,ǁnāhm,,,1ii/4ii,nmn,,brevicepsadspersus,traill1994[126]
cephalocrotonmollisklotsch-nmn-0,ǂnā̰hm ǂgà'ni-k̀a,,,2ii,nmn,,cephalocrotonmollisklotsch,traill1994[146]
grewiaavellanahiern-nmn-0,'ǀnāhm ǀnûle,,,3i/3i,nmn,,grewiaavellanahiern,traill1994[70]
tylosemaesculentum-nmn-0,'ǁnā̰hn,,,3i,nmn,,tylosemaesculentum,traill1994[127]
vignatriloba-nmn-0,ǀnā̰hn?,,,1ii/4ii,nmn,,vignatriloba,traill1994[67]
hodotermes-nmn-0,ǁnài,,,1/4ii,nmn,,hodotermes,traill1994[123]
otocyonmegalotis-nmn-0,nǁʾʾàì,,,1/2ii,nmn,,otocyonmegalotis,
carallumasp-nmn-1,ǃn̥á'i ǁgá'u,,,3ii/3ii,nmn,,carallumasp,traill1994[139]
panicumkalaharense-nmn-0,ǂnà̰le,,,3i/2i,nmn,,panicumkalaharense,traill1994[146]
melieraxcanorus-nmn-0,ǂnà̰le !ā̰o-sè/ ǂnà̰la !ā̰o-sè,,,3ii/3ii,nmn,,melieraxcanorus,traill1994[146]
dipcadimarlothiiengl-nmn-0,nām,,,1ii/4ii,nmn,,dipcadimarlothiiengl,traill1994[193]
brachystelmaarnotii-nmn-0,ǀn̥ā'ma,,,2i,nmn,,brachystelmaarnotii,traill1994[66]
elephantorrhizaelephantina-nmn-0,ǁnà'mi,,,3ii,nmn,,elephantorrhizaelephantina,traill1994[209]
cicadidaesp-nmn-0,ǁnán,,,1ii/4ii,nmn,,cicadidaesp,traill1994[124]
talinumarnotii-nmn-0,'ǁnà̰n?,,,,nmn,,talinumarnotii,
sennaitalica-nmn-0,'nâ̰n,,,3i,nmn,,sennaitalica,traill1994[194]
talinumarnotii-nmn-1,'ǁnà̰n qáe?,,,1ii/4ii,nmn,,talinumarnotii,traill1994[210/127]
cynictispenicillata-nmn-2,ǁnàqhbe,,,3ii/3ii,nmn,,cynictispenicillata,
cynictispenicillata-nmn-3,nǁàqhbè,,,3ii/2ii,nmn,,cynictispenicillata,"guldemannnaumann2011[], traill1994[122]"
alcelaphusbuselaphus-nmn-2,nǃàqí,,,1/4,nmn,,alcelaphusbuselaphus,"guldemannnaumann2011[], traill1994[93]"
alcelaphusbuselaphus-nmn-0,nǃàqì,,,1/2ii,nmn,,alcelaphusbuselaphus,
alcelaphusbuselaphus-nmn-1,nǃàqì,,,,nmn,,alcelaphusbuselaphus,
genettagenetta-nmn-2,nǃáqlà,,,3i/2i,nmn,,genettagenetta,"guldemannnaumann2011[], traill1994[93]"
suricatasuricata-nmn-0,nǁáú,,,1/2ii,nmn,,suricatasuricata,
brevicepsadspersus-nmn-0,ǃnò̰be,,,3ii/2ii,nmn,,brevicepsadspersus,traill1994[95]
geochelonepardalis-nmn-0,nǁóè,,,3i/2i,nmn,,geochelonepardalis,
corvuscapensis-nmn-0,ǁnòha-là,,,2ii/2ii,nmn,,corvuscapensis,traill1994[206]
coraciasnaevia-nmn-0,‘ǁnôhba,,,3ii/4ii,nmn,,coraciasnaevia,traill1994[127]
momordicabalsamina-nmn-0,ǃnô̰hm tâ súbu-sûbu,,,,nmn,,momordicabalsamina,
aristidameridionalis-nmn-0,ǃnōh'n-sì,,,1ii,nmn,,aristidameridionalis,traill1994[95]
antizomaangustifolia-nmn-2,ǃn̥ó̰li,,,1ii/4ii,nmn,,antizomaangustifolia,traill1994[91]
glaucidiumperlatum-nmn-0,ǃnòlo-ká,,,3ii/3ii,nmn,,glaucidiumperlatum,traill1994[95]
hystrixafricaeaustralis-nmn-5,nǀóò,,,1/4,nmn,,hystrixafricaeaustralis,"guldemannnaumann2011[], traill1994[69]"
ochnapulchra-nmn-1,ǃnōo qùli,,,1ii,nmn,,ochnapulchra,traill1994[75]
protelescristatus-nmn-0,nǃóqè,,,3i/2i,nmn,,protelescristatus,
kalanchoepaniculata-nmn-0,ǃnṵ́ɲa,,,2i/2i,nmn,,kalanchoepaniculata,traill1994[96]
dipcadilongifolium-nmn-0,'ǁnṵ̂ã,,,2ii,nmn,,dipcadilongifolium,traill1994[127]
solanumcoccineum-nmn-0,ǃnúbi īhi,,,1ii/3ii,nmn,,solanumcoccineum,traill1994[96]
crinumfoetidum-nmn-0,ǀnùe,,,3ii/2ii,nmn,,crinumfoetidum,traill1994[68]
geochelonepardalis-nmn-1,ǁnûe,,,3i/2i,nmn,,geochelonepardalis,traill1994[125]
panicummaximum-nmn-0,ǁnûe ǀā ǁkx'âã,,,2i,nmn,,panicummaximum,traill1994[125]
bubolacteus-nmn-0,'ǁnṵ̀hm,,,,nmn,,bubolacteus,
hystrixafricaeaustralis-nmn-1,nǀùhù,,,"n, 1/4",nmn,,hystrixafricaeaustralis,
kyllingaalba-nmn-0,ǀnūhũ l’úũ,,,1ii,nmn,,kyllingaalba,traill1994[69]
hyaenabrunnea-nmn-0,'nǀúhùn,,,1/2ii,nmn,,hyaenabrunnea,
hystrixafricaeaustralis-nmn-0,nǀùhùn,,,1/2ii,nmn,,hystrixafricaeaustralis,
kyllingaalata-nmn-0,ǀnūhũ ǀ'úũ,,,1ii,nmn,,kyllingaalata,traill1994[69]
desmodillusauricularis-nmn-0,ǂnṵ̂je,,,3i/2i,nmn,,desmodillusauricularis,traill1994[147]
tenarischlorantha-nmn-0,'ǃnúla,,,3i/2i,nmn,,tenarischlorantha,traill1994[99]
reduviidaesp-nmn-0,ǁnṵ̀le,,,,nmn,,reduviidaesp,
reduviidaesp-nmn-1,ǁnṵ́le,,,2/2ii,nmn,,reduviidaesp,"traill1994[248], traill1994[125]"
cucumisafricanus-nmn-0,ǂn̥ṵ́'lu-kú,,,3ii/3ii,nmn,,cucumisafricanus,traill1994[209]
pedetescapensis-nmn-0,nǀùqì,,,1/2ii,nmn,,pedetescapensis,
pedetescapensis-nmn-1,nǀùqì,,,1/4,nmn,,pedetescapensis,"guldemannnaumann2011[], traill1994[69]"
lepussaxatilis-nmn-3,nǃùqù   'hare,,,1/4,nmn,,lepussaxatilis,
lepussaxatilis-nmn-1,nǃùqùn,,,1/4,nmn,,lepussaxatilis,
lepussaxatilis-nmn-0,nǃùqùn,,,1/2ii,nmn,,lepussaxatilis,
lepussaxatilis-nmn-2,nǃùqùn,,,1~3ii/4,nmn,,lepussaxatilis,
musindutus-nmn-1,nǂúq(y)è,,,3i/2i,nmn,,musindutus,
lonchocarpusnelsii-nmn-0,ǃnúu,,,1ii/4ii,nmn,,lonchocarpusnelsii,traill1994[96]
hystrixafricaeaustralis-nmn-4,nǀúù,,,,nmn,,hystrixafricaeaustralis,
ardeotiskori-nmn-0,ǃnūũ,,,1ii/4ii,nmn,,ardeotiskori,traill1994[207]
hyaenabrunnea-nmn-1,'nǀùùn,,,1/4,nmn,,hyaenabrunnea,
hystrixafricaeaustralis-nmn-2,nǀùùn,,,1/4,nmn,,hystrixafricaeaustralis,
hystrixafricaeaustralis-nmn-3,nǀùùn (1~3ii/?),,,,nmn,,hystrixafricaeaustralis,
cicadellidaesp-nmn-0,ǃnúũ-ǃnúũ,,,3ii/3ii,nmn,,cicadellidaesp,traill1994[96]
antidorcasmarsupialis-nmn-0,ǁóà,,,,nmn,,antidorcasmarsupialis,
francolinusadspersus-nmn-1,ǁòa-ǁòa-sè,,,3ii/3ii,nmn,,francolinusadspersus,traill1994[206]
oenacapensis-nmn-0,ǁôba,,,2ii/2ii,nmn,,oenacapensis,traill1994[206]
atelerixfrontalis-nmn-0,ǃ'óbú,,,2i/2i,nmn,,atelerixfrontalis,
babianahypogea-nmn-0,ǂòha,,,1ii/4ii,nmn,,babianahypogea,traill1994[132]
digitariaerianthasteud-nmn-0,ǃōh'bi,,,1i/4ii,nmn,,digitariaerianthasteud,traill1994[77]
galerellasanguine-nmn-0,ǀɢô̰hli,,,1/4ii,nmn,,galerellasanguine,
najanivea-nmn-0,ǃōh’o,,,3i/3i,nmn,,najanivea,
chalicodomasp-nmn-0,ǃō̰ho-tí ǁqài,,,3ii/3ii,nmn,,chalicodomasp,traill1994[77]
mantodeasp-nmn-0,ǃō̰ho-tí ǁqài,,,3ii/3ii,nmn,,mantodeasp,traill1994[77]
helioboluslugubris-nmn-0,ǂɢô̰lo,,,2/2ii,nmn,,helioboluslugubris,traill1994[141]
sternoceraorissa-nmn-0,ǁɢòlo xòm,,,2ii/2ii,nmn,,sternoceraorissa,traill1994[116]
sternocera-nmn-0,ǁɢòlo xòm,,,2ii/2ii,nmn,,sternocera,traill1994[116]
taurotragusoryx-nmn-5,ǃóm̀,,,1~3ii/2ii,nmn,,taurotragusoryx,"guldemannnaumann2011[], traill1994[78]"
taurotragusoryx-nmn-1,ǃóm̀,,,1/2ii,nmn,,taurotragusoryx,
taurotragusoryx-nmn-2,ǃòm̀,,,1/2ii~4,nmn,,taurotragusoryx,
taurotragusoryx-nmn-4,ǃòm̀,,,3ii/2ii~4,nmn,,taurotragusoryx,
papioursinus-nmn-5,ǀʾʾóm̀xà,,,2ii/2ii,nmn,,papioursinus,
tenebrionidaesp-nmn-0,ǃóo-lôo,,,3ii/3ii,nmn,,tenebrionidaesp,
olenecamptussp-nmn-0,qā̰’ɲa qáã,,,3ii/3ii,nmn,,olenecamptussp,traill1994[178]
tribulusterrestris-nmn-0,ǁqá̰ba,,,3ii/3ii,nmn,,tribulusterrestris,traill1994[103]
milvusaegyptius-nmn-0,ǂqàhma,,,2ii/2ii,nmn,,milvusaegyptius,traill1994[139]
acaciaataxacantha-nmn-0,ǁqàhni,,,,nmn,,acaciaataxacantha,traill1994[208]
ornithogalumlongibracteatum-nmn-0,qā̰hn-tá,,,3ii/3ii,nmn,,ornithogalumlongibracteatum,traill1994[178]
tytoalba-nmn-1,ǀqà̰ho,,,1ii/4ii,nmn,,tytoalba,traill1994[206]
acinonyxjubatus-nmn-3,ǃqàhú,,,1/4,nmn,,acinonyxjubatus,"guldemannnaumann2011[], traill1994[85]"
milvusmigrans-nmn-0,ǂqāhu kú ǂqàhba,,,3ii/3ii,nmn,,milvusmigrans,
acinonyxjubatus-nmn-2,ǃqàhún,,,3ii/4,nmn,,acinonyxjubatus,
acinonyxjubatus-nmn-1,ǃqàhún,,,1/4,nmn,,acinonyxjubatus,
accipiterbadius-nmn-0,qâle ‘ǁà̰hn,,,,nmn,,accipiterbadius,
formicidaesp-nmn-0,ǀqà’m,,,3i/3i,nmn,,formicidaesp,traill1994[61]
aristidacongesta-nmn-1,ǃq’àma,,,2ii/2ii,nmn,,aristidacongesta,traill1994[89]
