id,name,description,family,genus,wikipedia_url,eol_id,countries__ids,categories__ids,ecoregions__ids
oxygonumalatum,Oxygonum alatum,Oxygonum sp.,Polygonaceae,,http://en.wikipedia.org/wiki/Oxygonum_alatum,5498352,"BW,NA,ZA","bulbsherbs,caryophyllales",at1309kalaharixericsavanna
ozoroapaniculosa,Ozoroa paniculosa,"Common resin tree, bushveld ozoroa",Anacardiaceae,Tree,http://en.wikipedia.org/wiki/Ozoroa_paniculosa,6935458,"BW,NA","sapindales,trees",at0709kalahariacaciabaikiaeawoodlands
pachydactyluscapensis,Pachydactylus capensis,"Cape thick-toed gecko, common cape gecko",Gekkonidae,Gecko,http://en.wikipedia.org/wiki/Pachydactylus_capensis,1055699,"BW,NA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
pachydactylusturneri,Pachydactylus turneri,Turner's thick-toed gecko,Gekkonidae,,http://en.wikipedia.org/wiki/Pachydactylus_turneri,790060,"BW,NA,ZA","reptiles,squamata",at1309kalaharixericsavanna
pancratiumtenuifolium,Pancratium tenuifolium,Pancratium sp.,Alliaceae,,http://en.wikipedia.org/wiki/Pancratium_tenuifolium,1081673,"BW,NA,ZA","bulbsherbs,asparagales",at1309kalaharixericsavanna
panicumkalaharense,Panicum kalaharense,Panicum sp.,Poaceae,,http://en.wikipedia.org/wiki/Panicum_kalaharense,5806138,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
panicummaximum,Panicum maximum,"Guinea grass, buffalo grass,",Poaceae,Grass,http://en.wikipedia.org/wiki/Panicum_maximum,1115687,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
pantheraleo,Panthera leo,Lion,Felidae,,http://en.wikipedia.org/wiki/Panthera_leo,328672,"BW,NA,ZA,ZW,MZ","mammals,carnivora",at1309kalaharixericsavanna
pantheraparduspardus,Panthera pardus pardus,Leopard,Felidae,,http://en.wikipedia.org/wiki/Panthera_pardus_pardus,1270484,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
papioursinus,Papio ursinus,Chacma baboon,Cercopithecidae,Baboon,http://en.wikipedia.org/wiki/Papio_ursinus,2925218,"BW,NA,ZA","mammals,primates","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
pappeacapensis,Pappea capensis,"Jacket plum, indaba tree, bushveld cherry",Apiaceae,Plum,http://en.wikipedia.org/wiki/Pappea_capensis,5051579,"BW,NA","trees,apiales",at0709kalahariacaciabaikiaeawoodlands
parabuthusgranulatus,Parabuthus granulatus,Parabuthus sp.,Buthidae,,http://en.wikipedia.org/wiki/Parabuthus_granulatus,5012059,"BW,NA,ZA","scorpiones,spidersotherarachnids",at1309kalaharixericsavanna
paraxeruscepapi,Paraxerus cepapi,"Yellow-footed squirrel, tree Squirrel, Smith's bush squirrel",Sciuridae,Squirrel,http://en.wikipedia.org/wiki/Paraxerus_cepapi,321419,"BW,ZA","mammals,rodentia",at0709kalahariacaciabaikiaeawoodlands
parinaricapensis,Parinari capensis,Parinari sp,Chrysobalanaceae,,http://en.wikipedia.org/wiki/Parinari_capensis,632316,"BW,NA","unspecifiedform,rosales",at0709kalahariacaciabaikiaeawoodlands
passerdomesticus,Passer domesticus,House sparrow,Passeridae,Sparrow,http://en.wikipedia.org/wiki/Passer_domesticus,922241,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
passergriseus,Passer griseus,"Grey-headed Sparrow, northern grey-headedsSparrow",Passeridae,,http://en.wikipedia.org/wiki/Passer_griseus,1052109,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
passermelanurus,Passer melanurus,"Cape sparrow, mossie",Passeridae,Sparrow,http://en.wikipedia.org/wiki/Passer_melanurus,1052114,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
passermotitensis,Passer motitensis,"Great sparrow, southern rufous sparrow, rufous sparrow",Passeridae,Sparrow,http://en.wikipedia.org/wiki/Passer_motitensis,1052116,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
pedetescapensis,Pedetes capensis,Springhare,Pedetidae,,http://en.wikipedia.org/wiki/Pedetes_capensis,289798,"BW,NA,ZA,ZW,MZ","mammals,rodentia",at1309kalaharixericsavanna
peleacapreolus,Pelea capreolus,"Grey rhebok, grey rhebuck",Bovidae,Rhebok,http://en.wikipedia.org/wiki/Pelea_capreolus,331081,"BW,ZA","artiodactyla,mammals",at0709kalahariacaciabaikiaeawoodlands
pellaeacalomelanos,Pellaea calomelanos,,Pteridaceae,,http://en.wikipedia.org/wiki/Pellaea_calomelanos,6120234,"BW,ZA","unspecifiedform,polypodiales",at0709kalahariacaciabaikiaeawoodlands
pelomedusasubrufa,Pelomedusa subrufa,African Helmeted Turtle,Pelomedusidae,,http://en.wikipedia.org/wiki/Pelomedusa_subrufa,791177,"BW,ZA","reptiles,testudines",at0709kalahariacaciabaikiaeawoodlands
peltophorumafricanum,Peltophorum africanum,"African wattle, weeping wattle",Fabaceae,Wattle,http://en.wikipedia.org/wiki/Peltophorum_africanum,638388,"BW,NA","trees,fabales",at0709kalahariacaciabaikiaeawoodlands
pennisetumglaucum,Pennisetum glaucum,Pearl millet,Poaceae,Millet,http://en.wikipedia.org/wiki/Pennisetum_glaucum,1115854,"BW,NA","unspecifiedform,poales",at0709kalahariacaciabaikiaeawoodlands
pentatomidaesp,Pentatomidae sp,"Stink bug, shield bug",Pentatomidae,Bug,http://en.wikipedia.org/wiki/Pentatomidae_sp,,"BW,NA,ZA","insects,hemiptera","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
pentharrhinuminsipidum,Pentharrhinum insipidum,African heartvine,Apocynaceae,Heartvine,http://en.wikipedia.org/wiki/Pentharrhinum_insipidum,,"BW,ZA","creepersclimbers,gentianales",at1309kalaharixericsavanna
pergulariadaemia,Pergularia daemia,Pergularia sp.,Asclepiadaceae (Milkweed family),,http://en.wikipedia.org/wiki/Pergularia_daemia,483866,"BW,NA,ZA","creepersclimbers,gentianales",at1309kalaharixericsavanna
petroniasuperciliaris,Petronia superciliaris,Yellow-throated petronia,Passeridae,Petronia,http://en.wikipedia.org/wiki/Petronia_superciliaris,919088,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
phacochoerusaethiopicus,Phacochoerus aethiopicus,Warthog,Suidae,,http://en.wikipedia.org/wiki/Phacochoerus_aethiopicus,328331,"BW,NA,ZA,ZW,MZ","artiodactyla,mammals",at1309kalaharixericsavanna
philetairussocius,Philetairus socius,Sociable weaver,Ploceidae,Weaver,http://en.wikipedia.org/wiki/Philetairus_socius,919094,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
phoeniculuscyanomelas,Phoeniculus cyanomelas,"Scimitar-billed woodhoopoe, common scimitarbill",Phoeniculidae,Woodhoopoe,http://en.wikipedia.org/wiki/Phoeniculus_cyanomelas,1178474,"BW,NA,ZA,ZW,MZ","birds,coraciiformes",at1309kalaharixericsavanna
phyllanthusmaderaspatensis,Phyllanthus maderaspatensis,Phyllanthus sp,Phyllanthaceae,,http://en.wikipedia.org/wiki/Phyllanthus_maderaspatensis,1152842,"BW,NA","malpighiales,unspecifiedform",at0709kalahariacaciabaikiaeawoodlands
phymateusviridipes,Phymateus viridipes,Phymateus sp,Pyrgomorphoidea,,http://en.wikipedia.org/wiki/Phymateus_viridipes,868135,"BW,ZA","insects,orthoptera",at0709kalahariacaciabaikiaeawoodlands
physalisangulata,Physalis angulata,Cape gooseberry,Solanaceae,,http://en.wikipedia.org/wiki/Physalis_angulata,581062,"BW,ZA","bulbsherbs,solanales",at0709kalahariacaciabaikiaeawoodlands
plectropterusgambensis,Plectropterus gambensis,Spur-winged goose,Anatidae,Goose,http://en.wikipedia.org/wiki/Plectropterus_gambensis,1048538,"BW,ZA","birds,anseriformes",at0709kalahariacaciabaikiaeawoodlands
plocepassermahali,Plocepasser mahali,White-browed sparrow-weaver,Passeridae,Sparrow-weaver,http://en.wikipedia.org/wiki/Plocepasser_mahali,919104,"BW,NA,ZA,ZW","birds,passeriformes",at1309kalaharixericsavanna
ploceusvelatus,Ploceus velatus,"Masked weaver, African masked-weaver",Ploceidae,Weaver,http://en.wikipedia.org/wiki/Ploceus_velatus,919811,"BW,NA,ZA","birds,passeriformes","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
poecilogalealbinucha,Poecilogale albinucha,African striped weasel,Mustelidae,Weasel,http://en.wikipedia.org/wiki/Poecilogale_albinucha,328042,"BW,ZA","mammals,carnivora",at0709kalahariacaciabaikiaeawoodlands
pollichiacampestris,Pollichia campestris,Waxberry,"Caryophyllaceae (Pink family, carnation family)",,http://en.wikipedia.org/wiki/Pollichia_campestris,5361285,"BW,NA,ZA","bulbsherbs,caryophyllales",at1309kalaharixericsavanna
pompilidaesp,Pompilidae sp,Spider wasp,Pompilidae,Wasp,http://en.wikipedia.org/wiki/Pompilidae_sp,,"BW,ZA","insects,hymenoptera",at0709kalahariacaciabaikiaeawoodlands
potamonautessp,Potamonautes sp,Potamonautes sp,Potamonautidae,,http://en.wikipedia.org/wiki/Potamonautes_sp,,"BW,ZA","otherinvertebrates,decapoda",at0709kalahariacaciabaikiaeawoodlands
pouzolziahypoleuca,Pouzolzia hypoleuca,"Snuggle-leaf, Soap nettle",Urticaceae,,http://en.wikipedia.org/wiki/Pouzolzia_hypoleuca,,"BW,NA,ZW","unspecifiedform,rosales",at0709kalahariacaciabaikiaeawoodlands
priniaflavicans,Prinia flavicans,Black-chested prinia,Cisticolidae,Prinia,http://en.wikipedia.org/wiki/Prinia_flavicans,916214,"BW,NA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
priniasubflava,Prinia subflava,Tawny-flanked prinia,Cisticolidae,Prinia,http://en.wikipedia.org/wiki/Prinia_subflava,916316,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
prionopsplumatus,Prionops plumatus,White helmet-shrike,Malaconotidae,Shirke,http://en.wikipedia.org/wiki/Prionops_plumatus,1050980,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
prodotiscusregulus,Prodotiscus regulus,"Brown-backed honeybird, Wahlberg's honeyguide, sharp-billed honeyguide",Indicatoridae,Honeybird,http://en.wikipedia.org/wiki/Prodotiscus_regulus,1177463,"BW,ZA","birds,piciformes",at0709kalahariacaciabaikiaeawoodlands
pronolagusrandensis,Pronolagus randensis,"Red rockhare, Jameson's red rock hare",Leporidae,Hare,http://en.wikipedia.org/wiki/Pronolagus_randensis,311973,"BW,NA","mammals,lagomorpha",at0709kalahariacaciabaikiaeawoodlands
protelescristatus,Proteles cristatus,Aardwolf,Hyaenidae,,http://en.wikipedia.org/wiki/Proteles_cristatus,925982,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
psammobatesoculiferus,Psammobates oculiferus,"Kalahari tent tortoise, Serrated tortoise",Testudinidae,Tortoise,http://en.wikipedia.org/wiki/Psammobates_oculiferus,962445,"BW,NA,ZA","reptiles,testudines",at1309kalaharixericsavanna
psammophylaxtritaeniatus,Psammophylax tritaeniatus,Striped skaapsteker,Colubridae,,http://en.wikipedia.org/wiki/Psammophylax_tritaeniatus,1055559,"BW,NA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
pseudogaltoniaclavata,Pseudogaltonia clavata,Pseudogaltonia sp.,Hyacinthaceae (Hyacinth family),,http://en.wikipedia.org/wiki/Pseudogaltonia_clavata,1083750,"BW,NA,ZA","bulbsherbs,asparagales",at1309kalaharixericsavanna
psittacidaesp,Psittacidae sp,True parrot,Psittacidae,Parrot,http://en.wikipedia.org/wiki/Psittacidae_sp,,"BW,ZA","birds,psittaciformes",at0709kalahariacaciabaikiaeawoodlands
psophocichlalitsitsirupa,Psophocichla litsitsirupa,Groundscraper thrush,Turdidae,Thrush,http://en.wikipedia.org/wiki/Psophocichla_litsitsirupa,1052834,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
psychidaesp,Psychidae sp,"Bagworm moth, bagworm, bagmoth",Psychidae,Moth,http://en.wikipedia.org/wiki/Psychidae_sp,,"BW,ZA","insects,lepidoptera",at0709kalahariacaciabaikiaeawoodlands
ptenopusgarrulus,Ptenopus garrulus,Whistling gecko,Gekkonidae,Gecko,http://en.wikipedia.org/wiki/Ptenopus_garrulus,1055500,"BW,NA,ZA","reptiles,squamata",at1309kalaharixericsavanna
pterococcusafricanus,Pterococcus africanus,Pterococcus sp.,Euphorbiaceae,,http://en.wikipedia.org/wiki/Pterococcus_africanus,1151867,"BW,NA,ZA","malpighiales,unspecifiedform",at1309kalaharixericsavanna
pulexirritans,Pulex irritans,Human flea,Pulicoidea,Flea,http://en.wikipedia.org/wiki/Pulex_irritans,704391,,"insects,siphonaptera",
pupalialappacea,Pupalia lappacea,Sweethearts,"Amaranthaceae (Cockscomb family, Misbredie family)",,http://en.wikipedia.org/wiki/Pupalia_lappacea,2900468,"BW,NA,ZA","bulbsherbs,caryophyllales",at1309kalaharixericsavanna
pycnonotusbarbatus,Pycnonotus barbatus,"Common bulbul, dark-capped bulbul, black-eyed bulbul",Pycnonotidae,Bulbul,http://en.wikipedia.org/wiki/Pycnonotus_barbatus,919943,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
pycnonotusbrunneus,Pycnonotus brunneus,Red-eyed bulbul,Pycnonotidae,Bulbul,http://en.wikipedia.org/wiki/Pycnonotus_brunneus,919949,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
pythonsebae,Python sebae,"African rock python, rock python, african python",Boidae,Phyton,http://en.wikipedia.org/wiki/Python_sebae,1055462,"BW,ZA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
pyxicephalusadspersus,Pyxicephalus adspersus,"African bullfrog, Giant bullfrog",Ranidae,,http://en.wikipedia.org/wiki/Pyxicephalus_adspersus,330829,"BW,NA,ZA","amphibians,anura",
queleaquelea,Quelea quelea,Red-billed quelea,Ploceidae,Quelea,http://en.wikipedia.org/wiki/Quelea_quelea,918147,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
raphiceruscampestris,Raphicerus campestris,"Steenbok, steenbuck",Bovidae,,http://en.wikipedia.org/wiki/Raphicerus_campestris,1038779,"BW,NA,ZA,ZW,MZ","artiodactyla,mammals",at1309kalaharixericsavanna
raphionacmeburkei,Raphionacme burkei,Raphionacme sp.,Apocynaceae,,http://en.wikipedia.org/wiki/Raphionacme_burkei,5339728,"BW,NA,ZA","gentianales,succulents",at1309kalaharixericsavanna
reduncaarundinum,Redunca arundinum,"Southern reedbuck, common reedbuck",Bovidae,Reedbuck,http://en.wikipedia.org/wiki/Redunca_arundinum,331082,"BW,ZA","artiodactyla,mammals",at0709kalahariacaciabaikiaeawoodlands
reduviidaesp,Reduviidae sp,"Assassin bug, thread-legged bug",Reduviidae,Bug,http://en.wikipedia.org/wiki/Reduviidae_sp,,"BW,NA,ZA","insects,hemiptera",at1309kalaharixericsavanna
rhabdomyspumilio,Rhabdomys pumilio,"Four-striped grass mouse, four-striped grass rat",Muridae,Mouse,http://en.wikipedia.org/wiki/Rhabdomys_pumilio,1179410,"BW,ZA","mammals,rodentia",at0709kalahariacaciabaikiaeawoodlands
rhigozumtrichotomum,Rhigozum trichotomum,Three thorn,Bignoniaceae (Jacaranda family),,http://en.wikipedia.org/wiki/Rhigozum_trichotomum,5641339,NA,"lamiales,shrubs",at1309kalaharixericsavanna
rhinoptiluschalcopterus,Rhinoptilus chalcopterus,Bronze-winged Courser,Glareolidae,,http://en.wikipedia.org/wiki/Rhinoptilus_chalcopterus,1049260,"BW,NA","birds,ciconiiformes",at0709kalahariacaciabaikiaeawoodlands
rhoicissustridentata,Rhoicissus tridentata,Rhoicissus sp,Vitaceae,,http://en.wikipedia.org/wiki/Rhoicissus_tridentata,5539240,"BW,ZA","unspecifiedform,vitales",at0709kalahariacaciabaikiaeawoodlands
rhuspyroides,Rhus pyroides,Common currant-rhus,Anacardiaceae,Rhus,http://en.wikipedia.org/wiki/Rhus_pyroides,5613772,"BW,NA,ZA","sapindales,trees",at0709kalahariacaciabaikiaeawoodlands
rhustenuinervis,Rhus tenuinervis,Commiphora rhus,Anacardiaceae,Rhus,http://en.wikipedia.org/wiki/Rhus_tenuinervis,23333992,"BW,NA,ZA","sapindales,trees",at1309kalaharixericsavanna
ricinuscommunis,Ricinus communis,Castor oil plant,Euphorbiaceae,,http://en.wikipedia.org/wiki/Ricinus_communis,1151096,"BW,ZA","malpighiales,unspecifiedform",at0709kalahariacaciabaikiaeawoodlands
sagittariusserpentarius,Sagittarius serpentarius,Secretary bird,Sagittariidae,,http://en.wikipedia.org/wiki/Sagittarius_serpentarius,1049539,"BW,NA,ZA","birds,accipitriformes",at1309kalaharixericsavanna
salviaruncinata,Salvia runcinata,Salvia sp,Lamiaceae,,http://en.wikipedia.org/wiki/Salvia_runcinata,6343066,"BW,NA","unspecifiedform,lamiales",at0709kalahariacaciabaikiaeawoodlands
sansevieriaaethiopica,Sansevieria aethiopica,Bowstring hemp,Asparagaceae,Hemp,http://en.wikipedia.org/wiki/Sansevieria_aethiopica,,"BW,NA,ZA","bulbsherbs,asparagales",at1309kalaharixericsavanna
sarcostemmaviminale,Sarcostemma viminale,Rapunzel plant,Asclepiadaceae,,http://en.wikipedia.org/wiki/Sarcostemma_viminale,5330612,"BW,ZA","unspecifiedform,gentianales",at0709kalahariacaciabaikiaeawoodlands
scadoxuspuniceus,Scadoxus puniceus,"Paintbrush lily, snake lily",Alliaceae,Lily,http://en.wikipedia.org/wiki/Scadoxus_puniceus,1082230,"BW,ZA","bulbsherbs,asparagales",at0709kalahariacaciabaikiaeawoodlands
scarabaeidaesp,Scarabaeidae sp.,"Scarab beetles, Dung beetles",Scarabaeidae,,http://en.wikipedia.org/wiki/Scarabaeidae_sp.,,"BW,NA,ZA","insects,coleoptera",at1309kalaharixericsavanna
schmidtiakalihariensis,Schmidtia kalihariensis,"Kalahari sour grass, Bushmann grass",Poaceae (Grass family),,http://en.wikipedia.org/wiki/Schmidtia_kalihariensis,5123888,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
schmidtiapappophoroides,Schmidtia pappophoroides,Sand quick grass,Poaceae,Grass,http://en.wikipedia.org/wiki/Schmidtia_pappophoroides,5123889,"BW,NA,ZA,ZW","grassessedges,poales",at1309kalaharixericsavanna
schoenoplectusmuricinux,Schoenoplectus muricinux,Schoenoplectus sp,Cyperaceae,,http://en.wikipedia.org/wiki/Schoenoplectus_muricinux,,"BW,NA","unspecifiedform,poales",at0709kalahariacaciabaikiaeawoodlands
scillanervosa,Scilla nervosa,"Sand lily, wild squill",Asparagaceae,Lily,http://en.wikipedia.org/wiki/Scilla_nervosa,1082140,"BW,NA,ZW","unspecifiedform,asparagales",at0709kalahariacaciabaikiaeawoodlands
scopusumbretta,Scopus umbretta,"Hamerkop, hammerhead, hammerhead stork, umber bird",Scopidae,,http://en.wikipedia.org/wiki/Scopus_umbretta,1049601,"BW,ZA","birds,pelecaniformes",at0709kalahariacaciabaikiaeawoodlands
scorpionessp,Scorpiones sp.,Scorpion,Scorpiones (Order),,http://en.wikipedia.org/wiki/Scorpiones_sp.,,NA,"scorpiones,spidersotherarachnids",at1309kalaharixericsavanna
searsialancea,Searsia lancea,"Searsia sp, rhus sp, karee",Anacardiaceae,,http://en.wikipedia.org/wiki/Searsia_lancea,582276,"BW,ZA","sapindales,trees",at0709kalahariacaciabaikiaeawoodlands
searsialeptodictya,Searsia leptodictya,"Mountain karree, rock karree",Anacardiaceae,Karee,http://en.wikipedia.org/wiki/Searsia_leptodictya,5613766,"BW,NA","sapindales,trees",at0709kalahariacaciabaikiaeawoodlands
securidacalongipedunculata,Securidaca longipedunculata,Violet tree,Polygalaceae,,http://en.wikipedia.org/wiki/Securidaca_longipedunculata,5496033,"BW,NA,ZA","trees,fabales",at1309kalaharixericsavanna
securinegavirosa,Securinega virosa,Securinega sp,Phyllanthaceae,,http://en.wikipedia.org/wiki/Securinega_virosa,1143516,"BW,NA","malpighiales,unspecifiedform",at0709kalahariacaciabaikiaeawoodlands
seneciolongiflorus,Senecio longiflorus,Senecio sp,Asteraceae,,http://en.wikipedia.org/wiki/Senecio_longiflorus,6190106,"BW,NA","unspecifiedform,asterales",at0709kalahariacaciabaikiaeawoodlands
sennaitalica,Senna italica,"Wild senna, eland's pea, black storm","Fabaceae (Pod-bearing family, Pea family)",Senna,http://en.wikipedia.org/wiki/Senna_italica,704197,"BW,NA,ZA","creepersclimbers,fabales",at1309kalaharixericsavanna
serinusalario,Serinus alario,Black-headed canary,Fringillidae,Canary,http://en.wikipedia.org/wiki/Serinus_alario,1050662,"BW,NA,ZA","birds,passeriformes","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
sesamumtriphyllum,Sesamum triphyllum,"Wild sesame, Thunderbolt flower",Pedaliacae (Sesame family),,http://en.wikipedia.org/wiki/Sesamum_triphyllum,5658233,NA,"bulbsherbs,lamiales",at1309kalaharixericsavanna
sidachysantha,Sida chysantha,Sida sp.,Malvaceae,,http://en.wikipedia.org/wiki/Sida_chysantha,,"BW,NA,ZA","unspecifiedform,malvales",at1309kalaharixericsavanna
sitophilusgranarius,Sitophilus granarius,"Wheat weevil, grain weevil, granary weevil",Curculionoidea,Weevil,http://en.wikipedia.org/wiki/Sitophilus_granarius,602722,"BW,ZA","insects,coleoptera",at0709kalahariacaciabaikiaeawoodlands
sitophilussp,Sitophilus sp,Granary weevil,Curculionoidea,Weevil,http://en.wikipedia.org/wiki/Sitophilus_sp,,"BW,ZA","insects,coleoptera",at0709kalahariacaciabaikiaeawoodlands
solanumcoccineum,Solanum coccineum,Solanum sp.,Solanaceae,,http://en.wikipedia.org/wiki/Solanum_coccineum,5695897,"BW,NA,ZA","unspecifiedform,solanales",at1309kalaharixericsavanna
solanumsupinum,Solanum supinum,Poison apple,"Solanaceae (Potato family, Tomato family)",,http://en.wikipedia.org/wiki/Solanum_supinum,5697060,"BW,NA,ZA","dwarfshrubs,solanales",at1309kalaharixericsavanna
solifugaesp,Solifugae sp,"Camel spider, sun spiders, wind scorpions",Solifugae sp,Spider,http://en.wikipedia.org/wiki/Solifugae_sp,,"BW,ZA","spidersotherarachnids,solifugae",at0709kalahariacaciabaikiaeawoodlands
solpugidaesp,Solpugidae sp,"Camel spider, sun spiders, wind scorpions",Solpugidae,Spider,http://en.wikipedia.org/wiki/Solpugidae_sp,,"BW,NA,ZA","spidersotherarachnids,solifugae",at1309kalaharixericsavanna
spirostachysafricana,Spirostachys africana,"Tamboti, tambotie, tambootie, tambuti",Euphorbiaceae,,http://en.wikipedia.org/wiki/Spirostachys_africana,1150097,"BW,ZA","malpighiales,trees",at0709kalahariacaciabaikiaeawoodlands
sporopipessquamifrons,Sporopipes squamifrons,Scaly Weaver,Ploceidae,,http://en.wikipedia.org/wiki/Sporopipes_squamifrons,919608,"BW,NA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
stenopelmatidaesp,Stenopelmatidae sp.,"Jerusalem crickets, Sand crickets",Stenopelmatidae,,http://en.wikipedia.org/wiki/Stenopelmatidae_sp.,,"BW,NA,ZA","insects,orthoptera",at1309kalaharixericsavanna
sternocera,Sternocera,Jewel beetle,Buprestoidea,Beetle,http://en.wikipedia.org/wiki/Sternocera,2866209,"BW,NA,ZA","insects,coleoptera",at1309kalaharixericsavanna
sternoceraorissa,Sternocera orissa,Jewel beetle,Buprestidae,,http://en.wikipedia.org/wiki/Sternocera_orissa,3222620,"BW,NA,ZA","insects,buprestidae",at0709kalahariacaciabaikiaeawoodlands
streptopeliacapicola,Streptopelia capicola,Cape turtle dove,Columbidae,Dove,http://en.wikipedia.org/wiki/Streptopelia_capicola,1049719,NA,"birds,columbiformes",at1309kalaharixericsavanna
streptopeliasenegalensis,Streptopelia senegalensis,"Laughing dove, Palm dove",Columbidae,Dove,http://en.wikipedia.org/wiki/Streptopelia_senegalensis,1049725,"BW,NA,ZA,ZW","birds,columbiformes",at1309kalaharixericsavanna
struthiocamelus,Struthio camelus,Ostrich,Struthionidae,,http://en.wikipedia.org/wiki/Struthio_camelus,1178371,NA,"birds,struthioniformes",at1309kalaharixericsavanna
strychnosmadagascariensis,Strychnos madagascariensis,black monkey orange,Loganiaceae,Orange,http://en.wikipedia.org/wiki/Strychnos_madagascariensis,5344982,"BW,NA","gentianales,trees",at0709kalahariacaciabaikiaeawoodlands
strychnospungens,Strychnos pungens,Strychnos pungens,Loganiaceae,,http://en.wikipedia.org/wiki/Strychnos_pungens,33553500,"BW,ZA","gentianales,trees",at0709kalahariacaciabaikiaeawoodlands
suricatasuricata,Suricata suricata,"Suricate, Meerkat",Herpestidae,,http://en.wikipedia.org/wiki/Suricata_suricata,29376144,"BW,NA,ZA","mammals,carnivora",at1309kalaharixericsavanna
sylvicapragrimmia,Sylvicapra grimmia,"Common duiker, gray duiker, bush duiker",Bovidae,Duiker,http://en.wikipedia.org/wiki/Sylvicapra_grimmia,328711,"BW,ZA","artiodactyla,mammals",at0709kalahariacaciabaikiaeawoodlands
synceruscaffer,Syncerus caffer,"African buffalo, Cape buffalo",Bovidae,Buffalo,http://en.wikipedia.org/wiki/Syncerus_caffer,328707,"BW,NA,ZA","artiodactyla,mammals","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
tabanidaesp,Tabanidae sp,"Horse fly, forest fly, deer fly",Tabanidae,Fly,http://en.wikipedia.org/wiki/Tabanidae_sp,,"BW,ZA","insects,diptera",at0709kalahariacaciabaikiaeawoodlands
taeniasolium,Taenia solium,Pork tapeworm,Scarabaeoidea,Worm,http://en.wikipedia.org/wiki/Taenia_solium,3247842,"BW,ZA","insects,coleoptera",at0709kalahariacaciabaikiaeawoodlands
tagetesminuta,Tagetes minuta,"Mexican marigold, mint marigold, wild marigold",Asteraceae,Marigold,http://en.wikipedia.org/wiki/Tagetes_minuta,503290,"BW,NA","unspecifiedform,asterales",at0709kalahariacaciabaikiaeawoodlands
talinumarnotii,Talinum arnotii,Kalahari butterweed,Portulacaceae,,http://en.wikipedia.org/wiki/Talinum_arnotii,13365222,"BW,NA,ZA,ZW","bulbsherbs,caryophyllales",at1309kalaharixericsavanna
talinumcrispatulum,Talinum crispatulum,Talinum sp.,Portulacaceae (Purslane family),,http://en.wikipedia.org/wiki/Talinum_crispatulum,,NA,"creepersclimbers,caryophyllales",at1309kalaharixericsavanna
tapinanthsnatalitius,Tapinanths natalitius,Bird-lime,Loranthaceae,,http://en.wikipedia.org/wiki/Tapinanths_natalitius,,"BW,NA","unspecifiedform,santalales",at0709kalahariacaciabaikiaeawoodlands
tarchonanthuscamphoratus,Tarchonanthus camphoratus,Camphor bush,Asteraceae,Bush,http://en.wikipedia.org/wiki/Tarchonanthus_camphoratus,5126015,"BW,NA","unspecifiedform,asterales",at0709kalahariacaciabaikiaeawoodlands
taurotragusoryx,Taurotragus oryx,"Common eland, Southern eland",Bovidae,Eland,http://en.wikipedia.org/wiki/Taurotragus_oryx,1038784,"BW,NA,ZA,ZW,MZ","artiodactyla,mammals",at1309kalaharixericsavanna
tenarischlorantha,Tenaris chlorantha,Tenaris sp.,Apocynaceae,,http://en.wikipedia.org/wiki/Tenaris_chlorantha,,"BW,NA,ZA","unspecifiedform,gentianales",at1309kalaharixericsavanna
tenebrionidaesp,Tenebrionidae sp.,"Darkling beetles, Darkening beetles",Tenebrionidae,,http://en.wikipedia.org/wiki/Tenebrionidae_sp.,,"BW,NA,ZA","insects,coleoptera",at1309kalaharixericsavanna
